name: 🇺🇸US-104.207.155.64-5438 | type: ss | id: 4630 | remarks: 🇺🇸US-104.207.155.64-5438 | protocol: ss | ping: 26 MS | avg_speed: 196.684 MB | max_speed: 194.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5438
name: 🇺🇸US-207.246.101.50-8364 | type: ss | id: 6578 | remarks: 🇺🇸US-207.246.101.50-8364 | protocol: ss | ping: 19 MS | avg_speed: 184.313 MB | max_speed: 181.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-8364
name: 🇺🇸US-144.202.112.106-0054 | type: ss | id: 50 | remarks: 🇺🇸US-144.202.112.106-0054 | protocol: ss | ping: 1423 MS | avg_speed: 154.744 MB | max_speed: 161.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-0054
name: 🇺🇸US-212.102.47.130-4940 | type: ss | id: 4175 | remarks: 🇺🇸US-212.102.47.130-4940 | protocol: ss | ping: 60 MS | avg_speed: 139.709 MB | max_speed: 132.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4940
name: 🇺🇸US-212.102.47.132-5081 | type: ss | id: 4302 | remarks: 🇺🇸US-212.102.47.132-5081 | protocol: ss | ping: 64 MS | avg_speed: 139.54 MB | max_speed: 132.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-5081
name: 🇺🇸US-212.102.47.131-5421 | type: ss | id: 4615 | remarks: 🇺🇸US-212.102.47.131-5421 | protocol: ss | ping: 62 MS | avg_speed: 136.981 MB | max_speed: 129.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-5421
name: 🇺🇸US-212.102.47.129-5310 | type: ss | id: 4514 | remarks: 🇺🇸US-212.102.47.129-5310 | protocol: ss | ping: 66 MS | avg_speed: 134.748 MB | max_speed: 128.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5310
name: 🇺🇸US-107.155.57.51-5009 | type: ss | id: 4239 | remarks: 🇺🇸US-107.155.57.51-5009 | protocol: ss | ping: 4 MS | avg_speed: 101.445 MB | max_speed: 104.56 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-5009
name: 🇺🇸US-184.170.241.194-5157 | type: ss | id: 4370 | remarks: 🇺🇸US-184.170.241.194-5157 | protocol: ss | ping: 42 MS | avg_speed: 95.541 MB | max_speed: 98.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5157
name: 🇺🇸US-54.203.0.206-5383 | type: ss | id: 4580 | remarks: 🇺🇸US-54.203.0.206-5383 | protocol: ss | ping: 76 MS | avg_speed: 88.055 MB | max_speed: 98.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-5383
name: 🇺🇸US-52.33.189.33-5190 | type: ss | id: 4398 | remarks: 🇺🇸US-52.33.189.33-5190 | protocol: ss | ping: 55 MS | avg_speed: 85.14 MB | max_speed: 103.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-5190
name: 🇺🇸US-35.93.30.193-5385 | type: ss | id: 4582 | remarks: 🇺🇸US-35.93.30.193-5385 | protocol: ss | ping: 48 MS | avg_speed: 84.735 MB | max_speed: 99.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-5385
name: 🇺🇸US-34.219.16.55-5032 | type: ss | id: 4258 | remarks: 🇺🇸US-34.219.16.55-5032 | protocol: ss | ping: 51 MS | avg_speed: 78.527 MB | max_speed: 102.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.16.55:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.16.55-5032
name: 🇭🇰HK-213.130.141.113-0192 | type: ss | id: 187 | remarks: 🇭🇰HK-213.130.141.113-0192 | protocol: ss | ping: 354 MS | avg_speed: 77.166 MB | max_speed: 158.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@osijdjxmd15.yunxiangvip.mom:27802#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0192
name: 🇺🇸US-34.216.74.178-5097 | type: ss | id: 4317 | remarks: 🇺🇸US-34.216.74.178-5097 | protocol: ss | ping: 77 MS | avg_speed: 76.175 MB | max_speed: 92.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-5097
name: RELAY-104.16.155.10-10683 | type: vmess | id: 7112 | remarks: 🏁RELAY-104.16.155.10-10683 | protocol: vmess | ping: 169 MS | avg_speed: 72.958 MB | max_speed: 124.163 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTA2ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-5373 | type: ss | id: 4570 | remarks: 🇺🇸US-156.146.38.167-5373 | protocol: ss | ping: 44 MS | avg_speed: 70.108 MB | max_speed: 75.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5373
name: 🇺🇸US-156.146.38.168-5440 | type: ss | id: 4632 | remarks: 🇺🇸US-156.146.38.168-5440 | protocol: ss | ping: 43 MS | avg_speed: 69.477 MB | max_speed: 76.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5440
