id: 5477 | remarks: 🇺🇸US-207.246.101.50-7027 | protocol: ss | ping: 12 MS | avg_speed: 199.395 MB | max_speed: 196.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7027
id: 5277 | remarks: 🇺🇸US-23.150.248.54-6735 | protocol: trojan | ping: 32 MS | avg_speed: 116.447 MB | max_speed: 124.116 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6735
id: 5282 | remarks: 🇺🇸US-23.150.248.50-6747 | protocol: trojan | ping: 31 MS | avg_speed: 113.535 MB | max_speed: 122.636 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6747
id: 5279 | remarks: 🇺🇸US-23.150.248.107-6740 | protocol: trojan | ping: 30 MS | avg_speed: 113.479 MB | max_speed: 122.357 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6740
id: 5278 | remarks: 🇺🇸US-23.150.248.50-6736 | protocol: trojan | ping: 31 MS | avg_speed: 112.214 MB | max_speed: 121.056 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6736
id: 3423 | remarks: 🇺🇸US-156.146.38.168-4045 | protocol: ss | ping: 28 MS | avg_speed: 110.817 MB | max_speed: 120.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4045
id: 5280 | remarks: 🇺🇸US-23.150.248.54-6742 | protocol: trojan | ping: 29 MS | avg_speed: 108.531 MB | max_speed: 110.248 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6742
id: 124 | remarks: 🇺🇸US-23.150.152.32-0140 | protocol: vmess | ping: 14 MS | avg_speed: 103.671 MB | max_speed: 106.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTAuMTUyLjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTUwLjE1Mi4zMi0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5284 | remarks: 🇺🇸US-23.150.248.54-6786 | protocol: trojan | ping: 32 MS | avg_speed: 102.659 MB | max_speed: 110.792 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6786
id: 3324 | remarks: 🇺🇸US-184.170.241.194-3938 | protocol: ss | ping: 36 MS | avg_speed: 101.802 MB | max_speed: 105.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3938
id: 3954 | remarks: 🇺🇸US-23.150.248.107-4603 | protocol: trojan | ping: 28 MS | avg_speed: 101.757 MB | max_speed: 108.605 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4603
id: 3086 | remarks: 🇺🇸US-104.207.155.64-3670 | protocol: ss | ping: 12 MS | avg_speed: 95.149 MB | max_speed: 128.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3670
id: 105 | remarks: 🇺🇸US-38.75.136.73-0118 | protocol: vmess | ping: 15 MS | avg_speed: 94.876 MB | max_speed: 99.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3459 | remarks: 🇺🇸US-107.155.57.51-4085 | protocol: ss | ping: 19 MS | avg_speed: 86.379 MB | max_speed: 92.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4085
id: 5283 | remarks: 🇺🇸US-23.150.248.50-6755 | protocol: trojan | ping: 32 MS | avg_speed: 82.974 MB | max_speed: 89.156 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6755
