name: 🇺🇸US-104.207.155.64-5131 | type: ss | id: 3862 | remarks: 🇺🇸US-104.207.155.64-5131 | protocol: ss | ping: 12 MS | avg_speed: 137.469 MB | max_speed: 144.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5131
name: RELAY-172.67.216.29-3147 | type: vmess | id: 2634 | remarks: 🏁RELAY-172.67.216.29-3147 | protocol: vmess | ping: 6 MS | avg_speed: 135.22 MB | max_speed: 134.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.108-3141 | type: vmess | id: 2629 | remarks: 🏁RELAY-172.67.131.108-3141 | protocol: vmess | ping: 6 MS | avg_speed: 133.044 MB | max_speed: 137.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-3299 | type: ss | id: 2748 | remarks: 🇺🇸US-154.3.8.151-3299 | protocol: ss | ping: 14 MS | avg_speed: 110.394 MB | max_speed: 111.653 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3299
name: 🇺🇸US-212.102.47.132-3450 | type: ss | id: 2873 | remarks: 🇺🇸US-212.102.47.132-3450 | protocol: ss | ping: 20 MS | avg_speed: 104.987 MB | max_speed: 115.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3450
name: 🇺🇸US-207.246.101.50-5128 | type: ss | id: 3859 | remarks: 🇺🇸US-207.246.101.50-5128 | protocol: ss | ping: 13 MS | avg_speed: 102.026 MB | max_speed: 140.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5128
name: 🇺🇸US-212.102.47.131-3451 | type: ss | id: 2874 | remarks: 🇺🇸US-212.102.47.131-3451 | protocol: ss | ping: 20 MS | avg_speed: 94.028 MB | max_speed: 88.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3451
name: 🇺🇸US-52.12.87.156-3388 | type: ss | id: 2821 | remarks: 🇺🇸US-52.12.87.156-3388 | protocol: ss | ping: 137 MS | avg_speed: 91.864 MB | max_speed: 98.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-3388
name: 🇺🇸US-184.170.241.194-3425 | type: ss | id: 2852 | remarks: 🇺🇸US-184.170.241.194-3425 | protocol: ss | ping: 53 MS | avg_speed: 89.762 MB | max_speed: 105.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3425
name: 🇺🇸US-34.217.179.211-3432 | type: ss | id: 2858 | remarks: 🇺🇸US-34.217.179.211-3432 | protocol: ss | ping: 38 MS | avg_speed: 89.658 MB | max_speed: 97.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-3432
name: 🇺🇸US-23.95.68.112-3481 | type: ss | id: 2902 | remarks: 🇺🇸US-23.95.68.112-3481 | protocol: ss | ping: 56 MS | avg_speed: 89.243 MB | max_speed: 90.908 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-3481
name: 🇺🇸US-107.155.57.51-3280 | type: ss | id: 2732 | remarks: 🇺🇸US-107.155.57.51-3280 | protocol: ss | ping: 4 MS | avg_speed: 88.391 MB | max_speed: 91.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3280
name: 🇺🇸US-156.146.38.169-3438 | type: ss | id: 2863 | remarks: 🇺🇸US-156.146.38.169-3438 | protocol: ss | ping: 43 MS | avg_speed: 71.142 MB | max_speed: 76.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3438
name: 🇺🇸US-156.146.38.168-3473 | type: ss | id: 2894 | remarks: 🇺🇸US-156.146.38.168-3473 | protocol: ss | ping: 42 MS | avg_speed: 70.321 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3473
name: 🇺🇸US-23.150.248.54-4819 | type: trojan | id: 3672 | remarks: 🇺🇸US-23.150.248.54-4819 | protocol: trojan | ping: 53 MS | avg_speed: 61.503 MB | max_speed: 66.139 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4819
name: 🇺🇸US-23.150.248.54-4823 | type: trojan | id: 3674 | remarks: 🇺🇸US-23.150.248.54-4823 | protocol: trojan | ping: 51 MS | avg_speed: 61.032 MB | max_speed: 66.085 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4823
name: RELAY-172.67.165.53-0550 | type: vmess | id: 365 | remarks: 🏁RELAY-172.67.165.53-0550 | protocol: vmess | ping: 6 MS | avg_speed: 55.329 MB | max_speed: 64.233 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.174.133.203-4811 | type: ss | id: 3665 | remarks: 🇺🇸US-107.174.133.203-4811 | protocol: ss | ping: 23 MS | avg_speed: 50.031 MB | max_speed: 54.667 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4811
name: RELAY-104.21.89.219-0619 | type: vmess | id: 434 | remarks: 🏁RELAY-104.21.89.219-0619 | protocol: vmess | ping: 109 MS | avg_speed: 49.752 MB | max_speed: 57.312 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.205.39-3640 | type: trojan | id: 3041 | remarks: 🇺🇸US-155.248.205.39-3640 | protocol: trojan | ping: 6 MS | avg_speed: 49.349 MB | max_speed: 54.489 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3640
name: 🇺🇸US-45.55.2.232-5357 | type: ss | id: 4029 | remarks: 🇺🇸US-45.55.2.232-5357 | protocol: ss | ping: 24 MS | avg_speed: 43.753 MB | max_speed: 47.036 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-5357
name: 🇺🇸US-3.147.134.163-0088 | type: trojan | id: 80 | remarks: 🇺🇸US-3.147.134.163-0088 | protocol: trojan | ping: 81 MS | avg_speed: 42.981 MB | max_speed: 47.196 MB | Link: trojan://telegram-id-directvpn@3.147.134.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.147.134.163-0088
name: 🇺🇸US-18.205.15.226-0087 | type: trojan | id: 79 | remarks: 🇺🇸US-18.205.15.226-0087 | protocol: trojan | ping: 88 MS | avg_speed: 39.091 MB | max_speed: 42.458 MB | Link: trojan://telegram-id-directvpn@18.205.15.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.205.15.226-0087
name: 🇨🇦CA-51.222.157.179-3897 | type: ss | id: 3210 | remarks: 🇨🇦CA-51.222.157.179-3897 | protocol: ss | ping: 98 MS | avg_speed: 38.985 MB | max_speed: 43.425 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3897
name: 🇺🇸US-104.219.41.229-3722 | type: trojan | id: 3108 | remarks: 🇺🇸US-104.219.41.229-3722 | protocol: trojan | ping: 106 MS | avg_speed: 38.499 MB | max_speed: 43.246 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-3722
name: 🇺🇸US-74.50.98.185-5248 | type: ss | id: 3968 | remarks: 🇺🇸US-74.50.98.185-5248 | protocol: ss | ping: 233 MS | avg_speed: 38.025 MB | max_speed: 42.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-5248
name: 🇺🇸US-37.19.198.160-0041 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.160-0041 | protocol: ss | ping: 75 MS | avg_speed: 37.795 MB | max_speed: 41.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0041
name: 🇺🇸US-37.19.198.244-3399 | type: ss | id: 2829 | remarks: 🇺🇸US-37.19.198.244-3399 | protocol: ss | ping: 75 MS | avg_speed: 37.495 MB | max_speed: 41.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3399
name: 🇺🇸US-205.134.180.151-3315 | type: ss | id: 2763 | remarks: 🇺🇸US-205.134.180.151-3315 | protocol: ss | ping: 80 MS | avg_speed: 37.248 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3315
name: 🇺🇸US-69.50.93.90-3117 | type: vmess | id: 2608 | remarks: 🇺🇸US-69.50.93.90-3117 | protocol: vmess | ping: 104 MS | avg_speed: 36.267 MB | max_speed: 39.735 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTMxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-3403 | type: ss | id: 2833 | remarks: 🇺🇸US-205.134.180.137-3403 | protocol: ss | ping: 87 MS | avg_speed: 35.874 MB | max_speed: 39.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3403
name: 🇺🇸US-205.134.180.150-3375 | type: ss | id: 2810 | remarks: 🇺🇸US-205.134.180.150-3375 | protocol: ss | ping: 80 MS | avg_speed: 35.408 MB | max_speed: 39.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3375
name: 🇺🇸US-205.134.180.147-3300 | type: ss | id: 2749 | remarks: 🇺🇸US-205.134.180.147-3300 | protocol: ss | ping: 84 MS | avg_speed: 35.251 MB | max_speed: 38.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3300
name: 🇺🇸US-205.134.180.139-4794 | type: ss | id: 3652 | remarks: 🇺🇸US-205.134.180.139-4794 | protocol: ss | ping: 87 MS | avg_speed: 34.691 MB | max_speed: 38.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4794
name: 🇺🇸US-64.74.163.130-3892 | type: ss | id: 3207 | remarks: 🇺🇸US-64.74.163.130-3892 | protocol: ss | ping: 135 MS | avg_speed: 33.232 MB | max_speed: 37.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3892
name: 🇺🇸US-23.150.248.107-4818 | type: trojan | id: 3671 | remarks: 🇺🇸US-23.150.248.107-4818 | protocol: trojan | ping: 63 MS | avg_speed: 32.536 MB | max_speed: 41.565 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4818
name: 🇺🇸US-23.150.248.107-4821 | type: trojan | id: 3673 | remarks: 🇺🇸US-23.150.248.107-4821 | protocol: trojan | ping: 52 MS | avg_speed: 32.354 MB | max_speed: 40.986 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4821
name: 🇺🇸US-38.110.1.111-3442 | type: ss | id: 2867 | remarks: 🇺🇸US-38.110.1.111-3442 | protocol: ss | ping: 87 MS | avg_speed: 30.492 MB | max_speed: 34.058 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3442
name: 🇺🇸US-205.134.180.145-3474 | type: ss | id: 2895 | remarks: 🇺🇸US-205.134.180.145-3474 | protocol: ss | ping: 83 MS | avg_speed: 28.842 MB | max_speed: 38.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3474
