name: 🇺🇸US-207.246.101.50-5658 | type: ss | id: 4127 | remarks: 🇺🇸US-207.246.101.50-5658 | protocol: ss | ping: 13 MS | avg_speed: 167.995 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5658
name: 🇺🇸US-212.102.47.131-3331 | type: ss | id: 2774 | remarks: 🇺🇸US-212.102.47.131-3331 | protocol: ss | ping: 24 MS | avg_speed: 143.076 MB | max_speed: 136.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3331
name: 🇺🇸US-212.102.47.132-3471 | type: ss | id: 2897 | remarks: 🇺🇸US-212.102.47.132-3471 | protocol: ss | ping: 20 MS | avg_speed: 142.635 MB | max_speed: 134.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3471
name: RELAY-104.21.46.121-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.21.46.121-0002 | protocol: vmess | ping: 153 MS | avg_speed: 133.582 MB | max_speed: 163.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMDAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇺🇸US-104.207.155.64-3466 | type: ss | id: 2894 | remarks: 🇺🇸US-104.207.155.64-3466 | protocol: ss | ping: 14 MS | avg_speed: 120.823 MB | max_speed: 119.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3466
name: RELAY-172.67.219.194-3114 | type: vmess | id: 2596 | remarks: 🏁RELAY-172.67.219.194-3114 | protocol: vmess | ping: 76 MS | avg_speed: 107.773 MB | max_speed: 108.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.213.228.61-3266 | type: ss | id: 2715 | remarks: 🇺🇸US-54.213.228.61-3266 | protocol: ss | ping: 132 MS | avg_speed: 102.933 MB | max_speed: 109.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-3266
name: 🇺🇸US-184.170.241.194-3454 | type: ss | id: 2883 | remarks: 🇺🇸US-184.170.241.194-3454 | protocol: ss | ping: 39 MS | avg_speed: 101.891 MB | max_speed: 105.122 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3454
name: 🇨🇦CA-149.22.95.183-4049 | type: ss | id: 3349 | remarks: 🇨🇦CA-149.22.95.183-4049 | protocol: ss | ping: 33 MS | avg_speed: 100.607 MB | max_speed: 107.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4049
name: 🇺🇸US-34.217.179.211-3342 | type: ss | id: 2783 | remarks: 🇺🇸US-34.217.179.211-3342 | protocol: ss | ping: 55 MS | avg_speed: 99.569 MB | max_speed: 113.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-3342
name: 🇺🇸US-52.12.87.156-3542 | type: ss | id: 2957 | remarks: 🇺🇸US-52.12.87.156-3542 | protocol: ss | ping: 32 MS | avg_speed: 94.954 MB | max_speed: 94.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-3542
