name: 🇺🇸US-37.19.198.236-3615 | type: ss | id: 2849 | remarks: 🇺🇸US-37.19.198.236-3615 | protocol: ss | ping: 26 MS | avg_speed: 124.662 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3615
name: 🇺🇸US-37.19.198.160-4185 | type: ss | id: 3402 | remarks: 🇺🇸US-37.19.198.160-4185 | protocol: ss | ping: 26 MS | avg_speed: 124.528 MB | max_speed: 116.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4185
name: 🇺🇸US-156.146.38.168-3749 | type: ss | id: 2978 | remarks: 🇺🇸US-156.146.38.168-3749 | protocol: ss | ping: 30 MS | avg_speed: 120.886 MB | max_speed: 118.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3749
name: 🇺🇸US-37.19.198.244-4071 | type: ss | id: 3292 | remarks: 🇺🇸US-37.19.198.244-4071 | protocol: ss | ping: 27 MS | avg_speed: 109.818 MB | max_speed: 117.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4071
name: 🇺🇸US-138.199.42.68-4152 | type: ss | id: 3370 | remarks: 🇺🇸US-138.199.42.68-4152 | protocol: ss | ping: 3 MS | avg_speed: 105.948 MB | max_speed: 108.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4152
name: 🇺🇸US-156.146.38.167-3954 | type: ss | id: 3177 | remarks: 🇺🇸US-156.146.38.167-3954 | protocol: ss | ping: 29 MS | avg_speed: 105.13 MB | max_speed: 116.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3954
name: 🇺🇸US-44.199.170.5-4302 | type: trojan | id: 3516 | remarks: 🇺🇸US-44.199.170.5-4302 | protocol: trojan | ping: 25 MS | avg_speed: 104.655 MB | max_speed: 118.146 MB | Link: trojan://telegram-id-directvpn@44.199.170.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.199.170.5-4302
name: 🇺🇸US-156.146.38.169-3966 | type: ss | id: 3189 | remarks: 🇺🇸US-156.146.38.169-3966 | protocol: ss | ping: 29 MS | avg_speed: 104.56 MB | max_speed: 111.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3966
name: 🇺🇸US-194.5.215.59-3818 | type: ss | id: 3045 | remarks: 🇺🇸US-194.5.215.59-3818 | protocol: ss | ping: 66 MS | avg_speed: 80.02 MB | max_speed: 87.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3818
name: 🇨🇦CA-79.127.233.170-3864 | type: ss | id: 3090 | remarks: 🇨🇦CA-79.127.233.170-3864 | protocol: ss | ping: 77 MS | avg_speed: 68.816 MB | max_speed: 77.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3864
name: 🇺🇸US-184.170.241.194-3444 | type: ss | id: 2686 | remarks: 🇺🇸US-184.170.241.194-3444 | protocol: ss | ping: 66 MS | avg_speed: 68.228 MB | max_speed: 75.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3444
name: RELAY-104.21.69.44-0102 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.69.44-0102 | protocol: vmess | ping: 57 MS | avg_speed: 66.236 MB | max_speed: 85.027 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.130-4054 | type: ss | id: 3275 | remarks: 🇺🇸US-212.102.47.130-4054 | protocol: ss | ping: 52 MS | avg_speed: 64.736 MB | max_speed: 73.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4054
name: 🇺🇸US-107.151.182.253-3613 | type: ss | id: 2847 | remarks: 🇺🇸US-107.151.182.253-3613 | protocol: ss | ping: 153 MS | avg_speed: 64.718 MB | max_speed: 73.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3613
name: 🇺🇸US-173.244.56.9-4157 | type: ss | id: 3375 | remarks: 🇺🇸US-173.244.56.9-4157 | protocol: ss | ping: 73 MS | avg_speed: 60.554 MB | max_speed: 66.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4157
name: 🇺🇸US-212.102.47.131-3689 | type: ss | id: 2920 | remarks: 🇺🇸US-212.102.47.131-3689 | protocol: ss | ping: 51 MS | avg_speed: 60.176 MB | max_speed: 66.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3689
name: 🇺🇸US-104.192.226.106-3468 | type: ss | id: 2708 | remarks: 🇺🇸US-104.192.226.106-3468 | protocol: ss | ping: 46 MS | avg_speed: 59.176 MB | max_speed: 68.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3468
