name: 🇺🇸US-207.246.101.50-4988 | type: ss | id: 3760 | remarks: 🇺🇸US-207.246.101.50-4988 | protocol: ss | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 196.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4988
name: 🇺🇸US-104.207.155.64-4991 | type: ss | id: 3763 | remarks: 🇺🇸US-104.207.155.64-4991 | protocol: ss | ping: 21 MS | avg_speed: 195.687 MB | max_speed: 194.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4991
name: 🇺🇸US-212.102.47.132-3324 | type: ss | id: 2778 | remarks: 🇺🇸US-212.102.47.132-3324 | protocol: ss | ping: 21 MS | avg_speed: 141.243 MB | max_speed: 132.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3324
name: 🇺🇸US-212.102.47.131-3316 | type: ss | id: 2771 | remarks: 🇺🇸US-212.102.47.131-3316 | protocol: ss | ping: 20 MS | avg_speed: 134.827 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3316
name: 🇺🇸US-154.3.8.151-3291 | type: ss | id: 2752 | remarks: 🇺🇸US-154.3.8.151-3291 | protocol: ss | ping: 14 MS | avg_speed: 110.079 MB | max_speed: 113.401 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3291
name: 🇺🇸US-107.155.57.51-3235 | type: ss | id: 2705 | remarks: 🇺🇸US-107.155.57.51-3235 | protocol: ss | ping: 3 MS | avg_speed: 105.37 MB | max_speed: 112.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3235
name: 🇺🇸US-184.170.241.194-3277 | type: ss | id: 2742 | remarks: 🇺🇸US-184.170.241.194-3277 | protocol: ss | ping: 40 MS | avg_speed: 99.526 MB | max_speed: 104.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3277
name: 🇺🇸US-23.95.68.112-3245 | type: ss | id: 2713 | remarks: 🇺🇸US-23.95.68.112-3245 | protocol: ss | ping: 58 MS | avg_speed: 81.975 MB | max_speed: 94.886 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-3245
name: 🇺🇸US-38.33.1.188-0111 | type: vmess | id: 99 | remarks: 🇺🇸US-38.33.1.188-0111 | protocol: vmess | ping: 36 MS | avg_speed: 81.917 MB | max_speed: 88.035 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4xLjE4OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MjQyNzMwMDExNCIsCiAgICAicG9ydCI6IDM3MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuMS4xODgtMDExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.13.218-0058 | type: vmess | id: 52 | remarks: 🇺🇸US-137.175.13.218-0058 | protocol: vmess | ping: 50 MS | avg_speed: 77.114 MB | max_speed: 83.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEzLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMjMyMjE4MDMzMyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMy4yMTgtMDA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.56.45-6196 | type: vmess | id: 4275 | remarks: 🇺🇸US-38.33.56.45-6196 | protocol: vmess | ping: 48 MS | avg_speed: 75.015 MB | max_speed: 79.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni40NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNDIwMTcwNyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNTYuNDUtNjE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
