name: 🇺🇸US-173.244.56.6-3540 | type: ss | id: 2995 | remarks: 🇺🇸US-173.244.56.6-3540 | protocol: ss | ping: 22 MS | avg_speed: 325.595 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3540
name: 🇺🇸US-107.151.182.253-3385 | type: ss | id: 2842 | remarks: 🇺🇸US-107.151.182.253-3385 | protocol: ss | ping: 112 MS | avg_speed: 166.905 MB | max_speed: 163.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3385
name: RELAY-141.101.121.201-0638 | type: vmess | id: 312 | remarks: 🏁RELAY-141.101.121.201-0638 | protocol: vmess | ping: 21 MS | avg_speed: 140.216 MB | max_speed: 133.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIwMS0wNjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-79.110.53.169-3499 | type: ss | id: 2955 | remarks: 🇺🇸US-79.110.53.169-3499 | protocol: ss | ping: 26 MS | avg_speed: 124.998 MB | max_speed: 127.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3499
name: 🇺🇸US-156.146.38.169-3446 | type: ss | id: 2902 | remarks: 🇺🇸US-156.146.38.169-3446 | protocol: ss | ping: 28 MS | avg_speed: 116.506 MB | max_speed: 123.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3446
name: 🇺🇸US-156.146.38.167-3625 | type: ss | id: 3078 | remarks: 🇺🇸US-156.146.38.167-3625 | protocol: ss | ping: 29 MS | avg_speed: 115.575 MB | max_speed: 125.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3625
name: 🇺🇸US-156.146.38.168-3273 | type: ss | id: 2732 | remarks: 🇺🇸US-156.146.38.168-3273 | protocol: ss | ping: 29 MS | avg_speed: 113.646 MB | max_speed: 123.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3273
name: 🇺🇸US-156.146.38.170-3666 | type: ss | id: 3117 | remarks: 🇺🇸US-156.146.38.170-3666 | protocol: ss | ping: 29 MS | avg_speed: 112.541 MB | max_speed: 122.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3666
name: 🇺🇸US-23.251.121.242-3219 | type: ss | id: 2681 | remarks: 🇺🇸US-23.251.121.242-3219 | protocol: ss | ping: 52 MS | avg_speed: 110.87 MB | max_speed: 116.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3219
name: 🇺🇸US-104.192.225.26-3769 | type: ss | id: 3218 | remarks: 🇺🇸US-104.192.225.26-3769 | protocol: ss | ping: 10 MS | avg_speed: 106.191 MB | max_speed: 109.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-3769
name: 🇺🇸US-184.170.241.194-3436 | type: ss | id: 2893 | remarks: 🇺🇸US-184.170.241.194-3436 | protocol: ss | ping: 35 MS | avg_speed: 102.116 MB | max_speed: 105.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3436
