name: 🇺🇸US-104.207.155.64-2965 | type: ss | id: 2621 | remarks: 🇺🇸US-104.207.155.64-2965 | protocol: ss | ping: 44 MS | avg_speed: 196.018 MB | max_speed: 194.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-2965
name: 🇺🇸US-107.151.182.253-3212 | type: ss | id: 2859 | remarks: 🇺🇸US-107.151.182.253-3212 | protocol: ss | ping: 112 MS | avg_speed: 151.503 MB | max_speed: 152.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3212
name: 🇺🇸US-172.233.128.126-0150 | type: ss | id: 123 | remarks: 🇺🇸US-172.233.128.126-0150 | protocol: ss | ping: 30 MS | avg_speed: 143.609 MB | max_speed: 146.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0150
name: 🇺🇸US-212.102.47.132-3304 | type: ss | id: 2948 | remarks: 🇺🇸US-212.102.47.132-3304 | protocol: ss | ping: 23 MS | avg_speed: 136.015 MB | max_speed: 129.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3304
name: 🇺🇸US-173.244.56.9-2991 | type: ss | id: 2646 | remarks: 🇺🇸US-173.244.56.9-2991 | protocol: ss | ping: 34 MS | avg_speed: 133.197 MB | max_speed: 130.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2991
name: 🇺🇸US-207.246.101.50-3100 | type: ss | id: 2751 | remarks: 🇺🇸US-207.246.101.50-3100 | protocol: ss | ping: 12 MS | avg_speed: 118.292 MB | max_speed: 125.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3100
name: 🇺🇸US-154.3.8.151-3139 | type: ss | id: 2790 | remarks: 🇺🇸US-154.3.8.151-3139 | protocol: ss | ping: 13 MS | avg_speed: 109.61 MB | max_speed: 109.767 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3139
name: 🇺🇸US-23.251.121.242-2990 | type: ss | id: 2645 | remarks: 🇺🇸US-23.251.121.242-2990 | protocol: ss | ping: 17 MS | avg_speed: 105.851 MB | max_speed: 113.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2990
name: 🇨🇦CA-149.22.95.183-3293 | type: ss | id: 2937 | remarks: 🇨🇦CA-149.22.95.183-3293 | protocol: ss | ping: 36 MS | avg_speed: 105.706 MB | max_speed: 113.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3293
name: 🇺🇸US-173.244.56.6-2946 | type: ss | id: 2602 | remarks: 🇺🇸US-173.244.56.6-2946 | protocol: ss | ping: 44 MS | avg_speed: 101.623 MB | max_speed: 138.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2946
name: 🇨🇦CA-79.127.233.170-3274 | type: ss | id: 2919 | remarks: 🇨🇦CA-79.127.233.170-3274 | protocol: ss | ping: 47 MS | avg_speed: 99.697 MB | max_speed: 107.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3274
