id: 3259 | remarks: 🇺🇸US-37.19.198.160-4119 | protocol: ss | ping: 11 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4119
id: 3151 | remarks: 🇺🇸US-37.19.198.244-4005 | protocol: ss | ping: 10 MS | avg_speed: 208.744 MB | max_speed: 225.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4005
id: 2720 | remarks: 🇫🇷FR-172.234.178.174-3504 | protocol: vmess | ping: 100 MS | avg_speed: 125.951 MB | max_speed: 131.606 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjM0LjE3OC4xNzQtMzUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 3383 | remarks: 🇨🇦CA-99.79.155.31-4263 | protocol: trojan | ping: 41 MS | avg_speed: 125.269 MB | max_speed: 119.557 MB | Link: trojan://telegram-id-directvpn@99.79.155.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.155.31-4263
id: 3863 | remarks: 🇨🇦CA-81.19.140.31-4849 | protocol: ss | ping: 29 MS | avg_speed: 109.403 MB | max_speed: 109.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4849
id: 3515 | remarks: 🇺🇸US-3.139.231.141-4411 | protocol: trojan | ping: 43 MS | avg_speed: 107.773 MB | max_speed: 114.605 MB | Link: trojan://telegram-id-directvpn@3.139.231.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.139.231.141-4411
id: 2848 | remarks: 🇺🇸US-205.134.180.145-3672 | protocol: ss | ping: 994 MS | avg_speed: 103.117 MB | max_speed: 106.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3672
id: 2939 | remarks: 🇺🇸US-37.19.198.243-3774 | protocol: ss | ping: 13 MS | avg_speed: 98.009 MB | max_speed: 105.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3774
id: 2838 | remarks: 🇺🇸US-205.134.180.137-3661 | protocol: ss | ping: 84 MS | avg_speed: 94.527 MB | max_speed: 98.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3661
id: 3025 | remarks: 🇺🇸US-205.134.180.150-3864 | protocol: ss | ping: 23 MS | avg_speed: 87.921 MB | max_speed: 89.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3864
id: 3140 | remarks: 🇺🇸US-205.134.180.151-3992 | protocol: ss | ping: 12 MS | avg_speed: 82.442 MB | max_speed: 86.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3992
