name: 🇺🇸US-37.19.198.160-3918 | type: ss | id: 3158 | remarks: 🇺🇸US-37.19.198.160-3918 | protocol: ss | ping: 15 MS | avg_speed: 225.851 MB | max_speed: 228.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3918
name: 🇺🇸US-37.19.198.244-3961 | type: ss | id: 3200 | remarks: 🇺🇸US-37.19.198.244-3961 | protocol: ss | ping: 15 MS | avg_speed: 224.973 MB | max_speed: 224.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3961
name: 🇺🇸US-37.19.198.236-4006 | type: ss | id: 3245 | remarks: 🇺🇸US-37.19.198.236-4006 | protocol: ss | ping: 15 MS | avg_speed: 216.555 MB | max_speed: 214.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4006
name: 🇺🇸US-37.19.198.243-4057 | type: ss | id: 3294 | remarks: 🇺🇸US-37.19.198.243-4057 | protocol: ss | ping: 59 MS | avg_speed: 208.181 MB | max_speed: 203.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4057
name: 🇨🇦CA-81.19.140.31-5249 | type: ss | id: 4323 | remarks: 🇨🇦CA-81.19.140.31-5249 | protocol: ss | ping: 30 MS | avg_speed: 121.393 MB | max_speed: 116.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5249
name: 🇺🇸US-194.5.215.59-4011 | type: ss | id: 3250 | remarks: 🇺🇸US-194.5.215.59-4011 | protocol: ss | ping: 47 MS | avg_speed: 93.572 MB | max_speed: 96.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4011
name: RELAY-104.21.16.1-0066 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.16.1-0066 | protocol: vmess | ping: 77 MS | avg_speed: 90.641 MB | max_speed: 100.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
name: 🇺🇸US-156.146.38.169-3686 | type: ss | id: 2930 | remarks: 🇺🇸US-156.146.38.169-3686 | protocol: ss | ping: 43 MS | avg_speed: 71.142 MB | max_speed: 76.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3686
name: 🇺🇸US-156.146.38.170-4008 | type: ss | id: 3247 | remarks: 🇺🇸US-156.146.38.170-4008 | protocol: ss | ping: 50 MS | avg_speed: 63.337 MB | max_speed: 69.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4008
name: RELAY-141.101.120.195-0039 | type: vmess | id: 36 | remarks: 🏁RELAY-141.101.120.195-0039 | protocol: vmess | ping: 56 MS | avg_speed: 62.465 MB | max_speed: 70.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-104.192.225.26-4003 | type: ss | id: 3242 | remarks: 🇺🇸US-104.192.225.26-4003 | protocol: ss | ping: 70 MS | avg_speed: 58.845 MB | max_speed: 66.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-4003
name: 🇺🇸US-173.244.56.6-3609 | type: ss | id: 2855 | remarks: 🇺🇸US-173.244.56.6-3609 | protocol: ss | ping: 81 MS | avg_speed: 57.131 MB | max_speed: 64.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3609
name: 🇨🇦CA-79.127.200.162-3905 | type: ss | id: 3145 | remarks: 🇨🇦CA-79.127.200.162-3905 | protocol: ss | ping: 46 MS | avg_speed: 54.701 MB | max_speed: 55.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3905
name: 🇺🇸US-79.110.53.169-3637 | type: ss | id: 2882 | remarks: 🇺🇸US-79.110.53.169-3637 | protocol: ss | ping: 78 MS | avg_speed: 49.967 MB | max_speed: 55.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3637
name: 🇨🇦CA-79.127.233.170-3914 | type: ss | id: 3154 | remarks: 🇨🇦CA-79.127.233.170-3914 | protocol: ss | ping: 99 MS | avg_speed: 47.428 MB | max_speed: 53.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3914
name: RELAY-104.21.80.1-1399 | type: vmess | id: 783 | remarks: 🏁RELAY-104.21.80.1-1399 | protocol: vmess | ping: 115 MS | avg_speed: 46.625 MB | max_speed: 62.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
