name: 🇺🇸US-172.236.122.188-3311 | type: ss | id: 2969 | remarks: 🇺🇸US-172.236.122.188-3311 | protocol: ss | ping: 4 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3311
name: 🇨🇦CA-81.19.140.31-4029 | type: ss | id: 3647 | remarks: 🇨🇦CA-81.19.140.31-4029 | protocol: ss | ping: 43 MS | avg_speed: 126.709 MB | max_speed: 117.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4029
name: 🇺🇸US-3.143.81.192-3754 | type: trojan | id: 3402 | remarks: 🇺🇸US-3.143.81.192-3754 | protocol: trojan | ping: 35 MS | avg_speed: 125.337 MB | max_speed: 124.823 MB | Link: trojan://telegram-id-directvpn@3.143.81.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.143.81.192-3754
name: 🇺🇸US-156.146.38.167-3043 | type: ss | id: 2711 | remarks: 🇺🇸US-156.146.38.167-3043 | protocol: ss | ping: 27 MS | avg_speed: 123.994 MB | max_speed: 116.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3043
name: 🇺🇸US-156.146.38.168-3134 | type: ss | id: 2797 | remarks: 🇺🇸US-156.146.38.168-3134 | protocol: ss | ping: 27 MS | avg_speed: 123.795 MB | max_speed: 117.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3134
name: 🇺🇸US-37.19.198.244-3283 | type: ss | id: 2943 | remarks: 🇺🇸US-37.19.198.244-3283 | protocol: ss | ping: 27 MS | avg_speed: 117.69 MB | max_speed: 123.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3283
name: 🇺🇸US-37.19.198.160-3317 | type: ss | id: 2975 | remarks: 🇺🇸US-37.19.198.160-3317 | protocol: ss | ping: 31 MS | avg_speed: 113.257 MB | max_speed: 129.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3317
name: 🇺🇸US-138.199.42.68-2976 | type: ss | id: 2645 | remarks: 🇺🇸US-138.199.42.68-2976 | protocol: ss | ping: 4 MS | avg_speed: 110.764 MB | max_speed: 111.513 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2976
name: 🇺🇸US-37.19.198.243-3253 | type: ss | id: 2915 | remarks: 🇺🇸US-37.19.198.243-3253 | protocol: ss | ping: 30 MS | avg_speed: 105.083 MB | max_speed: 121.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3253
name: 🇺🇸US-37.19.198.236-2993 | type: ss | id: 2661 | remarks: 🇺🇸US-37.19.198.236-2993 | protocol: ss | ping: 27 MS | avg_speed: 100.782 MB | max_speed: 123.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2993
name: 🇨🇦CA-52.60.65.92-3816 | type: trojan | id: 3462 | remarks: 🇨🇦CA-52.60.65.92-3816 | protocol: trojan | ping: 32 MS | avg_speed: 86.219 MB | max_speed: 95.471 MB | Link: trojan://telegram-id-directvpn@52.60.65.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.65.92-3816
name: 🇺🇸US-194.5.215.59-2998 | type: ss | id: 2666 | remarks: 🇺🇸US-194.5.215.59-2998 | protocol: ss | ping: 66 MS | avg_speed: 85.14 MB | max_speed: 93.159 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2998
name: 🇨🇦CA-23.162.200.227-0032 | type: vmess | id: 29 | remarks: 🇨🇦CA-23.162.200.227-0032 | protocol: vmess | ping: 15 MS | avg_speed: 72.117 MB | max_speed: 79.945 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-0030 | type: vmess | id: 27 | remarks: 🇨🇦CA-134.195.198.147-0030 | protocol: vmess | ping: 41 MS | avg_speed: 72.005 MB | max_speed: 87.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3337 | type: ss | id: 2995 | remarks: 🇺🇸US-184.170.241.194-3337 | protocol: ss | ping: 82 MS | avg_speed: 70.108 MB | max_speed: 78.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3337
name: 🇺🇸US-212.102.47.132-3074 | type: ss | id: 2741 | remarks: 🇺🇸US-212.102.47.132-3074 | protocol: ss | ping: 48 MS | avg_speed: 65.635 MB | max_speed: 73.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3074
name: 🇺🇸US-64.74.163.130-3331 | type: ss | id: 2989 | remarks: 🇺🇸US-64.74.163.130-3331 | protocol: ss | ping: 43 MS | avg_speed: 61.881 MB | max_speed: 79.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3331
name: 🇺🇸US-173.244.56.6-3236 | type: ss | id: 2898 | remarks: 🇺🇸US-173.244.56.6-3236 | protocol: ss | ping: 109 MS | avg_speed: 61.503 MB | max_speed: 67.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3236
name: 🇺🇸US-154.3.8.151-3181 | type: ss | id: 2844 | remarks: 🇺🇸US-154.3.8.151-3181 | protocol: ss | ping: 61 MS | avg_speed: 60.696 MB | max_speed: 67.088 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3181
name: 🇺🇸US-23.251.121.242-2944 | type: ss | id: 2613 | remarks: 🇺🇸US-23.251.121.242-2944 | protocol: ss | ping: 84 MS | avg_speed: 60.38 MB | max_speed: 66.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2944
name: 🇨🇦CA-149.22.95.183-2955 | type: ss | id: 2624 | remarks: 🇨🇦CA-149.22.95.183-2955 | protocol: ss | ping: 60 MS | avg_speed: 58.005 MB | max_speed: 63.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2955
name: 🇺🇸US-107.151.182.253-3344 | type: ss | id: 3002 | remarks: 🇺🇸US-107.151.182.253-3344 | protocol: ss | ping: 157 MS | avg_speed: 54.961 MB | max_speed: 58.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3344
name: 🇺🇸US-107.155.57.51-2961 | type: ss | id: 2630 | remarks: 🇺🇸US-107.155.57.51-2961 | protocol: ss | ping: 129 MS | avg_speed: 54.611 MB | max_speed: 61.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2961
name: 🇺🇸US-107.155.57.11-3222 | type: ss | id: 2885 | remarks: 🇺🇸US-107.155.57.11-3222 | protocol: ss | ping: 137 MS | avg_speed: 54.329 MB | max_speed: 61.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3222
name: 🇺🇸US-79.110.53.169-3038 | type: ss | id: 2706 | remarks: 🇺🇸US-79.110.53.169-3038 | protocol: ss | ping: 69 MS | avg_speed: 53.144 MB | max_speed: 61.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3038
name: 🇨🇦CA-79.127.233.170-3315 | type: ss | id: 2973 | remarks: 🇨🇦CA-79.127.233.170-3315 | protocol: ss | ping: 71 MS | avg_speed: 51.524 MB | max_speed: 55.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3315
name: 🇺🇸US-104.192.226.106-3179 | type: ss | id: 2842 | remarks: 🇺🇸US-104.192.226.106-3179 | protocol: ss | ping: 53 MS | avg_speed: 50.578 MB | max_speed: 53.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3179
name: 🇺🇸US-54.218.121.242-3173 | type: ss | id: 2836 | remarks: 🇺🇸US-54.218.121.242-3173 | protocol: ss | ping: 85 MS | avg_speed: 47.555 MB | max_speed: 52.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.121.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.121.242-3173
name: 🇺🇸US-54.200.229.22-3231 | type: ss | id: 2893 | remarks: 🇺🇸US-54.200.229.22-3231 | protocol: ss | ping: 85 MS | avg_speed: 45.082 MB | max_speed: 51.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.229.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.229.22-3231
name: 🇺🇸US-45.55.2.232-3014 | type: ss | id: 2682 | remarks: 🇺🇸US-45.55.2.232-3014 | protocol: ss | ping: 54 MS | avg_speed: 42.79 MB | max_speed: 47.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3014
