id: 4868 | remarks: 🇺🇸US-37.19.198.236-6145 | protocol: ss | ping: 11 MS | avg_speed: 206.326 MB | max_speed: 199.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6145
id: 182 | remarks: 🇺🇸US-142.202.48.220-0188 | protocol: trojan | ping: 13 MS | avg_speed: 176.716 MB | max_speed: 177.801 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0188
id: 750 | remarks: 🇺🇸US-142.202.48.220-0762 | protocol: trojan | ping: 13 MS | avg_speed: 150.323 MB | max_speed: 157.195 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0762
id: 7140 | remarks: 🇺🇸US-142.202.48.220-9519 | protocol: trojan | ping: 12 MS | avg_speed: 146.147 MB | max_speed: 139.964 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9519
id: 4807 | remarks: 🇺🇸US-37.19.198.243-6072 | protocol: ss | ping: 12 MS | avg_speed: 116.977 MB | max_speed: 123.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-6072
id: 5214 | remarks: 🇺🇸US-52.14.163.183-6534 | protocol: trojan | ping: 46 MS | avg_speed: 116.272 MB | max_speed: 117.117 MB | Link: trojan://telegram-id-directvpn@52.14.163.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.163.183-6534
id: 4714 | remarks: 🇺🇸US-37.19.198.160-5961 | protocol: ss | ping: 11 MS | avg_speed: 107.823 MB | max_speed: 127.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5961
id: 4724 | remarks: 🇺🇸US-3.16.23.118-5971 | protocol: ss | ping: 37 MS | avg_speed: 103.025 MB | max_speed: 131.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUFVkNmdpelJueVVMcFMwS1R4T21u@3.16.23.118:47440#%F0%9F%87%BA%F0%9F%87%B8US-3.16.23.118-5971
id: 4716 | remarks: 🇺🇸US-205.134.180.145-5963 | protocol: ss | ping: 14 MS | avg_speed: 96.901 MB | max_speed: 103.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-5963
id: 4875 | remarks: 🇺🇸US-37.19.198.244-6154 | protocol: ss | ping: 11 MS | avg_speed: 94.954 MB | max_speed: 121.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-6154
id: 5514 | remarks: 🇨🇦CA-15.157.235.10-6846 | protocol: trojan | ping: 41 MS | avg_speed: 90.57 MB | max_speed: 85.335 MB | Link: trojan://telegram-id-directvpn@15.157.235.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.235.10-6846
