name: 🇺🇸US-37.19.198.236-3130 | type: ss | id: 2732 | remarks: 🇺🇸US-37.19.198.236-3130 | protocol: ss | ping: 11 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3130
name: 🇺🇸US-37.19.198.244-2998 | type: ss | id: 2604 | remarks: 🇺🇸US-37.19.198.244-2998 | protocol: ss | ping: 11 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2998
name: 🇺🇸US-37.19.198.243-3155 | type: ss | id: 2757 | remarks: 🇺🇸US-37.19.198.243-3155 | protocol: ss | ping: 11 MS | avg_speed: 164.884 MB | max_speed: 162.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3155
name: 🇨🇦CA-81.19.140.31-3684 | type: ss | id: 3217 | remarks: 🇨🇦CA-81.19.140.31-3684 | protocol: ss | ping: 20 MS | avg_speed: 119.823 MB | max_speed: 117.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3684
name: 🇺🇸US-92.118.112.111-3946 | type: ss | id: 3317 | remarks: 🇺🇸US-92.118.112.111-3946 | protocol: ss | ping: 21 MS | avg_speed: 106.631 MB | max_speed: 116.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3946
name: 🇺🇸US-172.236.122.188-3339 | type: ss | id: 2932 | remarks: 🇺🇸US-172.236.122.188-3339 | protocol: ss | ping: 25 MS | avg_speed: 106.484 MB | max_speed: 110.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3339
name: 🇺🇸US-138.199.42.68-3127 | type: ss | id: 2729 | remarks: 🇺🇸US-138.199.42.68-3127 | protocol: ss | ping: 24 MS | avg_speed: 101.223 MB | max_speed: 106.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3127
name: 🇨🇦CA-15.156.230.250-3628 | type: trojan | id: 3202 | remarks: 🇨🇦CA-15.156.230.250-3628 | protocol: trojan | ping: 28 MS | avg_speed: 78.024 MB | max_speed: 86.535 MB | Link: trojan://telegram-id-directvpn@15.156.230.250:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.230.250-3628
name: 🇺🇸US-194.5.215.59-3170 | type: ss | id: 2771 | remarks: 🇺🇸US-194.5.215.59-3170 | protocol: ss | ping: 60 MS | avg_speed: 77.84 MB | max_speed: 81.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3170
name: 🇺🇸US-156.146.38.168-3294 | type: ss | id: 2887 | remarks: 🇺🇸US-156.146.38.168-3294 | protocol: ss | ping: 42 MS | avg_speed: 74.031 MB | max_speed: 81.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3294
name: 🇺🇸US-156.146.38.167-3051 | type: ss | id: 2657 | remarks: 🇺🇸US-156.146.38.167-3051 | protocol: ss | ping: 40 MS | avg_speed: 68.857 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3051
name: 🇺🇸US-64.74.163.130-3029 | type: ss | id: 2635 | remarks: 🇺🇸US-64.74.163.130-3029 | protocol: ss | ping: 53 MS | avg_speed: 63.72 MB | max_speed: 81.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3029
name: 🇺🇸US-184.170.241.194-3348 | type: ss | id: 2941 | remarks: 🇺🇸US-184.170.241.194-3348 | protocol: ss | ping: 84 MS | avg_speed: 57.744 MB | max_speed: 65.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3348
name: 🇨🇦CA-79.127.233.170-3117 | type: ss | id: 2719 | remarks: 🇨🇦CA-79.127.233.170-3117 | protocol: ss | ping: 95 MS | avg_speed: 52.057 MB | max_speed: 58.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3117
