id: 2788 | remarks: 🇺🇸US-37.19.198.244-3557 | protocol: ss | ping: 14 MS | avg_speed: 214.35 MB | max_speed: 212.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3557
id: 3328 | remarks: 🇺🇸US-37.19.198.236-4119 | protocol: ss | ping: 16 MS | avg_speed: 181.567 MB | max_speed: 176.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4119
id: 3111 | remarks: 🇺🇸US-174.138.78.181-3890 | protocol: ss | ping: 14 MS | avg_speed: 146.61 MB | max_speed: 150.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuMWNxRWtXTTNjWGdhSkFyVXplOFAw@174.138.78.181:63797#%F0%9F%87%BA%F0%9F%87%B8US-174.138.78.181-3890
id: 4197 | remarks: 🇺🇸US-54.175.131.182-4995 | protocol: trojan | ping: 28 MS | avg_speed: 139.877 MB | max_speed: 120.761 MB | Link: trojan://telegram-id-directvpn@54.175.131.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.175.131.182-4995
id: 4215 | remarks: 🇨🇦CA-81.19.140.31-5137 | protocol: ss | ping: 31 MS | avg_speed: 134.046 MB | max_speed: 134.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5137
id: 3029 | remarks: 🇺🇸US-37.19.198.160-3806 | protocol: ss | ping: 15 MS | avg_speed: 126.64 MB | max_speed: 126.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3806
id: 2704 | remarks: 🇺🇸US-138.199.42.68-3472 | protocol: ss | ping: 28 MS | avg_speed: 103.393 MB | max_speed: 112.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3472
id: 2744 | remarks: 🇺🇸US-194.5.215.59-3512 | protocol: ss | ping: 56 MS | avg_speed: 89.589 MB | max_speed: 94.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3512
id: 87 | remarks: 🏁RELAY-172.67.204.84-0102 | protocol: vmess | ping: 63 MS | avg_speed: 80.745 MB | max_speed: 88.84 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 2806 | remarks: 🇺🇸US-156.146.38.169-3575 | protocol: ss | ping: 42 MS | avg_speed: 80.409 MB | max_speed: 88.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3575
id: 2794 | remarks: 🇺🇸US-156.146.38.168-3563 | protocol: ss | ping: 45 MS | avg_speed: 77.709 MB | max_speed: 83.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3563
id: 2827 | remarks: 🇺🇸US-156.146.38.167-3596 | protocol: ss | ping: 42 MS | avg_speed: 73.913 MB | max_speed: 81.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3596
id: 362 | remarks: 🏁RELAY-172.67.153.156-0966 | protocol: vmess | ping: 71 MS | avg_speed: 59.388 MB | max_speed: 63.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 3008 | remarks: 🇺🇸US-107.151.182.253-3785 | protocol: ss | ping: 162 MS | avg_speed: 53.513 MB | max_speed: 60.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3785
id: 2951 | remarks: 🇺🇸US-173.244.56.9-3725 | protocol: ss | ping: 80 MS | avg_speed: 52.925 MB | max_speed: 59.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3725
id: 2891 | remarks: 🇺🇸US-184.170.241.194-3662 | protocol: ss | ping: 81 MS | avg_speed: 52.697 MB | max_speed: 59.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3662
id: 3033 | remarks: 🇺🇸US-173.244.56.6-3810 | protocol: ss | ping: 81 MS | avg_speed: 49.475 MB | max_speed: 58.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3810
id: 3211 | remarks: 🇺🇸US-64.74.163.130-3997 | protocol: ss | ping: 34 MS | avg_speed: 47.672 MB | max_speed: 67.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3997
id: 4335 | remarks: 🇺🇸US-154.3.8.151-5474 | protocol: ss | ping: 162 MS | avg_speed: 46.476 MB | max_speed: 53.254 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5474
id: 2711 | remarks: 🇺🇸US-212.102.47.130-3479 | protocol: ss | ping: 74 MS | avg_speed: 45.941 MB | max_speed: 52.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3479
id: 3395 | remarks: 🇮🇪IE-185.108.129.51-4187 | protocol: ss | ping: 77 MS | avg_speed: 45.904 MB | max_speed: 54.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-4187
id: 2639 | remarks: 🇬🇧GB-62.100.205.48-3405 | protocol: ss | ping: 84 MS | avg_speed: 45.687 MB | max_speed: 53.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3405
id: 3907 | remarks: 🇮🇪IE-52.213.60.137-4703 | protocol: trojan | ping: 76 MS | avg_speed: 44.212 MB | max_speed: 48.462 MB | Link: trojan://telegram-id-privatevpns@52.213.60.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.60.137-4703
id: 3335 | remarks: 🇺🇸US-23.251.121.242-4127 | protocol: ss | ping: 101 MS | avg_speed: 44.111 MB | max_speed: 49.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4127
id: 3675 | remarks: 🇮🇪IE-54.228.93.255-4469 | protocol: trojan | ping: 76 MS | avg_speed: 43.902 MB | max_speed: 50.978 MB | Link: trojan://telegram-id-directvpn@54.228.93.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.93.255-4469
id: 3292 | remarks: 🇳🇱NL-109.201.152.181-4080 | protocol: ss | ping: 87 MS | avg_speed: 43.206 MB | max_speed: 49.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4080
id: 2673 | remarks: 🇺🇸US-107.155.57.11-3440 | protocol: ss | ping: 160 MS | avg_speed: 42.767 MB | max_speed: 49.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3440
id: 361 | remarks: 🏁RELAY-104.21.3.219-0965 | protocol: vmess | ping: 62 MS | avg_speed: 42.633 MB | max_speed: 53.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3010 | remarks: 🇬🇧GB-146.70.61.18-3787 | protocol: ss | ping: 95 MS | avg_speed: 42.609 MB | max_speed: 48.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3787
id: 3368 | remarks: 🇺🇸US-107.155.57.51-4160 | protocol: ss | ping: 159 MS | avg_speed: 41.976 MB | max_speed: 48.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4160
id: 2807 | remarks: 🇫🇷FR-195.154.185.174-3576 | protocol: ss | ping: 97 MS | avg_speed: 41.922 MB | max_speed: 47.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3576
id: 2656 | remarks: 🇳🇱NL-103.106.1.92-3422 | protocol: ss | ping: 106 MS | avg_speed: 41.606 MB | max_speed: 48.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3422
id: 3192 | remarks: 🇲🇽MX-147.78.1.230-3976 | protocol: ss | ping: 160 MS | avg_speed: 41.125 MB | max_speed: 45.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3976
id: 2930 | remarks: 🇺🇸US-104.192.226.106-3704 | protocol: ss | ping: 62 MS | avg_speed: 40.98 MB | max_speed: 43.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3704
