name: 🇺🇸US-104.207.155.64-6084 | type: ss | id: 4815 | remarks: 🇺🇸US-104.207.155.64-6084 | protocol: ss | ping: 20 MS | avg_speed: 204.142 MB | max_speed: 203.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6084
name: 🇺🇸US-207.246.101.50-9284 | type: ss | id: 6963 | remarks: 🇺🇸US-207.246.101.50-9284 | protocol: ss | ping: 18 MS | avg_speed: 171.48 MB | max_speed: 160.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-9284
name: 🇺🇸US-212.102.47.131-6157 | type: ss | id: 4878 | remarks: 🇺🇸US-212.102.47.131-6157 | protocol: ss | ping: 20 MS | avg_speed: 142.197 MB | max_speed: 134.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6157
name: 🇺🇸US-212.102.47.129-5992 | type: ss | id: 4741 | remarks: 🇺🇸US-212.102.47.129-5992 | protocol: ss | ping: 20 MS | avg_speed: 141.936 MB | max_speed: 135.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5992
name: 🇺🇸US-212.102.47.130-6184 | type: ss | id: 4901 | remarks: 🇺🇸US-212.102.47.130-6184 | protocol: ss | ping: 21 MS | avg_speed: 140.386 MB | max_speed: 131.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-6184
name: 🇺🇸US-212.102.47.132-6190 | type: ss | id: 4905 | remarks: 🇺🇸US-212.102.47.132-6190 | protocol: ss | ping: 20 MS | avg_speed: 139.962 MB | max_speed: 134.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-6190
name: 🇨🇦CA-149.22.95.183-7675 | type: ss | id: 6191 | remarks: 🇨🇦CA-149.22.95.183-7675 | protocol: ss | ping: 36 MS | avg_speed: 118.171 MB | max_speed: 122.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-7675
name: 🇺🇸US-184.170.241.194-6044 | type: ss | id: 4782 | remarks: 🇺🇸US-184.170.241.194-6044 | protocol: ss | ping: 39 MS | avg_speed: 102.251 MB | max_speed: 107.014 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-6044
name: 🇺🇸US-35.93.30.193-5995 | type: ss | id: 4744 | remarks: 🇺🇸US-35.93.30.193-5995 | protocol: ss | ping: 48 MS | avg_speed: 91.791 MB | max_speed: 97.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-5995
name: 🇺🇸US-107.155.57.51-6125 | type: ss | id: 4850 | remarks: 🇺🇸US-107.155.57.51-6125 | protocol: ss | ping: 4 MS | avg_speed: 86.412 MB | max_speed: 86.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-6125
name: 🇺🇸US-156.146.38.169-6378 | type: ss | id: 5069 | remarks: 🇺🇸US-156.146.38.169-6378 | protocol: ss | ping: 44 MS | avg_speed: 70.492 MB | max_speed: 76.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6378
name: 🇺🇸US-156.146.38.168-5994 | type: ss | id: 4743 | remarks: 🇺🇸US-156.146.38.168-5994 | protocol: ss | ping: 44 MS | avg_speed: 69.686 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5994
name: 🇺🇸US-156.146.38.167-6257 | type: ss | id: 4965 | remarks: 🇺🇸US-156.146.38.167-6257 | protocol: ss | ping: 43 MS | avg_speed: 69.331 MB | max_speed: 75.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-6257
name: 🇺🇸US-107.155.57.11-0751 | type: ss | id: 741 | remarks: 🇺🇸US-107.155.57.11-0751 | protocol: ss | ping: 4 MS | avg_speed: 61.667 MB | max_speed: 68.647 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0751
name: 🇺🇸US-23.150.248.54-8992 | type: trojan | id: 6772 | remarks: 🇺🇸US-23.150.248.54-8992 | protocol: trojan | ping: 54 MS | avg_speed: 54.675 MB | max_speed: 58.97 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8992
name: 🇺🇸US-23.150.248.54-9043 | type: trojan | id: 6779 | remarks: 🇺🇸US-23.150.248.54-9043 | protocol: trojan | ping: 55 MS | avg_speed: 54.624 MB | max_speed: 58.932 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-9043
name: 🇺🇸US-23.150.248.54-8999 | type: trojan | id: 6775 | remarks: 🇺🇸US-23.150.248.54-8999 | protocol: trojan | ping: 54 MS | avg_speed: 54.495 MB | max_speed: 58.862 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8999
name: 🇺🇸US-23.150.248.50-9012 | type: trojan | id: 6778 | remarks: 🇺🇸US-23.150.248.50-9012 | protocol: trojan | ping: 55 MS | avg_speed: 54.495 MB | max_speed: 58.679 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9012
name: 🇺🇸US-23.150.248.50-9004 | type: trojan | id: 6777 | remarks: 🇺🇸US-23.150.248.50-9004 | protocol: trojan | ping: 56 MS | avg_speed: 54.393 MB | max_speed: 58.869 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9004
name: 🇺🇸US-23.150.248.107-7194 | type: trojan | id: 5845 | remarks: 🇺🇸US-23.150.248.107-7194 | protocol: trojan | ping: 55 MS | avg_speed: 53.962 MB | max_speed: 58.264 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7194
name: 🇺🇸US-23.150.248.107-8997 | type: trojan | id: 6774 | remarks: 🇺🇸US-23.150.248.107-8997 | protocol: trojan | ping: 56 MS | avg_speed: 53.886 MB | max_speed: 58.908 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8997
name: 🇺🇸US-23.150.248.50-8993 | type: trojan | id: 6773 | remarks: 🇺🇸US-23.150.248.50-8993 | protocol: trojan | ping: 54 MS | avg_speed: 53.774 MB | max_speed: 58.792 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8993
name: 🇺🇸US-138.199.42.68-5829 | type: ss | id: 4602 | remarks: 🇺🇸US-138.199.42.68-5829 | protocol: ss | ping: 52 MS | avg_speed: 52.256 MB | max_speed: 57.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5829
name: 🇺🇸US-152.70.115.209-6789 | type: trojan | id: 5459 | remarks: 🇺🇸US-152.70.115.209-6789 | protocol: trojan | ping: 6 MS | avg_speed: 51.069 MB | max_speed: 62.296 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6789
