id: 3052 | remarks: 🇺🇸US-104.207.155.64-3409 | protocol: ss | ping: 12 MS | avg_speed: 201.302 MB | max_speed: 199.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3409
id: 2851 | remarks: 🇺🇸US-212.102.47.129-3193 | protocol: ss | ping: 20 MS | avg_speed: 148.682 MB | max_speed: 138.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3193
id: 2782 | remarks: 🇺🇸US-212.102.47.131-3124 | protocol: ss | ping: 21 MS | avg_speed: 144.776 MB | max_speed: 140.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3124
id: 2574 | remarks: 🇺🇸US-23.251.121.242-2899 | protocol: ss | ping: 37 MS | avg_speed: 125.882 MB | max_speed: 123.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2899
id: 4313 | remarks: 🇨🇦CA-149.22.95.183-4831 | protocol: ss | ping: 37 MS | avg_speed: 110.923 MB | max_speed: 116.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4831
id: 2461 | remarks: 🇺🇸US-107.155.57.11-2778 | protocol: ss | ping: 3 MS | avg_speed: 106.289 MB | max_speed: 113.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2778
id: 2501 | remarks: 🇺🇸US-107.155.57.51-2821 | protocol: ss | ping: 4 MS | avg_speed: 103.578 MB | max_speed: 105.301 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2821
id: 2847 | remarks: 🇺🇸US-212.102.47.132-3189 | protocol: ss | ping: 21 MS | avg_speed: 102.523 MB | max_speed: 131.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3189
id: 3086 | remarks: 🇺🇸US-173.244.56.6-3445 | protocol: ss | ping: 47 MS | avg_speed: 98.258 MB | max_speed: 123.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3445
id: 2937 | remarks: 🇺🇸US-34.215.192.217-3285 | protocol: ss | ping: 45 MS | avg_speed: 94.45 MB | max_speed: 99.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-3285
id: 110 | remarks: 🇺🇸US-35.94.51.2-0220 | protocol: ss | ping: 48 MS | avg_speed: 92.636 MB | max_speed: 91.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-0220
id: 2585 | remarks: 🇺🇸US-18.237.72.225-2910 | protocol: ss | ping: 57 MS | avg_speed: 89.972 MB | max_speed: 90.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-2910
