id: 2626 | remarks: 🇨🇦CA-81.19.140.31-3324 | protocol: ss | ping: 47 MS | avg_speed: 119.885 MB | max_speed: 118.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3324
id: 2832 | remarks: 🇺🇸US-37.19.198.236-3546 | protocol: ss | ping: 17 MS | avg_speed: 110.079 MB | max_speed: 135.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3546
id: 2600 | remarks: 🇺🇸US-138.199.42.68-3297 | protocol: ss | ping: 29 MS | avg_speed: 104.655 MB | max_speed: 113.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3297
id: 2476 | remarks: 🇺🇸US-92.118.112.111-3131 | protocol: ss | ping: 30 MS | avg_speed: 102.296 MB | max_speed: 103.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3131
id: 2920 | remarks: 🇺🇸US-37.19.198.244-3640 | protocol: ss | ping: 16 MS | avg_speed: 80.353 MB | max_speed: 84.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3640
id: 2930 | remarks: 🇺🇸US-156.146.38.167-3652 | protocol: ss | ping: 46 MS | avg_speed: 74.7 MB | max_speed: 80.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3652
id: 2861 | remarks: 🇺🇸US-156.146.38.168-3578 | protocol: ss | ping: 42 MS | avg_speed: 67.808 MB | max_speed: 74.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3578
id: 2629 | remarks: 🇺🇸US-156.146.38.170-3327 | protocol: ss | ping: 42 MS | avg_speed: 58.92 MB | max_speed: 66.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3327
id: 2719 | remarks: 🇺🇸US-184.170.241.194-3423 | protocol: ss | ping: 110 MS | avg_speed: 57.486 MB | max_speed: 63.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3423
id: 3101 | remarks: 🇺🇸US-74.50.98.185-3853 | protocol: ss | ping: 71 MS | avg_speed: 56.147 MB | max_speed: 58.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3853
id: 2770 | remarks: 🇺🇸US-173.244.56.6-3479 | protocol: ss | ping: 88 MS | avg_speed: 50.216 MB | max_speed: 56.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3479
