name: 🇺🇸US-37.19.198.243-3061 | type: ss | id: 2619 | remarks: 🇺🇸US-37.19.198.243-3061 | protocol: ss | ping: 12 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3061
name: 🇺🇸US-37.19.198.236-2996 | type: ss | id: 2555 | remarks: 🇺🇸US-37.19.198.236-2996 | protocol: ss | ping: 10 MS | avg_speed: 212.969 MB | max_speed: 213.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2996
name: 🇺🇸US-37.19.198.160-2931 | type: ss | id: 2490 | remarks: 🇺🇸US-37.19.198.160-2931 | protocol: ss | ping: 10 MS | avg_speed: 204.142 MB | max_speed: 201.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2931
name: 🇺🇸US-37.19.198.244-3083 | type: ss | id: 2641 | remarks: 🇺🇸US-37.19.198.244-3083 | protocol: ss | ping: 27 MS | avg_speed: 187.144 MB | max_speed: 188.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3083
name: 🇨🇦CA-81.19.140.31-4192 | type: ss | id: 3707 | remarks: 🇨🇦CA-81.19.140.31-4192 | protocol: ss | ping: 19 MS | avg_speed: 152.401 MB | max_speed: 149.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4192
name: 🇺🇸US-138.199.42.68-2965 | type: ss | id: 2524 | remarks: 🇺🇸US-138.199.42.68-2965 | protocol: ss | ping: 25 MS | avg_speed: 102.206 MB | max_speed: 111.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2965
name: 🇺🇸US-156.146.38.169-3257 | type: ss | id: 2809 | remarks: 🇺🇸US-156.146.38.169-3257 | protocol: ss | ping: 42 MS | avg_speed: 79.388 MB | max_speed: 87.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3257
name: 🇺🇸US-194.5.215.59-2933 | type: ss | id: 2492 | remarks: 🇺🇸US-194.5.215.59-2933 | protocol: ss | ping: 61 MS | avg_speed: 74.58 MB | max_speed: 88.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2933
name: RELAY-104.21.3.219-0046 | type: vmess | id: 42 | remarks: 🏁RELAY-104.21.3.219-0046 | protocol: vmess | ping: 60 MS | avg_speed: 71.538 MB | max_speed: 81.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.168-3293 | type: ss | id: 2844 | remarks: 🇺🇸US-156.146.38.168-3293 | protocol: ss | ping: 43 MS | avg_speed: 68.857 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3293
name: 🇺🇸US-156.146.38.167-3028 | type: ss | id: 2586 | remarks: 🇺🇸US-156.146.38.167-3028 | protocol: ss | ping: 37 MS | avg_speed: 66.503 MB | max_speed: 74.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3028
name: 🇺🇸US-64.74.163.130-3149 | type: ss | id: 2706 | remarks: 🇺🇸US-64.74.163.130-3149 | protocol: ss | ping: 38 MS | avg_speed: 64.502 MB | max_speed: 79.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3149
name: RELAY-172.67.153.156-0069 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.153.156-0069 | protocol: vmess | ping: 89 MS | avg_speed: 60.082 MB | max_speed: 65.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-184.170.241.194-2888 | type: ss | id: 2448 | remarks: 🇺🇸US-184.170.241.194-2888 | protocol: ss | ping: 79 MS | avg_speed: 59.252 MB | max_speed: 66.432 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2888
name: 🇨🇦CA-79.127.200.162-2987 | type: ss | id: 2546 | remarks: 🇨🇦CA-79.127.200.162-2987 | protocol: ss | ping: 17 MS | avg_speed: 54.0 MB | max_speed: 55.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2987
name: 🇺🇸US-173.244.56.6-3198 | type: ss | id: 2753 | remarks: 🇺🇸US-173.244.56.6-3198 | protocol: ss | ping: 88 MS | avg_speed: 53.761 MB | max_speed: 59.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3198
name: 🇺🇸US-107.151.182.253-3009 | type: ss | id: 2568 | remarks: 🇺🇸US-107.151.182.253-3009 | protocol: ss | ping: 158 MS | avg_speed: 52.41 MB | max_speed: 59.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3009
name: 🇺🇸US-173.244.56.9-3109 | type: ss | id: 2667 | remarks: 🇺🇸US-173.244.56.9-3109 | protocol: ss | ping: 89 MS | avg_speed: 50.678 MB | max_speed: 58.143 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3109
name: 🇨🇦CA-79.127.233.170-2870 | type: ss | id: 2430 | remarks: 🇨🇦CA-79.127.233.170-2870 | protocol: ss | ping: 93 MS | avg_speed: 50.678 MB | max_speed: 57.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2870
name: RELAY-172.67.135.62-0022 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.135.62-0022 | protocol: vmess | ping: 222 MS | avg_speed: 50.194 MB | max_speed: 81.883 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-154.3.8.151-3363 | type: ss | id: 2914 | remarks: 🇺🇸US-154.3.8.151-3363 | protocol: ss | ping: 67 MS | avg_speed: 50.151 MB | max_speed: 55.009 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3363
name: 🇺🇸US-79.110.53.169-3047 | type: ss | id: 2605 | remarks: 🇺🇸US-79.110.53.169-3047 | protocol: ss | ping: 109 MS | avg_speed: 48.593 MB | max_speed: 56.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3047
name: 🇬🇧GB-62.100.205.48-3233 | type: ss | id: 2786 | remarks: 🇬🇧GB-62.100.205.48-3233 | protocol: ss | ping: 80 MS | avg_speed: 47.564 MB | max_speed: 54.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3233
name: IE-52.48.246.83-3915 | type: trojan | id: 3455 | remarks: 🇮🇪IE-52.48.246.83-3915 | protocol: trojan | ping: 71 MS | avg_speed: 46.654 MB | max_speed: 52.244 MB | Link: trojan://telegram-id-privatevpns@52.48.246.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.246.83-3915
name: IE-52.213.35.3-3993 | type: trojan | id: 3533 | remarks: 🇮🇪IE-52.213.35.3-3993 | protocol: trojan | ping: 72 MS | avg_speed: 46.299 MB | max_speed: 52.248 MB | Link: trojan://telegram-id-privatevpns@52.213.35.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.35.3-3993
name: IE-54.75.14.8-3535 | type: trojan | id: 3081 | remarks: 🇮🇪IE-54.75.14.8-3535 | protocol: trojan | ping: 72 MS | avg_speed: 45.904 MB | max_speed: 51.384 MB | Link: trojan://telegram-id-directvpn@54.75.14.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.14.8-3535
name: 🇬🇧GB-161.35.34.48-3631 | type: trojan | id: 3174 | remarks: 🇬🇧GB-161.35.34.48-3631 | protocol: trojan | ping: 77 MS | avg_speed: 45.696 MB | max_speed: 51.293 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3631
name: 🇺🇸US-212.102.47.130-3138 | type: ss | id: 2695 | remarks: 🇺🇸US-212.102.47.130-3138 | protocol: ss | ping: 71 MS | avg_speed: 44.977 MB | max_speed: 50.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3138
name: 🇳🇱NL-109.201.152.181-3110 | type: ss | id: 2668 | remarks: 🇳🇱NL-109.201.152.181-3110 | protocol: ss | ping: 87 MS | avg_speed: 44.811 MB | max_speed: 50.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3110
name: RELAY-104.21.3.219-0091 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.3.219-0091 | protocol: vmess | ping: 86 MS | avg_speed: 44.518 MB | max_speed: 79.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAwOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇬🇧GB-146.70.61.18-2946 | type: ss | id: 2505 | remarks: 🇬🇧GB-146.70.61.18-2946 | protocol: ss | ping: 91 MS | avg_speed: 44.271 MB | max_speed: 50.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2946
