id: 3242 | remarks: 🇨🇦CA-81.19.140.31-3773 | protocol: ss | ping: 48 MS | avg_speed: 126.363 MB | max_speed: 127.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3773
id: 2855 | remarks: 🇺🇸US-37.19.198.236-3313 | protocol: ss | ping: 16 MS | avg_speed: 121.139 MB | max_speed: 129.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3313
id: 2731 | remarks: 🇺🇸US-37.19.198.244-3184 | protocol: ss | ping: 17 MS | avg_speed: 108.277 MB | max_speed: 115.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3184
id: 2933 | remarks: 🇺🇸US-138.199.42.68-3395 | protocol: ss | ping: 28 MS | avg_speed: 97.472 MB | max_speed: 108.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3395
id: 2618 | remarks: 🇺🇸US-37.19.198.243-3068 | protocol: ss | ping: 18 MS | avg_speed: 91.501 MB | max_speed: 100.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3068
id: 2878 | remarks: 🇺🇸US-194.5.215.59-3337 | protocol: ss | ping: 57 MS | avg_speed: 84.303 MB | max_speed: 87.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3337
id: 3211 | remarks: 🇺🇸US-3.23.207.118-3693 | protocol: trojan | ping: 45 MS | avg_speed: 82.53 MB | max_speed: 86.247 MB | Link: trojan://telegram-id-directvpn@3.23.207.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.207.118-3693
id: 2953 | remarks: 🇺🇸US-172.236.122.188-3415 | protocol: ss | ping: 27 MS | avg_speed: 79.882 MB | max_speed: 83.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3415
id: 2835 | remarks: 🇺🇸US-156.146.38.168-3293 | protocol: ss | ping: 44 MS | avg_speed: 79.854 MB | max_speed: 88.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3293
id: 2643 | remarks: 🇺🇸US-156.146.38.169-3093 | protocol: ss | ping: 43 MS | avg_speed: 79.253 MB | max_speed: 86.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3093
id: 2659 | remarks: 🇺🇸US-156.146.38.167-3109 | protocol: ss | ping: 42 MS | avg_speed: 76.731 MB | max_speed: 84.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3109
id: 2630 | remarks: 🇺🇸US-184.170.241.194-3080 | protocol: ss | ping: 70 MS | avg_speed: 64.61 MB | max_speed: 73.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3080
id: 2865 | remarks: 🇺🇸US-64.74.163.130-3323 | protocol: ss | ping: 70 MS | avg_speed: 57.244 MB | max_speed: 72.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3323
id: 2652 | remarks: 🇺🇸US-173.244.56.6-3102 | protocol: ss | ping: 92 MS | avg_speed: 51.847 MB | max_speed: 58.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3102
