id: 2738 | remarks: 🇺🇸US-37.19.198.244-3568 | protocol: ss | ping: 16 MS | avg_speed: 154.229 MB | max_speed: 158.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3568
id: 2731 | remarks: 🇺🇸US-138.199.42.68-3561 | protocol: ss | ping: 28 MS | avg_speed: 88.594 MB | max_speed: 93.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3561
id: 2870 | remarks: 🇺🇸US-156.146.38.169-3701 | protocol: ss | ping: 44 MS | avg_speed: 67.669 MB | max_speed: 71.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3701
id: 2914 | remarks: 🇺🇸US-156.146.38.170-3746 | protocol: ss | ping: 42 MS | avg_speed: 67.393 MB | max_speed: 72.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3746
id: 3253 | remarks: 🇺🇸US-156.146.38.168-4095 | protocol: ss | ping: 45 MS | avg_speed: 65.617 MB | max_speed: 73.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4095
id: 2701 | remarks: 🇺🇸US-156.146.38.167-3531 | protocol: ss | ping: 44 MS | avg_speed: 63.703 MB | max_speed: 72.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3531
id: 3173 | remarks: 🇺🇸US-172.236.122.188-4014 | protocol: ss | ping: 36 MS | avg_speed: 61.032 MB | max_speed: 64.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-4014
id: 2951 | remarks: 🇺🇸US-37.19.198.236-3785 | protocol: ss | ping: 15 MS | avg_speed: 59.989 MB | max_speed: 62.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3785
id: 2903 | remarks: 🇺🇸US-37.19.198.243-3735 | protocol: ss | ping: 17 MS | avg_speed: 59.465 MB | max_speed: 61.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3735
id: 3139 | remarks: 🇺🇸US-37.19.198.160-3979 | protocol: ss | ping: 15 MS | avg_speed: 57.773 MB | max_speed: 58.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3979
id: 122 | remarks: 🏁RELAY-104.21.80.1-0140 | protocol: vmess | ping: 108 MS | avg_speed: 54.508 MB | max_speed: 64.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImNhMWM2Y2UxLTcwNTAtNDIzZC04NDVlLTI2ODE1NWEzYWRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
