name: 🇺🇸US-107.151.182.253-4197 | type: ss | id: 3351 | remarks: 🇺🇸US-107.151.182.253-4197 | protocol: ss | ping: 112 MS | avg_speed: 179.874 MB | max_speed: 177.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4197
name: 🇺🇸US-173.244.56.9-3876 | type: ss | id: 3034 | remarks: 🇺🇸US-173.244.56.9-3876 | protocol: ss | ping: 34 MS | avg_speed: 173.536 MB | max_speed: 166.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3876
name: 🇺🇸US-104.207.155.64-3644 | type: ss | id: 2811 | remarks: 🇺🇸US-104.207.155.64-3644 | protocol: ss | ping: 9 MS | avg_speed: 169.595 MB | max_speed: 166.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3644
name: 🇺🇸US-173.244.56.6-3885 | type: ss | id: 3043 | remarks: 🇺🇸US-173.244.56.6-3885 | protocol: ss | ping: 34 MS | avg_speed: 160.428 MB | max_speed: 149.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3885
name: 🇺🇸US-212.102.47.130-4173 | type: ss | id: 3327 | remarks: 🇺🇸US-212.102.47.130-4173 | protocol: ss | ping: 22 MS | avg_speed: 135.775 MB | max_speed: 126.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4173
name: 🇺🇸US-79.110.53.169-3590 | type: ss | id: 2761 | remarks: 🇺🇸US-79.110.53.169-3590 | protocol: ss | ping: 28 MS | avg_speed: 133.736 MB | max_speed: 127.303 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3590
name: 🇺🇸US-212.102.47.131-3724 | type: ss | id: 2887 | remarks: 🇺🇸US-212.102.47.131-3724 | protocol: ss | ping: 21 MS | avg_speed: 131.607 MB | max_speed: 120.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3724
name: 🇨🇦CA-79.127.233.170-3632 | type: ss | id: 2800 | remarks: 🇨🇦CA-79.127.233.170-3632 | protocol: ss | ping: 46 MS | avg_speed: 121.905 MB | max_speed: 131.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3632
name: 🇨🇦CA-149.22.95.183-4288 | type: ss | id: 3440 | remarks: 🇨🇦CA-149.22.95.183-4288 | protocol: ss | ping: 34 MS | avg_speed: 108.075 MB | max_speed: 113.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4288
name: 🇺🇸US-23.251.121.242-3773 | type: ss | id: 2934 | remarks: 🇺🇸US-23.251.121.242-3773 | protocol: ss | ping: 18 MS | avg_speed: 105.083 MB | max_speed: 115.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3773
name: 🇺🇸US-184.170.241.194-3712 | type: ss | id: 2876 | remarks: 🇺🇸US-184.170.241.194-3712 | protocol: ss | ping: 40 MS | avg_speed: 100.302 MB | max_speed: 104.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3712
