id: 3325 | remarks: 🇺🇸US-207.246.101.50-4227 | protocol: ss | ping: 18 MS | avg_speed: 182.281 MB | max_speed: 178.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4227
id: 3511 | remarks: 🇺🇸US-104.207.155.64-4422 | protocol: ss | ping: 18 MS | avg_speed: 154.848 MB | max_speed: 129.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4422
id: 3106 | remarks: 🇺🇸US-212.102.47.129-3986 | protocol: ss | ping: 20 MS | avg_speed: 142.285 MB | max_speed: 135.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3986
id: 3515 | remarks: 🇺🇸US-212.102.47.130-4428 | protocol: ss | ping: 22 MS | avg_speed: 140.813 MB | max_speed: 133.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4428
id: 3186 | remarks: 🇺🇸US-212.102.47.131-4073 | protocol: ss | ping: 20 MS | avg_speed: 140.728 MB | max_speed: 131.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4073
id: 3039 | remarks: 🇺🇸US-212.102.47.132-3911 | protocol: ss | ping: 20 MS | avg_speed: 131.16 MB | max_speed: 123.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3911
id: 4122 | remarks: 🇨🇦CA-149.22.95.183-5188 | protocol: ss | ping: 34 MS | avg_speed: 117.214 MB | max_speed: 122.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5188
id: 3522 | remarks: 🇺🇸US-184.170.241.194-4435 | protocol: ss | ping: 70 MS | avg_speed: 97.637 MB | max_speed: 102.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4435
id: 4591 | remarks: 🇺🇸US-35.86.117.124-6459 | protocol: ss | ping: 62 MS | avg_speed: 94.604 MB | max_speed: 100.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.117.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.117.124-6459
id: 3048 | remarks: 🇺🇸US-107.155.57.51-3920 | protocol: ss | ping: 4 MS | avg_speed: 76.629 MB | max_speed: 79.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3920
id: 3023 | remarks: 🇺🇸US-54.245.4.48-3893 | protocol: ss | ping: 44 MS | avg_speed: 75.186 MB | max_speed: 100.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.4.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.4.48-3893
id: 3970 | remarks: 🇺🇸US-152.70.115.209-4947 | protocol: trojan | ping: 6 MS | avg_speed: 72.275 MB | max_speed: 73.474 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4947
id: 3046 | remarks: 🇺🇸US-156.146.38.167-3918 | protocol: ss | ping: 44 MS | avg_speed: 70.065 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3918
id: 3486 | remarks: 🇺🇸US-156.146.38.169-4393 | protocol: ss | ping: 42 MS | avg_speed: 69.938 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4393
id: 3151 | remarks: 🇺🇸US-156.146.38.168-4036 | protocol: ss | ping: 42 MS | avg_speed: 69.56 MB | max_speed: 75.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4036
id: 4638 | remarks: 🇺🇸US-23.150.248.153-6514 | protocol: trojan | ping: 53 MS | avg_speed: 61.097 MB | max_speed: 65.79 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6514
id: 3660 | remarks: 🇺🇸US-23.150.248.153-4595 | protocol: trojan | ping: 57 MS | avg_speed: 60.554 MB | max_speed: 65.328 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4595
id: 4636 | remarks: 🇺🇸US-23.150.248.107-6510 | protocol: trojan | ping: 58 MS | avg_speed: 54.355 MB | max_speed: 59.106 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6510
id: 4639 | remarks: 🇺🇸US-23.150.248.50-6517 | protocol: trojan | ping: 61 MS | avg_speed: 54.278 MB | max_speed: 58.609 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6517
id: 4635 | remarks: 🇺🇸US-23.150.248.107-6507 | protocol: trojan | ping: 60 MS | avg_speed: 54.24 MB | max_speed: 58.932 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6507
id: 4637 | remarks: 🇺🇸US-23.150.248.54-6512 | protocol: trojan | ping: 56 MS | avg_speed: 53.874 MB | max_speed: 58.015 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6512
id: 4640 | remarks: 🇺🇸US-23.150.248.50-6534 | protocol: trojan | ping: 61 MS | avg_speed: 53.836 MB | max_speed: 59.091 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6534
id: 4641 | remarks: 🇺🇸US-23.150.248.107-6561 | protocol: trojan | ping: 60 MS | avg_speed: 53.488 MB | max_speed: 58.069 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6561
