name: 🇺🇸US-107.151.182.253-3550 | type: ss | id: 2892 | remarks: 🇺🇸US-107.151.182.253-3550 | protocol: ss | ping: 120 MS | avg_speed: 180.154 MB | max_speed: 179.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3550
name: 🇺🇸US-173.244.56.9-3581 | type: ss | id: 2923 | remarks: 🇺🇸US-173.244.56.9-3581 | protocol: ss | ping: 43 MS | avg_speed: 168.976 MB | max_speed: 162.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3581
name: 🇺🇸US-173.244.56.6-3263 | type: ss | id: 2613 | remarks: 🇺🇸US-173.244.56.6-3263 | protocol: ss | ping: 33 MS | avg_speed: 165.71 MB | max_speed: 160.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3263
name: 🇺🇸US-104.207.155.64-0147 | type: ss | id: 120 | remarks: 🇺🇸US-104.207.155.64-0147 | protocol: ss | ping: 10 MS | avg_speed: 149.546 MB | max_speed: 149.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0147
name: 🇺🇸US-212.102.47.131-3267 | type: ss | id: 2616 | remarks: 🇺🇸US-212.102.47.131-3267 | protocol: ss | ping: 23 MS | avg_speed: 145.048 MB | max_speed: 136.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3267
name: 🇺🇸US-212.102.47.132-3654 | type: ss | id: 2994 | remarks: 🇺🇸US-212.102.47.132-3654 | protocol: ss | ping: 22 MS | avg_speed: 140.813 MB | max_speed: 132.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3654
name: 🇺🇸US-212.102.47.130-3603 | type: ss | id: 2943 | remarks: 🇺🇸US-212.102.47.130-3603 | protocol: ss | ping: 23 MS | avg_speed: 134.905 MB | max_speed: 129.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3603
name: 🇺🇸US-172.233.128.126-0145 | type: ss | id: 118 | remarks: 🇺🇸US-172.233.128.126-0145 | protocol: ss | ping: 10 MS | avg_speed: 130.494 MB | max_speed: 128.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0145
name: 🇺🇸US-79.110.53.169-3625 | type: ss | id: 2965 | remarks: 🇺🇸US-79.110.53.169-3625 | protocol: ss | ping: 65 MS | avg_speed: 122.356 MB | max_speed: 125.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3625
name: 🇨🇦CA-79.127.233.170-3331 | type: ss | id: 2679 | remarks: 🇨🇦CA-79.127.233.170-3331 | protocol: ss | ping: 128 MS | avg_speed: 114.944 MB | max_speed: 122.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3331
name: 🇺🇸US-154.3.8.151-3791 | type: ss | id: 3124 | remarks: 🇺🇸US-154.3.8.151-3791 | protocol: ss | ping: 13 MS | avg_speed: 108.786 MB | max_speed: 112.818 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3791
