name: 🇨🇦CA-81.19.140.31-3875 | type: ss | id: 3335 | remarks: 🇨🇦CA-81.19.140.31-3875 | protocol: ss | ping: 26 MS | avg_speed: 148.016 MB | max_speed: 145.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3875
name: 🇺🇸US-37.19.198.236-3258 | type: ss | id: 2823 | remarks: 🇺🇸US-37.19.198.236-3258 | protocol: ss | ping: 25 MS | avg_speed: 131.682 MB | max_speed: 124.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3258
name: 🇺🇸US-37.19.198.244-3317 | type: ss | id: 2881 | remarks: 🇺🇸US-37.19.198.244-3317 | protocol: ss | ping: 25 MS | avg_speed: 125.473 MB | max_speed: 117.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3317
name: 🇺🇸US-156.146.38.168-3044 | type: ss | id: 2619 | remarks: 🇺🇸US-156.146.38.168-3044 | protocol: ss | ping: 26 MS | avg_speed: 122.615 MB | max_speed: 117.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3044
name: 🇺🇸US-156.146.38.167-3059 | type: ss | id: 2634 | remarks: 🇺🇸US-156.146.38.167-3059 | protocol: ss | ping: 26 MS | avg_speed: 119.947 MB | max_speed: 119.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3059
name: RELAY-104.21.32.1-0134 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.32.1-0134 | protocol: vmess | ping: 60 MS | avg_speed: 119.885 MB | max_speed: 135.466 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-3038 | type: ss | id: 2613 | remarks: 🇺🇸US-37.19.198.160-3038 | protocol: ss | ping: 24 MS | avg_speed: 114.207 MB | max_speed: 119.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3038
name: 🇺🇸US-138.199.42.68-3293 | type: ss | id: 2857 | remarks: 🇺🇸US-138.199.42.68-3293 | protocol: ss | ping: 2 MS | avg_speed: 108.684 MB | max_speed: 108.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3293
name: 🇺🇸US-37.19.198.243-3280 | type: ss | id: 2844 | remarks: 🇺🇸US-37.19.198.243-3280 | protocol: ss | ping: 24 MS | avg_speed: 106.681 MB | max_speed: 109.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3280
name: 🇺🇸US-156.146.38.169-3400 | type: ss | id: 2959 | remarks: 🇺🇸US-156.146.38.169-3400 | protocol: ss | ping: 26 MS | avg_speed: 106.582 MB | max_speed: 116.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3400
name: 🇺🇸US-194.5.215.59-3321 | type: ss | id: 2885 | remarks: 🇺🇸US-194.5.215.59-3321 | protocol: ss | ping: 66 MS | avg_speed: 88.324 MB | max_speed: 94.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3321
