name: 🇺🇸US-37.19.198.160-3847 | type: ss | id: 3301 | remarks: 🇺🇸US-37.19.198.160-3847 | protocol: ss | ping: 14 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3847
name: 🇺🇸US-37.19.198.236-3803 | type: ss | id: 3259 | remarks: 🇺🇸US-37.19.198.236-3803 | protocol: ss | ping: 11 MS | avg_speed: 274.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3803
name: 🇺🇸US-37.19.198.243-3300 | type: ss | id: 2797 | remarks: 🇺🇸US-37.19.198.243-3300 | protocol: ss | ping: 11 MS | avg_speed: 242.915 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3300
name: 🇨🇦CA-81.19.140.31-3293 | type: ss | id: 2790 | remarks: 🇨🇦CA-81.19.140.31-3293 | protocol: ss | ping: 21 MS | avg_speed: 129.763 MB | max_speed: 122.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3293
name: 🇺🇸US-37.19.198.244-3756 | type: ss | id: 3217 | remarks: 🇺🇸US-37.19.198.244-3756 | protocol: ss | ping: 10 MS | avg_speed: 103.347 MB | max_speed: 106.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3756
name: 🇺🇸US-138.199.42.68-3850 | type: ss | id: 3304 | remarks: 🇺🇸US-138.199.42.68-3850 | protocol: ss | ping: 24 MS | avg_speed: 100.302 MB | max_speed: 100.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3850
name: 🇺🇸US-194.5.215.59-0246 | type: ss | id: 189 | remarks: 🇺🇸US-194.5.215.59-0246 | protocol: ss | ping: 68 MS | avg_speed: 85.771 MB | max_speed: 92.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0246
name: 🇺🇸US-156.146.38.169-3375 | type: ss | id: 2864 | remarks: 🇺🇸US-156.146.38.169-3375 | protocol: ss | ping: 43 MS | avg_speed: 71.494 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3375
name: 🇺🇸US-156.146.38.167-3212 | type: ss | id: 2714 | remarks: 🇺🇸US-156.146.38.167-3212 | protocol: ss | ping: 43 MS | avg_speed: 63.441 MB | max_speed: 69.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3212
name: 🇺🇸US-92.118.112.111-3025 | type: ss | id: 2563 | remarks: 🇺🇸US-92.118.112.111-3025 | protocol: ss | ping: 32 MS | avg_speed: 62.889 MB | max_speed: 73.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3025
name: 🇺🇸US-156.146.38.168-3200 | type: ss | id: 2703 | remarks: 🇺🇸US-156.146.38.168-3200 | protocol: ss | ping: 43 MS | avg_speed: 62.432 MB | max_speed: 69.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3200
name: 🇺🇸US-38.91.106.227-0025 | type: vmess | id: 23 | remarks: 🇺🇸US-38.91.106.227-0025 | protocol: vmess | ping: 32 MS | avg_speed: 57.258 MB | max_speed: 84.904 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVnYWFuLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-3339 | type: ss | id: 2830 | remarks: 🇺🇸US-156.146.38.170-3339 | protocol: ss | ping: 42 MS | avg_speed: 57.244 MB | max_speed: 67.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3339
name: 🇨🇦CA-79.127.200.162-3439 | type: ss | id: 2922 | remarks: 🇨🇦CA-79.127.200.162-3439 | protocol: ss | ping: 35 MS | avg_speed: 55.957 MB | max_speed: 58.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3439
name: 🇺🇸US-104.192.226.106-3763 | type: ss | id: 3222 | remarks: 🇺🇸US-104.192.226.106-3763 | protocol: ss | ping: 69 MS | avg_speed: 47.35 MB | max_speed: 51.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3763
name: 🇺🇸US-64.74.163.130-3410 | type: ss | id: 2895 | remarks: 🇺🇸US-64.74.163.130-3410 | protocol: ss | ping: 64 MS | avg_speed: 47.283 MB | max_speed: 53.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3410
name: 🇺🇸US-173.244.56.6-3461 | type: ss | id: 2943 | remarks: 🇺🇸US-173.244.56.6-3461 | protocol: ss | ping: 142 MS | avg_speed: 43.522 MB | max_speed: 47.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3461
name: 🇺🇸US-212.102.47.130-3507 | type: ss | id: 2987 | remarks: 🇺🇸US-212.102.47.130-3507 | protocol: ss | ping: 71 MS | avg_speed: 41.816 MB | max_speed: 46.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3507
name: 🇺🇸US-79.110.53.169-3741 | type: ss | id: 3202 | remarks: 🇺🇸US-79.110.53.169-3741 | protocol: ss | ping: 80 MS | avg_speed: 40.742 MB | max_speed: 45.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3741
