id: 4284 | remarks: 🇺🇸US-104.207.155.64-5382 | protocol: ss | ping: 13 MS | avg_speed: 201.302 MB | max_speed: 199.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5382
id: 3005 | remarks: 🇺🇸US-107.151.182.253-3830 | protocol: ss | ping: 111 MS | avg_speed: 173.797 MB | max_speed: 171.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3830
id: 3177 | remarks: 🇺🇸US-173.244.56.6-4003 | protocol: ss | ping: 44 MS | avg_speed: 168.362 MB | max_speed: 163.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4003
id: 2826 | remarks: 🇺🇸US-212.102.47.129-3648 | protocol: ss | ping: 21 MS | avg_speed: 153.107 MB | max_speed: 145.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3648
id: 2840 | remarks: 🇨🇦CA-79.127.233.170-3662 | protocol: ss | ping: 48 MS | avg_speed: 139.54 MB | max_speed: 129.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3662
id: 2915 | remarks: 🇺🇸US-212.102.47.132-3739 | protocol: ss | ping: 24 MS | avg_speed: 137.387 MB | max_speed: 127.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3739
id: 2773 | remarks: 🇺🇸US-212.102.47.131-3594 | protocol: ss | ping: 24 MS | avg_speed: 128.04 MB | max_speed: 119.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3594
id: 2701 | remarks: 🇨🇦CA-149.22.95.183-3521 | protocol: ss | ping: 34 MS | avg_speed: 108.582 MB | max_speed: 116.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3521
id: 2935 | remarks: 🇺🇸US-79.110.53.169-3760 | protocol: ss | ping: 25 MS | avg_speed: 107.075 MB | max_speed: 121.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3760
id: 114 | remarks: 🏁RELAY-141.101.120.237-0128 | protocol: vmess | ping: 44 MS | avg_speed: 107.075 MB | max_speed: 113.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzNy0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 2684 | remarks: 🇺🇸US-184.170.241.194-3503 | protocol: ss | ping: 37 MS | avg_speed: 100.563 MB | max_speed: 104.128 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3503
