id: 3126 | remarks: 🇺🇸US-37.19.198.236-3893 | protocol: ss | ping: 10 MS | avg_speed: 313.682 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3893
id: 2905 | remarks: 🇺🇸US-37.19.198.160-3667 | protocol: ss | ping: 12 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3667
id: 2812 | remarks: 🇺🇸US-37.19.198.244-3568 | protocol: ss | ping: 11 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3568
id: 2678 | remarks: 🇺🇸US-37.19.198.243-3433 | protocol: ss | ping: 10 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3433
id: 4289 | remarks: 🇨🇦CA-81.19.140.31-5159 | protocol: ss | ping: 42 MS | avg_speed: 114.944 MB | max_speed: 132.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5159
id: 2679 | remarks: 🇺🇸US-138.199.42.68-3434 | protocol: ss | ping: 20 MS | avg_speed: 100.085 MB | max_speed: 111.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3434
id: 3137 | remarks: 🇺🇸US-194.5.215.59-3905 | protocol: ss | ping: 51 MS | avg_speed: 91.646 MB | max_speed: 95.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3905
id: 2946 | remarks: 🇺🇸US-156.146.38.168-3708 | protocol: ss | ping: 45 MS | avg_speed: 75.876 MB | max_speed: 84.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3708
id: 4344 | remarks: 🏁RELAY-188.114.96.3-5415 | protocol: vmess | ping: 43 MS | avg_speed: 74.556 MB | max_speed: 81.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy01NDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3199 | remarks: 🇺🇸US-156.146.38.170-3968 | protocol: ss | ping: 44 MS | avg_speed: 70.621 MB | max_speed: 77.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3968
id: 2850 | remarks: 🇺🇸US-156.146.38.169-3610 | protocol: ss | ping: 41 MS | avg_speed: 70.321 MB | max_speed: 78.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3610
