id: 2762 | remarks: 🇺🇸US-104.207.155.64-3081 | protocol: ss | ping: 12 MS | avg_speed: 204.684 MB | max_speed: 203.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3081
id: 2941 | remarks: 🇺🇸US-207.246.101.50-3265 | protocol: ss | ping: 12 MS | avg_speed: 199.395 MB | max_speed: 196.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3265
id: 2789 | remarks: 🇺🇸US-107.151.182.253-3108 | protocol: ss | ping: 121 MS | avg_speed: 157.054 MB | max_speed: 155.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3108
id: 3104 | remarks: 🇺🇸US-173.244.56.6-3430 | protocol: ss | ping: 34 MS | avg_speed: 143.076 MB | max_speed: 146.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3430
id: 3003 | remarks: 🇺🇸US-212.102.47.132-3327 | protocol: ss | ping: 23 MS | avg_speed: 136.657 MB | max_speed: 126.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3327
id: 3155 | remarks: 🇺🇸US-79.110.53.169-3481 | protocol: ss | ping: 71 MS | avg_speed: 136.015 MB | max_speed: 134.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3481
id: 3018 | remarks: 🇺🇸US-23.251.121.242-3342 | protocol: ss | ping: 88 MS | avg_speed: 116.039 MB | max_speed: 117.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3342
id: 2943 | remarks: 🇨🇦CA-149.22.95.183-3267 | protocol: ss | ping: 36 MS | avg_speed: 108.837 MB | max_speed: 115.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3267
id: 2835 | remarks: 🇺🇸US-172.232.171.192-3156 | protocol: ss | ping: 67 MS | avg_speed: 94.219 MB | max_speed: 99.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3156
id: 2794 | remarks: 🇺🇸US-107.155.57.11-3113 | protocol: ss | ping: 3 MS | avg_speed: 93.952 MB | max_speed: 93.754 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3113
id: 3115 | remarks: 🇺🇸US-184.170.241.194-3441 | protocol: ss | ping: 40 MS | avg_speed: 93.233 MB | max_speed: 97.096 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3441
id: 25 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 22 MS | avg_speed: 82.974 MB | max_speed: 86.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2950 | remarks: 🇺🇸US-154.3.8.151-3274 | protocol: ss | ping: 536 MS | avg_speed: 78.394 MB | max_speed: 83.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3274
id: 3012 | remarks: 🇨🇦CA-79.127.233.170-3336 | protocol: ss | ping: 44 MS | avg_speed: 70.257 MB | max_speed: 111.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3336
