id: 2712 | remarks: 🇺🇸US-37.19.198.244-3254 | protocol: ss | ping: 15 MS | avg_speed: 214.151 MB | max_speed: 212.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3254
id: 38 | remarks: 🇺🇸US-37.19.198.160-0042 | protocol: ss | ping: 14 MS | avg_speed: 200.084 MB | max_speed: 198.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0042
id: 4270 | remarks: 🏁RELAY-104.21.95.16-6189 | protocol: vmess | ping: 94 MS | avg_speed: 111.942 MB | max_speed: 141.165 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMwMy5kb25nZmVuZy5jZmQiLAogICAgImlkIjogImZhNWI1NWNkLWNhZmMtNGRlMC1hNGM4LTcyMmUwMmE5ZjU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNi02MTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2881 | remarks: 🇨🇦CA-3.96.18.91-3458 | protocol: trojan | ping: 29 MS | avg_speed: 91.609 MB | max_speed: 96.823 MB | Link: trojan://telegram-id-directvpn@3.96.18.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.18.91-3458
id: 2739 | remarks: 🇺🇸US-205.134.180.145-3284 | protocol: ss | ping: 15 MS | avg_speed: 90.358 MB | max_speed: 94.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3284
id: 128 | remarks: 🇺🇸US-205.134.180.150-0144 | protocol: ss | ping: 16 MS | avg_speed: 84.028 MB | max_speed: 84.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0144
id: 3548 | remarks: 🇺🇸US-205.134.180.151-4664 | protocol: ss | ping: 16 MS | avg_speed: 81.198 MB | max_speed: 86.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4664
id: 2714 | remarks: 🇺🇸US-205.134.180.137-3256 | protocol: ss | ping: 16 MS | avg_speed: 81.028 MB | max_speed: 85.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3256
id: 2608 | remarks: 🏁RELAY-172.67.131.108-3116 | protocol: vmess | ping: 73 MS | avg_speed: 76.629 MB | max_speed: 94.88 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3568 | remarks: 🇺🇸US-23.150.248.54-4685 | protocol: trojan | ping: 41 MS | avg_speed: 76.075 MB | max_speed: 82.271 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4685
id: 3542 | remarks: 🇺🇸US-92.118.112.111-4655 | protocol: ss | ping: 22 MS | avg_speed: 75.751 MB | max_speed: 84.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4655
