id: 4543 | remarks: 🇨🇦CA-81.19.140.31-5384 | protocol: ss | ping: 39 MS | avg_speed: 139.288 MB | max_speed: 134.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5384
id: 3502 | remarks: 🇺🇸US-37.19.198.244-4195 | protocol: ss | ping: 24 MS | avg_speed: 126.019 MB | max_speed: 120.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4195
id: 5135 | remarks: 🇺🇸US-23.150.248.54-6721 | protocol: trojan | ping: 35 MS | avg_speed: 124.127 MB | max_speed: 115.914 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6721
id: 3400 | remarks: 🇺🇸US-37.19.198.243-4078 | protocol: ss | ping: 25 MS | avg_speed: 122.615 MB | max_speed: 116.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4078
id: 3242 | remarks: 🇺🇸US-156.146.38.168-3909 | protocol: ss | ping: 27 MS | avg_speed: 120.949 MB | max_speed: 118.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3909
id: 3408 | remarks: 🇺🇸US-37.19.198.236-4088 | protocol: ss | ping: 25 MS | avg_speed: 118.292 MB | max_speed: 117.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4088
id: 5503 | remarks: 🇺🇸US-142.202.48.220-7235 | protocol: trojan | ping: 29 MS | avg_speed: 117.392 MB | max_speed: 122.784 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7235
id: 5134 | remarks: 🇺🇸US-23.150.248.107-6719 | protocol: trojan | ping: 37 MS | avg_speed: 111.136 MB | max_speed: 115.254 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6719
id: 5132 | remarks: 🇺🇸US-23.150.248.50-6715 | protocol: trojan | ping: 31 MS | avg_speed: 108.991 MB | max_speed: 117.363 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6715
id: 5131 | remarks: 🇺🇸US-23.150.248.54-6714 | protocol: trojan | ping: 27 MS | avg_speed: 108.126 MB | max_speed: 115.906 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6714
id: 5137 | remarks: 🇺🇸US-23.150.248.50-6726 | protocol: trojan | ping: 30 MS | avg_speed: 107.224 MB | max_speed: 115.021 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6726
id: 5139 | remarks: 🇺🇸US-23.150.248.107-6770 | protocol: trojan | ping: 30 MS | avg_speed: 106.582 MB | max_speed: 115.875 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6770
id: 3579 | remarks: 🇺🇸US-156.146.38.167-4280 | protocol: ss | ping: 26 MS | avg_speed: 106.338 MB | max_speed: 115.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4280
id: 5133 | remarks: 🇺🇸US-23.150.248.107-6716 | protocol: trojan | ping: 28 MS | avg_speed: 105.274 MB | max_speed: 109.58 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6716
id: 3244 | remarks: 🇺🇸US-92.118.112.111-3912 | protocol: ss | ping: 33 MS | avg_speed: 99.27 MB | max_speed: 103.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3912
id: 371 | remarks: 🇺🇸US-138.199.42.68-0768 | protocol: ss | ping: 3 MS | avg_speed: 98.3 MB | max_speed: 106.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0768
id: 3565 | remarks: 🇺🇸US-37.19.198.160-4266 | protocol: ss | ping: 25 MS | avg_speed: 94.915 MB | max_speed: 97.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4266
id: 5138 | remarks: 🇺🇸US-23.150.248.50-6743 | protocol: trojan | ping: 29 MS | avg_speed: 93.459 MB | max_speed: 92.154 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6743
id: 3519 | remarks: 🇺🇸US-205.134.180.137-4215 | protocol: ss | ping: 31 MS | avg_speed: 88.866 MB | max_speed: 94.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4215
id: 5507 | remarks: 🇺🇸US-205.134.180.139-7246 | protocol: ss | ping: 28 MS | avg_speed: 84.15 MB | max_speed: 91.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7246
id: 3988 | remarks: 🇺🇸US-104.219.41.229-4725 | protocol: trojan | ping: 43 MS | avg_speed: 83.573 MB | max_speed: 82.943 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-4725
id: 3525 | remarks: 🇺🇸US-205.134.180.151-4221 | protocol: ss | ping: 28 MS | avg_speed: 82.825 MB | max_speed: 83.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4221
id: 3202 | remarks: 🇺🇸US-156.146.38.169-3867 | protocol: ss | ping: 30 MS | avg_speed: 81.714 MB | max_speed: 89.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3867
id: 3447 | remarks: 🇺🇸US-205.134.180.150-4132 | protocol: ss | ping: 29 MS | avg_speed: 78.076 MB | max_speed: 80.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-4132
id: 3160 | remarks: 🇺🇸US-205.134.180.147-3819 | protocol: ss | ping: 28 MS | avg_speed: 62.804 MB | max_speed: 86.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3819
id: 4546 | remarks: 🇨🇦CA-134.195.196.138-5388 | protocol: trojan | ping: 15 MS | avg_speed: 59.618 MB | max_speed: 96.312 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5388
id: 3198 | remarks: 🇺🇸US-64.74.163.130-3863 | protocol: ss | ping: 72 MS | avg_speed: 55.408 MB | max_speed: 65.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3863
id: 3375 | remarks: 🇺🇸US-184.170.241.194-4052 | protocol: ss | ping: 68 MS | avg_speed: 55.236 MB | max_speed: 60.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4052
id: 3144 | remarks: 🇺🇸US-212.102.47.131-3801 | protocol: ss | ping: 53 MS | avg_speed: 52.733 MB | max_speed: 58.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3801
id: 3399 | remarks: 🇺🇸US-212.102.47.132-4077 | protocol: ss | ping: 54 MS | avg_speed: 52.709 MB | max_speed: 56.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4077
id: 3262 | remarks: 🇺🇸US-212.102.47.129-3932 | protocol: ss | ping: 54 MS | avg_speed: 52.315 MB | max_speed: 56.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3932
id: 3402 | remarks: 🇺🇸US-212.102.47.130-4080 | protocol: ss | ping: 57 MS | avg_speed: 51.835 MB | max_speed: 56.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4080
id: 4549 | remarks: 🇨🇦CA-149.22.95.183-5397 | protocol: ss | ping: 63 MS | avg_speed: 50.172 MB | max_speed: 54.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5397
id: 5368 | remarks: 🇺🇸US-154.3.8.151-7061 | protocol: ss | ping: 65 MS | avg_speed: 49.87 MB | max_speed: 53.728 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7061
id: 3216 | remarks: 🇺🇸US-107.155.57.51-3882 | protocol: ss | ping: 56 MS | avg_speed: 48.623 MB | max_speed: 53.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3882
id: 3856 | remarks: 🇺🇸US-152.70.115.209-4578 | protocol: trojan | ping: 54 MS | avg_speed: 47.79 MB | max_speed: 51.293 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4578
