id: 3254 | remarks: 🇺🇸US-37.19.198.244-3867 | protocol: ss | ping: 16 MS | avg_speed: 227.852 MB | max_speed: 226.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3867
id: 3265 | remarks: 🇺🇸US-37.19.198.160-3878 | protocol: ss | ping: 16 MS | avg_speed: 222.808 MB | max_speed: 222.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3878
id: 3416 | remarks: 🇺🇸US-37.19.198.243-4042 | protocol: ss | ping: 14 MS | avg_speed: 213.165 MB | max_speed: 211.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4042
id: 5276 | remarks: 🇺🇸US-142.202.48.220-6916 | protocol: trojan | ping: 15 MS | avg_speed: 153.513 MB | max_speed: 149.568 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-6916
id: 3138 | remarks: 🇺🇸US-37.19.198.236-3729 | protocol: ss | ping: 15 MS | avg_speed: 152.803 MB | max_speed: 153.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3729
id: 2884 | remarks: 🇺🇸US-69.164.211.69-3430 | protocol: vmess | ping: 19 MS | avg_speed: 116.272 MB | max_speed: 117.583 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4xNjQuMjExLjY5LTM0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 3686 | remarks: 🇺🇸US-3.132.185.61-4326 | protocol: trojan | ping: 42 MS | avg_speed: 110.87 MB | max_speed: 118.818 MB | Link: trojan://telegram-id-directvpn@3.132.185.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.185.61-4326
id: 4310 | remarks: 🇨🇦CA-81.19.140.31-5065 | protocol: ss | ping: 33 MS | avg_speed: 103.624 MB | max_speed: 118.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5065
id: 3549 | remarks: 🇨🇦CA-99.79.155.19-4181 | protocol: trojan | ping: 30 MS | avg_speed: 103.255 MB | max_speed: 113.491 MB | Link: trojan://telegram-id-directvpn@99.79.155.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.155.19-4181
id: 4196 | remarks: 🇨🇦CA-134.195.196.138-4871 | protocol: trojan | ping: 23 MS | avg_speed: 78.103 MB | max_speed: 85.133 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4871
id: 3548 | remarks: 🇺🇸US-3.147.97.43-4180 | protocol: trojan | ping: 43 MS | avg_speed: 75.628 MB | max_speed: 111.355 MB | Link: trojan://telegram-id-directvpn@3.147.97.43:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.147.97.43-4180
id: 4904 | remarks: 🇺🇸US-23.150.248.107-6400 | protocol: trojan | ping: 52 MS | avg_speed: 75.112 MB | max_speed: 80.967 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6400
id: 4903 | remarks: 🇺🇸US-23.150.248.107-6397 | protocol: trojan | ping: 43 MS | avg_speed: 74.724 MB | max_speed: 80.186 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6397
id: 3038 | remarks: 🇺🇸US-64.74.163.130-3619 | protocol: ss | ping: 58 MS | avg_speed: 74.079 MB | max_speed: 80.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3619
id: 4901 | remarks: 🇺🇸US-23.150.248.54-6395 | protocol: trojan | ping: 41 MS | avg_speed: 73.305 MB | max_speed: 80.256 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6395
id: 3200 | remarks: 🇺🇸US-156.146.38.169-3807 | protocol: ss | ping: 42 MS | avg_speed: 72.981 MB | max_speed: 79.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3807
id: 4907 | remarks: 🇺🇸US-23.150.248.50-6407 | protocol: trojan | ping: 45 MS | avg_speed: 72.185 MB | max_speed: 78.768 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6407
