name: 🇺🇸US-37.19.198.244-3288 | type: ss | id: 2845 | remarks: 🇺🇸US-37.19.198.244-3288 | protocol: ss | ping: 15 MS | avg_speed: 189.287 MB | max_speed: 198.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3288
name: 🇺🇸US-37.19.198.236-3070 | type: ss | id: 2643 | remarks: 🇺🇸US-37.19.198.236-3070 | protocol: ss | ping: 14 MS | avg_speed: 182.569 MB | max_speed: 179.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3070
name: 🇺🇸US-37.19.198.243-3075 | type: ss | id: 2648 | remarks: 🇺🇸US-37.19.198.243-3075 | protocol: ss | ping: 13 MS | avg_speed: 182.425 MB | max_speed: 192.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3075
name: 🇨🇦CA-81.19.140.31-4097 | type: ss | id: 3544 | remarks: 🇨🇦CA-81.19.140.31-4097 | protocol: ss | ping: 20 MS | avg_speed: 146.61 MB | max_speed: 142.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4097
name: 🇺🇸US-37.19.198.160-3306 | type: ss | id: 2863 | remarks: 🇺🇸US-37.19.198.160-3306 | protocol: ss | ping: 10 MS | avg_speed: 111.619 MB | max_speed: 179.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3306
name: 🇺🇸US-172.236.122.188-3097 | type: ss | id: 2667 | remarks: 🇺🇸US-172.236.122.188-3097 | protocol: ss | ping: 20 MS | avg_speed: 108.684 MB | max_speed: 111.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3097
name: 🇺🇸US-18.191.48.84-3427 | type: trojan | id: 2978 | remarks: 🇺🇸US-18.191.48.84-3427 | protocol: trojan | ping: 42 MS | avg_speed: 103.301 MB | max_speed: 108.881 MB | Link: trojan://telegram-id-directvpn@18.191.48.84:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.191.48.84-3427
name: 🇺🇸US-138.199.42.68-3239 | type: ss | id: 2801 | remarks: 🇺🇸US-138.199.42.68-3239 | protocol: ss | ping: 27 MS | avg_speed: 101.534 MB | max_speed: 107.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3239
name: 🇨🇦CA-134.195.198.147-0022 | type: vmess | id: 20 | remarks: 🇨🇦CA-134.195.198.147-0022 | protocol: vmess | ping: 42 MS | avg_speed: 80.297 MB | max_speed: 92.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-3208 | type: ss | id: 2772 | remarks: 🇺🇸US-156.146.38.167-3208 | protocol: ss | ping: 42 MS | avg_speed: 75.137 MB | max_speed: 83.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3208
name: 🇺🇸US-194.5.215.59-3025 | type: ss | id: 2601 | remarks: 🇺🇸US-194.5.215.59-3025 | protocol: ss | ping: 61 MS | avg_speed: 72.524 MB | max_speed: 85.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3025
name: RELAY-104.21.3.219-0490 | type: vmess | id: 274 | remarks: 🏁RELAY-104.21.3.219-0490 | protocol: vmess | ping: 85 MS | avg_speed: 66.369 MB | max_speed: 80.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3263 | type: ss | id: 2821 | remarks: 🇺🇸US-184.170.241.194-3263 | protocol: ss | ping: 84 MS | avg_speed: 58.355 MB | max_speed: 66.438 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3263
name: 🇺🇸US-156.146.38.168-3197 | type: ss | id: 2761 | remarks: 🇺🇸US-156.146.38.168-3197 | protocol: ss | ping: 45 MS | avg_speed: 57.672 MB | max_speed: 73.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3197
name: 🇨🇦CA-79.127.200.162-3062 | type: ss | id: 2635 | remarks: 🇨🇦CA-79.127.200.162-3062 | protocol: ss | ping: 37 MS | avg_speed: 57.543 MB | max_speed: 58.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3062
name: 🇺🇸US-92.118.112.111-3174 | type: ss | id: 2740 | remarks: 🇺🇸US-92.118.112.111-3174 | protocol: ss | ping: 27 MS | avg_speed: 53.974 MB | max_speed: 79.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3174
name: RELAY-104.21.6.201-0153 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.6.201-0153 | protocol: vmess | ping: 228 MS | avg_speed: 51.951 MB | max_speed: 89.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-107.151.182.253-3149 | type: ss | id: 2716 | remarks: 🇺🇸US-107.151.182.253-3149 | protocol: ss | ping: 165 MS | avg_speed: 51.318 MB | max_speed: 55.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3149
name: 🇨🇦CA-79.127.233.170-2901 | type: ss | id: 2484 | remarks: 🇨🇦CA-79.127.233.170-2901 | protocol: ss | ping: 94 MS | avg_speed: 49.988 MB | max_speed: 58.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2901
