id: 3528 | remarks: 🇺🇸US-18.191.46.203-4128 | protocol: trojan | ping: 32 MS | avg_speed: 157.588 MB | max_speed: 136.092 MB | Link: trojan://telegram-id-directvpn@18.191.46.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.191.46.203-4128
id: 2802 | remarks: 🇺🇸US-156.146.38.168-3335 | protocol: ss | ping: 39 MS | avg_speed: 121.393 MB | max_speed: 119.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3335
id: 2885 | remarks: 🇺🇸US-156.146.38.167-3428 | protocol: ss | ping: 26 MS | avg_speed: 120.76 MB | max_speed: 120.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3428
id: 4238 | remarks: 🇺🇸US-23.150.248.107-5683 | protocol: trojan | ping: 29 MS | avg_speed: 118.838 MB | max_speed: 116.038 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5683
id: 3287 | remarks: 🇺🇸US-3.147.17.142-3868 | protocol: trojan | ping: 31 MS | avg_speed: 115.749 MB | max_speed: 137.526 MB | Link: trojan://telegram-id-directvpn@3.147.17.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.147.17.142-3868
id: 2781 | remarks: 🇺🇸US-37.19.198.160-3311 | protocol: ss | ping: 29 MS | avg_speed: 113.368 MB | max_speed: 124.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3311
id: 4239 | remarks: 🇺🇸US-23.150.248.107-5686 | protocol: trojan | ping: 33 MS | avg_speed: 108.582 MB | max_speed: 121.735 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5686
id: 3107 | remarks: 🇺🇸US-156.146.38.169-3671 | protocol: ss | ping: 30 MS | avg_speed: 106.24 MB | max_speed: 116.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3671
id: 4240 | remarks: 🇺🇸US-23.150.248.54-5688 | protocol: trojan | ping: 30 MS | avg_speed: 102.432 MB | max_speed: 111.767 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5688
id: 2937 | remarks: 🇺🇸US-138.199.42.68-3482 | protocol: ss | ping: 3 MS | avg_speed: 101.002 MB | max_speed: 109.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3482
id: 4200 | remarks: 🇺🇸US-107.175.96.74-5642 | protocol: ss | ping: 751 MS | avg_speed: 98.551 MB | max_speed: 101.767 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5642
id: 4242 | remarks: 🇺🇸US-23.150.248.50-5693 | protocol: trojan | ping: 29 MS | avg_speed: 93.383 MB | max_speed: 92.854 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5693
id: 4237 | remarks: 🇺🇸US-23.150.248.50-5682 | protocol: trojan | ping: 28 MS | avg_speed: 89.902 MB | max_speed: 98.101 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5682
id: 4236 | remarks: 🇺🇸US-23.150.248.54-5681 | protocol: trojan | ping: 30 MS | avg_speed: 89.209 MB | max_speed: 90.202 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5681
id: 2927 | remarks: 🇺🇸US-205.134.180.145-3471 | protocol: ss | ping: 853 MS | avg_speed: 88.156 MB | max_speed: 99.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3471
id: 2842 | remarks: 🇺🇸US-37.19.198.244-3383 | protocol: ss | ping: 28 MS | avg_speed: 84.089 MB | max_speed: 92.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3383
id: 3684 | remarks: 🇨🇦CA-81.19.140.31-4351 | protocol: ss | ping: 50 MS | avg_speed: 77.243 MB | max_speed: 123.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4351
id: 4241 | remarks: 🇺🇸US-23.150.248.153-5689 | protocol: trojan | ping: 30 MS | avg_speed: 61.667 MB | max_speed: 97.731 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5689
id: 3132 | remarks: 🇺🇸US-184.170.241.194-3697 | protocol: ss | ping: 63 MS | avg_speed: 58.429 MB | max_speed: 63.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3697
id: 0 | remarks: 🏁RELAY-104.21.44.106-0000 | protocol: vmess | ping: 53 MS | avg_speed: 57.932 MB | max_speed: 63.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 2897 | remarks: 🇺🇸US-212.102.47.130-3440 | protocol: ss | ping: 53 MS | avg_speed: 51.975 MB | max_speed: 57.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3440
id: 3051 | remarks: 🇺🇸US-212.102.47.129-3609 | protocol: ss | ping: 53 MS | avg_speed: 51.928 MB | max_speed: 57.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3609
id: 2899 | remarks: 🇺🇸US-23.95.68.112-3442 | protocol: ss | ping: 105 MS | avg_speed: 51.616 MB | max_speed: 56.061 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-3442
id: 4244 | remarks: 🇺🇸US-23.150.248.153-5719 | protocol: trojan | ping: 33 MS | avg_speed: 50.878 MB | max_speed: 58.0 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5719
id: 3002 | remarks: 🇺🇸US-212.102.47.132-3552 | protocol: ss | ping: 53 MS | avg_speed: 50.667 MB | max_speed: 56.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3552
id: 3691 | remarks: 🇨🇦CA-149.22.95.183-4364 | protocol: ss | ping: 62 MS | avg_speed: 50.667 MB | max_speed: 55.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4364
id: 4243 | remarks: 🇺🇸US-23.150.248.153-5705 | protocol: trojan | ping: 35 MS | avg_speed: 50.6 MB | max_speed: 67.677 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5705
id: 2969 | remarks: 🇺🇸US-212.102.47.131-3515 | protocol: ss | ping: 53 MS | avg_speed: 50.369 MB | max_speed: 56.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3515
