id: 242 | remarks: 🇺🇸US-37.19.198.243-0290 | protocol: ss | ping: 15 MS | avg_speed: 220.055 MB | max_speed: 220.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0290
id: 267 | remarks: 🇺🇸US-37.19.198.160-0315 | protocol: ss | ping: 14 MS | avg_speed: 207.807 MB | max_speed: 205.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0315
id: 2726 | remarks: 🇺🇸US-194.5.215.59-3482 | protocol: ss | ping: 56 MS | avg_speed: 95.345 MB | max_speed: 97.358 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3482
id: 240 | remarks: 🇺🇸US-37.19.198.244-0288 | protocol: ss | ping: 14 MS | avg_speed: 91.646 MB | max_speed: 97.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0288
id: 241 | remarks: 🇺🇸US-37.19.198.236-0289 | protocol: ss | ping: 14 MS | avg_speed: 80.745 MB | max_speed: 81.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0289
id: 2775 | remarks: 🇺🇸US-107.175.96.74-3540 | protocol: ss | ping: 75 MS | avg_speed: 70.257 MB | max_speed: 92.178 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3540
id: 244 | remarks: 🇺🇸US-156.146.38.168-0292 | protocol: ss | ping: 43 MS | avg_speed: 70.257 MB | max_speed: 77.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0292
id: 266 | remarks: 🇺🇸US-156.146.38.167-0314 | protocol: ss | ping: 42 MS | avg_speed: 67.987 MB | max_speed: 78.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0314
id: 243 | remarks: 🇺🇸US-156.146.38.169-0291 | protocol: ss | ping: 44 MS | avg_speed: 67.354 MB | max_speed: 72.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0291
id: 259 | remarks: 🇺🇸US-156.146.38.170-0307 | protocol: ss | ping: 45 MS | avg_speed: 65.729 MB | max_speed: 76.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0307
id: 36 | remarks: 🏁RELAY-172.67.153.156-0056 | protocol: vmess | ping: 108 MS | avg_speed: 65.45 MB | max_speed: 72.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
