name: 🇺🇸US-207.246.101.50-7027 | type: ss | id: 4685 | remarks: 🇨🇦CA-81.19.140.31-5405 | protocol: ss | ping: 47 MS | avg_speed: 133.197 MB | max_speed: 129.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5405
name: 🇺🇸US-23.150.248.54-6735 | type: trojan | id: 3455 | remarks: 🇺🇸US-37.19.198.244-4080 | protocol: ss | ping: 14 MS | avg_speed: 121.266 MB | max_speed: 144.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4080
name: 🇺🇸US-23.150.248.50-6747 | type: trojan | id: 3191 | remarks: 🇺🇸US-37.19.198.236-3790 | protocol: ss | ping: 14 MS | avg_speed: 108.786 MB | max_speed: 117.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3790
name: 🇺🇸US-23.150.248.107-6740 | type: trojan | id: 126 | remarks: 🇺🇸US-172.111.38.233-0142 | protocol: vmess | ping: 16 MS | avg_speed: 106.045 MB | max_speed: 108.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmllbC5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjExMS4zOC4yMzMtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.50-6736 | type: trojan | id: 106 | remarks: 🇺🇸US-38.99.82.203-0119 | protocol: vmess | ping: 19 MS | avg_speed: 102.705 MB | max_speed: 107.13 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-4045 | type: ss | id: 5665 | remarks: 🇺🇸US-205.134.180.145-7263 | protocol: ss | ping: 19 MS | avg_speed: 98.551 MB | max_speed: 104.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-7263
name: 🇺🇸US-23.150.248.54-6742 | type: trojan | id: 122 | remarks: 🇺🇸US-38.99.82.253-0138 | protocol: vmess | ping: 22 MS | avg_speed: 98.133 MB | max_speed: 97.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4Ljk5LjgyLjI1My0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.152.32-0140 | type: vmess | id: 5284 | remarks: 🇺🇸US-23.150.248.54-6786 | protocol: trojan | ping: 52 MS | avg_speed: 97.596 MB | max_speed: 108.497 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6786
name: 🇺🇸US-23.150.248.54-6786 | type: trojan | id: 3301 | remarks: 🇺🇸US-37.19.198.243-3913 | protocol: ss | ping: 18 MS | avg_speed: 97.431 MB | max_speed: 102.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3913
name: 🇺🇸US-184.170.241.194-3938 | type: ss | id: 5277 | remarks: 🇺🇸US-23.150.248.54-6735 | protocol: trojan | ping: 44 MS | avg_speed: 97.268 MB | max_speed: 107.961 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6735
name: 🇺🇸US-23.150.248.107-4603 | type: trojan | id: 5280 | remarks: 🇺🇸US-23.150.248.54-6742 | protocol: trojan | ping: 43 MS | avg_speed: 96.417 MB | max_speed: 107.72 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6742
