name: 🇺🇸US-104.207.155.64-4044 | type: ss | id: 3211 | remarks: 🇺🇸US-104.207.155.64-4044 | protocol: ss | ping: 22 MS | avg_speed: 189.441 MB | max_speed: 188.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4044
name: 🇺🇸US-173.244.56.6-3779 | type: ss | id: 2951 | remarks: 🇺🇸US-173.244.56.6-3779 | protocol: ss | ping: 44 MS | avg_speed: 153.615 MB | max_speed: 146.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3779
name: 🇺🇸US-107.151.182.253-4084 | type: ss | id: 3250 | remarks: 🇺🇸US-107.151.182.253-4084 | protocol: ss | ping: 26 MS | avg_speed: 148.016 MB | max_speed: 146.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4084
name: 🇺🇸US-212.102.47.130-4174 | type: ss | id: 3337 | remarks: 🇺🇸US-212.102.47.130-4174 | protocol: ss | ping: 20 MS | avg_speed: 141.762 MB | max_speed: 133.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4174
name: 🇨🇦CA-79.127.233.170-3696 | type: ss | id: 2870 | remarks: 🇨🇦CA-79.127.233.170-3696 | protocol: ss | ping: 45 MS | avg_speed: 139.121 MB | max_speed: 130.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3696
name: 🇺🇸US-212.102.47.131-4217 | type: ss | id: 3380 | remarks: 🇺🇸US-212.102.47.131-4217 | protocol: ss | ping: 23 MS | avg_speed: 128.968 MB | max_speed: 120.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4217
name: 🇺🇸US-23.251.121.242-3962 | type: ss | id: 3131 | remarks: 🇺🇸US-23.251.121.242-3962 | protocol: ss | ping: 29 MS | avg_speed: 108.633 MB | max_speed: 109.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3962
name: 🇺🇸US-79.110.53.169-3796 | type: ss | id: 2967 | remarks: 🇺🇸US-79.110.53.169-3796 | protocol: ss | ping: 27 MS | avg_speed: 106.094 MB | max_speed: 108.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3796
name: 🇺🇸US-137.175.113.193-3951 | type: ss | id: 3120 | remarks: 🇺🇸US-137.175.113.193-3951 | protocol: ss | ping: 7 MS | avg_speed: 101.757 MB | max_speed: 107.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3951
name: 🇺🇸US-184.170.241.194-3633 | type: ss | id: 2811 | remarks: 🇺🇸US-184.170.241.194-3633 | protocol: ss | ping: 40 MS | avg_speed: 100.695 MB | max_speed: 105.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3633
name: 🇺🇸US-137.175.113.192-4135 | type: ss | id: 3299 | remarks: 🇺🇸US-137.175.113.192-4135 | protocol: ss | ping: 7 MS | avg_speed: 98.846 MB | max_speed: 106.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-4135
