id: 60 | remarks: 🇺🇸US-37.19.198.160-0067 | protocol: ss | ping: 17 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0067
id: 3350 | remarks: 🇺🇸US-37.19.198.244-4056 | protocol: ss | ping: 15 MS | avg_speed: 228.979 MB | max_speed: 228.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4056
id: 2986 | remarks: 🇺🇸US-37.19.198.243-3660 | protocol: ss | ping: 16 MS | avg_speed: 193.722 MB | max_speed: 190.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3660
id: 3832 | remarks: 🇺🇸US-52.3.178.30-4653 | protocol: trojan | ping: 13 MS | avg_speed: 181.424 MB | max_speed: 196.5 MB | Link: trojan://telegram-id-directvpn@52.3.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.3.178.30-4653
id: 4143 | remarks: 🇺🇸US-3.131.25.69-5020 | protocol: trojan | ping: 44 MS | avg_speed: 102.251 MB | max_speed: 109.875 MB | Link: trojan://telegram-id-directvpn@3.131.25.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.25.69-5020
id: 3617 | remarks: 🇺🇸US-3.133.61.175-4379 | protocol: trojan | ping: 47 MS | avg_speed: 98.593 MB | max_speed: 105.58 MB | Link: trojan://telegram-id-directvpn@3.133.61.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.61.175-4379
id: 2829 | remarks: 🏁RELAY-172.67.244.191-3455 | protocol: vmess | ping: 207 MS | avg_speed: 92.971 MB | max_speed: 104.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMzQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 3386 | remarks: 🇺🇸US-205.134.180.139-4094 | protocol: ss | ping: 20 MS | avg_speed: 86.347 MB | max_speed: 95.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4094
id: 2827 | remarks: 🏁RELAY-104.21.47.43-3453 | protocol: vmess | ping: 136 MS | avg_speed: 81.513 MB | max_speed: 112.807 MB | Link: vmess://ewogICAgImFkZCI6ICJka3pib2Z6a29wLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRremJvZnprb3AuY29tIiwKICAgICJpZCI6ICJmYTE4OTdkYi0xOTI1LTRjODYtYTQ5NS05MzlhOTU5YWY5MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjQzLTM0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJka3pib2Z6a29wLmNvbSIKfQ==
id: 3397 | remarks: 🇺🇸US-172.245.180.193-4105 | protocol: ss | ping: 87 MS | avg_speed: 80.605 MB | max_speed: 85.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-4105
id: 4614 | remarks: 🇺🇸US-23.150.248.107-6095 | protocol: trojan | ping: 41 MS | avg_speed: 79.716 MB | max_speed: 85.603 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6095
id: 4620 | remarks: 🇺🇸US-23.150.248.50-6107 | protocol: trojan | ping: 48 MS | avg_speed: 78.687 MB | max_speed: 84.365 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6107
id: 4616 | remarks: 🇺🇸US-23.150.248.107-6098 | protocol: trojan | ping: 49 MS | avg_speed: 76.756 MB | max_speed: 82.609 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6098
id: 4615 | remarks: 🇺🇸US-23.150.248.54-6096 | protocol: trojan | ping: 42 MS | avg_speed: 76.401 MB | max_speed: 82.202 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6096
id: 4618 | remarks: 🇺🇸US-23.150.248.50-6101 | protocol: trojan | ping: 43 MS | avg_speed: 76.2 MB | max_speed: 82.186 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6101
id: 4617 | remarks: 🇺🇸US-23.150.248.54-6100 | protocol: trojan | ping: 42 MS | avg_speed: 76.15 MB | max_speed: 82.854 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6100
id: 4623 | remarks: 🇺🇸US-23.150.248.50-6138 | protocol: trojan | ping: 42 MS | avg_speed: 76.15 MB | max_speed: 82.434 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6138
id: 3201 | remarks: 🇺🇸US-205.134.180.150-3893 | protocol: ss | ping: 25 MS | avg_speed: 74.245 MB | max_speed: 80.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3893
id: 2848 | remarks: 🇺🇸US-69.50.93.90-3489 | protocol: vmess | ping: 33 MS | avg_speed: 73.351 MB | max_speed: 87.684 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTM0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4622 | remarks: 🇺🇸US-23.150.248.153-6128 | protocol: trojan | ping: 44 MS | avg_speed: 72.547 MB | max_speed: 79.005 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6128
id: 3378 | remarks: 🇺🇸US-156.146.38.167-4085 | protocol: ss | ping: 40 MS | avg_speed: 72.547 MB | max_speed: 78.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4085
