id: 2778 | remarks: 🇺🇸US-207.246.101.50-3279 | protocol: ss | ping: 12 MS | avg_speed: 210.07 MB | max_speed: 208.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3279
id: 2923 | remarks: 🇺🇸US-104.207.155.64-3447 | protocol: ss | ping: 11 MS | avg_speed: 203.963 MB | max_speed: 203.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3447
id: 3258 | remarks: 🇺🇸US-23.150.248.107-3814 | protocol: trojan | ping: 31 MS | avg_speed: 146.147 MB | max_speed: 137.109 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-3814
id: 4860 | remarks: 🇺🇸US-23.150.248.54-6599 | protocol: trojan | ping: 30 MS | avg_speed: 137.469 MB | max_speed: 126.278 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6599
id: 4866 | remarks: 🇺🇸US-23.150.248.107-6657 | protocol: trojan | ping: 30 MS | avg_speed: 137.062 MB | max_speed: 126.721 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6657
id: 3534 | remarks: 🇺🇸US-23.150.248.54-4105 | protocol: trojan | ping: 31 MS | avg_speed: 137.062 MB | max_speed: 126.465 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4105
id: 4865 | remarks: 🇺🇸US-23.150.248.54-6652 | protocol: trojan | ping: 27 MS | avg_speed: 136.819 MB | max_speed: 125.956 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6652
id: 4862 | remarks: 🇺🇸US-23.150.248.107-6608 | protocol: trojan | ping: 30 MS | avg_speed: 131.907 MB | max_speed: 118.659 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6608
id: 94 | remarks: 🇺🇸US-79.110.53.169-0102 | protocol: ss | ping: 23 MS | avg_speed: 124.061 MB | max_speed: 116.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0102
id: 4867 | remarks: 🇺🇸US-23.150.248.107-6678 | protocol: trojan | ping: 36 MS | avg_speed: 119.575 MB | max_speed: 138.442 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6678
id: 2828 | remarks: 🇺🇸US-156.146.38.170-3337 | protocol: ss | ping: 28 MS | avg_speed: 117.81 MB | max_speed: 124.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3337
id: 3021 | remarks: 🇺🇸US-156.146.38.168-3551 | protocol: ss | ping: 28 MS | avg_speed: 117.036 MB | max_speed: 123.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3551
id: 3016 | remarks: 🇺🇸US-156.146.38.167-3546 | protocol: ss | ping: 28 MS | avg_speed: 116.389 MB | max_speed: 124.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3546
id: 162 | remarks: 🇺🇸US-23.251.121.242-0377 | protocol: ss | ping: 53 MS | avg_speed: 112.76 MB | max_speed: 115.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0377
id: 3162 | remarks: 🇺🇸US-173.244.56.6-3709 | protocol: ss | ping: 18 MS | avg_speed: 107.573 MB | max_speed: 108.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3709
id: 2827 | remarks: 🇺🇸US-212.102.47.130-3336 | protocol: ss | ping: 34 MS | avg_speed: 94.028 MB | max_speed: 102.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3336
id: 2609 | remarks: 🇺🇸US-212.102.47.131-3082 | protocol: ss | ping: 35 MS | avg_speed: 93.27 MB | max_speed: 103.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3082
id: 102 | remarks: 🇺🇸US-184.170.241.194-0110 | protocol: ss | ping: 36 MS | avg_speed: 88.9 MB | max_speed: 89.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0110
id: 3532 | remarks: 🇺🇸US-23.150.248.50-4102 | protocol: trojan | ping: 39 MS | avg_speed: 75.677 MB | max_speed: 94.574 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4102
id: 2803 | remarks: 🇺🇸US-212.102.47.132-3308 | protocol: ss | ping: 34 MS | avg_speed: 75.603 MB | max_speed: 81.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3308
id: 2655 | remarks: 🇺🇸US-212.102.47.129-3138 | protocol: ss | ping: 34 MS | avg_speed: 75.186 MB | max_speed: 81.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3138
id: 4422 | remarks: 🇨🇦CA-149.22.95.183-5162 | protocol: ss | ping: 49 MS | avg_speed: 73.608 MB | max_speed: 81.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5162
id: 3154 | remarks: 🇺🇸US-107.155.57.51-3700 | protocol: ss | ping: 21 MS | avg_speed: 73.235 MB | max_speed: 84.301 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3700
id: 2690 | remarks: 🇺🇸US-54.70.176.73-3181 | protocol: ss | ping: 64 MS | avg_speed: 64.954 MB | max_speed: 74.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-3181
id: 3343 | remarks: 🇺🇸US-142.202.48.220-3900 | protocol: trojan | ping: 65 MS | avg_speed: 61.454 MB | max_speed: 68.45 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-3900
id: 5101 | remarks: 🇺🇸US-142.202.48.220-7052 | protocol: trojan | ping: 73 MS | avg_speed: 61.323 MB | max_speed: 68.256 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7052
id: 160 | remarks: 🇺🇸US-54.218.229.170-0375 | protocol: ss | ping: 59 MS | avg_speed: 60.443 MB | max_speed: 69.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-0375
id: 5100 | remarks: 🇺🇸US-142.202.48.220-7048 | protocol: trojan | ping: 61 MS | avg_speed: 60.301 MB | max_speed: 66.823 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7048
id: 91 | remarks: 🇺🇸US-54.201.174.149-0099 | protocol: ss | ping: 59 MS | avg_speed: 60.176 MB | max_speed: 75.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-0099
id: 95 | remarks: 🇺🇸US-194.5.215.59-0103 | protocol: ss | ping: 85 MS | avg_speed: 58.995 MB | max_speed: 68.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0103
id: 4236 | remarks: 🇺🇸US-3.232.165.143-4835 | protocol: trojan | ping: 62 MS | avg_speed: 58.98 MB | max_speed: 65.852 MB | Link: trojan://telegram-id-directvpn@3.232.165.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.232.165.143-4835
id: 4861 | remarks: 🇺🇸US-23.150.248.50-6602 | protocol: trojan | ping: 27 MS | avg_speed: 57.315 MB | max_speed: 85.366 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6602
