name: 🇺🇸US-37.19.198.244-3747 | type: ss | id: 2973 | remarks: 🇺🇸US-37.19.198.244-3747 | protocol: ss | ping: 11 MS | avg_speed: 296.033 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3747
name: 🇺🇸US-37.19.198.160-3496 | type: ss | id: 2730 | remarks: 🇺🇸US-37.19.198.160-3496 | protocol: ss | ping: 10 MS | avg_speed: 289.011 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3496
name: 🇺🇸US-37.19.198.243-3942 | type: ss | id: 3163 | remarks: 🇺🇸US-37.19.198.243-3942 | protocol: ss | ping: 12 MS | avg_speed: 164.299 MB | max_speed: 163.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3942
name: 🇺🇸US-37.19.198.236-4064 | type: ss | id: 3282 | remarks: 🇺🇸US-37.19.198.236-4064 | protocol: ss | ping: 13 MS | avg_speed: 139.624 MB | max_speed: 134.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4064
name: 🇺🇸US-138.199.42.68-4085 | type: ss | id: 3302 | remarks: 🇺🇸US-138.199.42.68-4085 | protocol: ss | ping: 28 MS | avg_speed: 98.761 MB | max_speed: 102.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4085
name: RELAY-104.21.48.1-5447 | type: vmess | id: 4311 | remarks: 🏁RELAY-104.21.48.1-5447 | protocol: vmess | ping: 73 MS | avg_speed: 93.12 MB | max_speed: 93.552 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJpZCI6ICI2NThiODdlMC01ZDkyLTQ0MjQtZDM0NC1jMTY3YWNkNmE3N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtNTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-4050 | type: ss | id: 3269 | remarks: 🇺🇸US-194.5.215.59-4050 | protocol: ss | ping: 50 MS | avg_speed: 89.209 MB | max_speed: 96.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4050
name: 🇺🇸US-156.146.38.167-3908 | type: ss | id: 3131 | remarks: 🇺🇸US-156.146.38.167-3908 | protocol: ss | ping: 45 MS | avg_speed: 69.31 MB | max_speed: 75.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3908
name: 🇺🇸US-156.146.38.168-3622 | type: ss | id: 2853 | remarks: 🇺🇸US-156.146.38.168-3622 | protocol: ss | ping: 41 MS | avg_speed: 68.673 MB | max_speed: 76.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3622
name: 🇺🇸US-156.146.38.169-3725 | type: ss | id: 2952 | remarks: 🇺🇸US-156.146.38.169-3725 | protocol: ss | ping: 43 MS | avg_speed: 68.328 MB | max_speed: 74.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3725
name: RELAY-104.21.3.219-5080 | type: vmess | id: 4258 | remarks: 🏁RELAY-104.21.3.219-5080 | protocol: vmess | ping: 102 MS | avg_speed: 61.782 MB | max_speed: 65.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS01MDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
