id: 3111 | remarks: 🇺🇸US-172.236.122.188-3698 | protocol: ss | ping: 5 MS | avg_speed: 348.117 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3698
id: 2694 | remarks: 🇺🇸US-37.19.198.244-3243 | protocol: ss | ping: 25 MS | avg_speed: 127.196 MB | max_speed: 118.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3243
id: 2855 | remarks: 🇺🇸US-37.19.198.160-3418 | protocol: ss | ping: 26 MS | avg_speed: 124.796 MB | max_speed: 115.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3418
id: 3089 | remarks: 🇺🇸US-156.146.38.168-3675 | protocol: ss | ping: 27 MS | avg_speed: 124.061 MB | max_speed: 116.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3675
id: 2837 | remarks: 🇺🇸US-156.146.38.169-3398 | protocol: ss | ping: 26 MS | avg_speed: 123.137 MB | max_speed: 117.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3398
id: 2896 | remarks: 🇺🇸US-37.19.198.236-3461 | protocol: ss | ping: 28 MS | avg_speed: 122.875 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3461
id: 3401 | remarks: 🇨🇦CA-81.19.140.31-4097 | protocol: ss | ping: 20 MS | avg_speed: 122.485 MB | max_speed: 121.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4097
id: 2901 | remarks: 🇺🇸US-156.146.38.167-3466 | protocol: ss | ping: 26 MS | avg_speed: 122.162 MB | max_speed: 118.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3466
id: 2671 | remarks: 🇺🇸US-37.19.198.243-3214 | protocol: ss | ping: 27 MS | avg_speed: 118.777 MB | max_speed: 122.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3214
id: 2865 | remarks: 🇺🇸US-156.146.38.170-3428 | protocol: ss | ping: 27 MS | avg_speed: 118.413 MB | max_speed: 116.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3428
id: 3199 | remarks: 🇨🇦CA-52.60.57.232-3800 | protocol: trojan | ping: 42 MS | avg_speed: 106.533 MB | max_speed: 116.306 MB | Link: trojan://telegram-id-directvpn@52.60.57.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.57.232-3800
id: 2972 | remarks: 🇺🇸US-138.199.42.68-3547 | protocol: ss | ping: 2 MS | avg_speed: 102.705 MB | max_speed: 104.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3547
id: 180 | remarks: 🇺🇸US-194.5.215.59-0211 | protocol: ss | ping: 1138 MS | avg_speed: 82.885 MB | max_speed: 92.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0211
id: 2660 | remarks: 🇨🇦CA-79.127.233.170-3200 | protocol: ss | ping: 71 MS | avg_speed: 71.427 MB | max_speed: 82.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3200
id: 2818 | remarks: 🇺🇸US-212.102.47.130-3378 | protocol: ss | ping: 48 MS | avg_speed: 70.837 MB | max_speed: 77.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3378
id: 3062 | remarks: 🇺🇸US-212.102.47.131-3642 | protocol: ss | ping: 48 MS | avg_speed: 70.342 MB | max_speed: 78.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3642
id: 2823 | remarks: 🇺🇸US-212.102.47.132-3383 | protocol: ss | ping: 48 MS | avg_speed: 65.394 MB | max_speed: 72.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3383
id: 2663 | remarks: 🇨🇦CA-149.22.95.183-3203 | protocol: ss | ping: 59 MS | avg_speed: 57.99 MB | max_speed: 65.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3203
