name: 🇺🇸US-212.102.47.132-4274 | type: ss | id: 3310 | remarks: 🇺🇸US-212.102.47.132-4274 | protocol: ss | ping: 24 MS | avg_speed: 143.966 MB | max_speed: 138.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4274
name: 🇺🇸US-173.244.56.9-4153 | type: ss | id: 3192 | remarks: 🇺🇸US-173.244.56.9-4153 | protocol: ss | ping: 34 MS | avg_speed: 140.131 MB | max_speed: 116.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4153
name: 🇺🇸US-173.244.56.6-3872 | type: ss | id: 2917 | remarks: 🇺🇸US-173.244.56.6-3872 | protocol: ss | ping: 35 MS | avg_speed: 134.984 MB | max_speed: 138.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3872
name: 🇺🇸US-15.204.87.224-0043 | type: vmess | id: 38 | remarks: 🇺🇸US-15.204.87.224-0043 | protocol: vmess | ping: 438 MS | avg_speed: 116.447 MB | max_speed: 130.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuODcuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNBLVZwLTIyNC5NRXRJa0FQcFMuY09tIiwKICAgICJpZCI6ICI2NmIwNDY0OS0zMTc4LTRjNjEtYjNkNC0wNmFlYWQyNzRhNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC44Ny4yMjQtMDA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-79.110.53.169-4344 | type: ss | id: 3379 | remarks: 🇺🇸US-79.110.53.169-4344 | protocol: ss | ping: 25 MS | avg_speed: 115.633 MB | max_speed: 117.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4344
name: 🇺🇸US-154.3.8.151-3788 | type: ss | id: 2835 | remarks: 🇺🇸US-154.3.8.151-3788 | protocol: ss | ping: 1991 MS | avg_speed: 111.457 MB | max_speed: 111.847 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3788
name: 🇺🇸US-23.251.121.242-4060 | type: ss | id: 3101 | remarks: 🇺🇸US-23.251.121.242-4060 | protocol: ss | ping: 37 MS | avg_speed: 100.87 MB | max_speed: 107.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4060
name: 🇺🇸US-212.102.47.131-4223 | type: ss | id: 3260 | remarks: 🇺🇸US-212.102.47.131-4223 | protocol: ss | ping: 20 MS | avg_speed: 100.695 MB | max_speed: 116.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4223
name: 🇺🇸US-184.170.241.194-0293 | type: ss | id: 252 | remarks: 🇺🇸US-184.170.241.194-0293 | protocol: ss | ping: 37 MS | avg_speed: 98.258 MB | max_speed: 101.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0293
name: 🇺🇸US-107.155.57.11-4362 | type: ss | id: 3397 | remarks: 🇺🇸US-107.155.57.11-4362 | protocol: ss | ping: 19 MS | avg_speed: 92.01 MB | max_speed: 97.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4362
name: 🇨🇦CA-149.22.95.183-4326 | type: ss | id: 3361 | remarks: 🇨🇦CA-149.22.95.183-4326 | protocol: ss | ping: 35 MS | avg_speed: 91.682 MB | max_speed: 99.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4326
