name: 🇺🇸US-37.19.198.244-3069 | type: ss | id: 2745 | remarks: 🇺🇸US-37.19.198.244-3069 | protocol: ss | ping: 12 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3069
name: 🇺🇸US-37.19.198.160-3202 | type: ss | id: 2869 | remarks: 🇺🇸US-37.19.198.160-3202 | protocol: ss | ping: 11 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3202
name: 🇺🇸US-37.19.198.243-3096 | type: ss | id: 2769 | remarks: 🇺🇸US-37.19.198.243-3096 | protocol: ss | ping: 10 MS | avg_speed: 305.004 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3096
name: 🇺🇸US-37.19.198.236-3334 | type: ss | id: 2993 | remarks: 🇺🇸US-37.19.198.236-3334 | protocol: ss | ping: 12 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3334
name: 🇺🇸US-137.184.202.212-3351 | type: ss | id: 3009 | remarks: 🇺🇸US-137.184.202.212-3351 | protocol: ss | ping: 20 MS | avg_speed: 203.963 MB | max_speed: 208.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVEV2Zmw1UEFvWHhDT3NROGh4cjZV@137.184.202.212:39051#%F0%9F%87%BA%F0%9F%87%B8US-137.184.202.212-3351
name: 🇺🇸US-18.215.119.90-3880 | type: trojan | id: 3524 | remarks: 🇺🇸US-18.215.119.90-3880 | protocol: trojan | ping: 8 MS | avg_speed: 185.643 MB | max_speed: 192.946 MB | Link: trojan://telegram-id-directvpn@18.215.119.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.215.119.90-3880
name: 🇨🇦CA-81.19.140.31-4067 | type: ss | id: 3688 | remarks: 🇨🇦CA-81.19.140.31-4067 | protocol: ss | ping: 1048 MS | avg_speed: 139.54 MB | max_speed: 132.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4067
name: 🇺🇸US-107.175.96.74-0137 | type: vmess | id: 115 | remarks: 🇺🇸US-107.175.96.74-0137 | protocol: vmess | ping: 674 MS | avg_speed: 122.745 MB | max_speed: 116.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-138.199.42.68-3124 | type: ss | id: 2797 | remarks: 🇺🇸US-138.199.42.68-3124 | protocol: ss | ping: 24 MS | avg_speed: 102.888 MB | max_speed: 107.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3124
name: 🇺🇸US-172.236.122.188-3118 | type: ss | id: 2791 | remarks: 🇺🇸US-172.236.122.188-3118 | protocol: ss | ping: 22 MS | avg_speed: 93.195 MB | max_speed: 97.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3118
name: 🇺🇸US-194.5.215.59-2952 | type: ss | id: 2636 | remarks: 🇺🇸US-194.5.215.59-2952 | protocol: ss | ping: 60 MS | avg_speed: 82.974 MB | max_speed: 88.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2952
