id: 4155 | remarks: 🇺🇸US-107.175.96.74-5615 | protocol: ss | ping: 76 MS | avg_speed: 126.225 MB | max_speed: 136.326 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5615
id: 2898 | remarks: 🇺🇸US-156.146.38.167-3470 | protocol: ss | ping: 29 MS | avg_speed: 122.162 MB | max_speed: 117.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3470
id: 4192 | remarks: 🇺🇸US-23.150.248.54-5654 | protocol: trojan | ping: 31 MS | avg_speed: 118.413 MB | max_speed: 125.992 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5654
id: 4909 | remarks: 🏁RELAY-172.67.175.56-8203 | protocol: vmess | ping: 105 MS | avg_speed: 118.171 MB | max_speed: 161.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTgyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2905 | remarks: 🇺🇸US-156.146.38.169-3479 | protocol: ss | ping: 26 MS | avg_speed: 117.511 MB | max_speed: 123.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3479
id: 3050 | remarks: 🇺🇸US-37.19.198.160-3645 | protocol: ss | ping: 26 MS | avg_speed: 114.773 MB | max_speed: 124.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3645
id: 4908 | remarks: 🏁RELAY-45.149.12.84-8202 | protocol: vmess | ping: 105 MS | avg_speed: 114.038 MB | max_speed: 154.656 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDkuMTIuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MjQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxQEFaQVJCQVlKQUIxLz9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xNDkuMTIuODQtODIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2834 | remarks: 🇺🇸US-37.19.198.244-3403 | protocol: ss | ping: 26 MS | avg_speed: 113.758 MB | max_speed: 122.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3403
id: 4196 | remarks: 🇺🇸US-23.150.248.54-5661 | protocol: trojan | ping: 32 MS | avg_speed: 107.224 MB | max_speed: 115.642 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5661
id: 4198 | remarks: 🇺🇸US-23.150.248.50-5666 | protocol: trojan | ping: 32 MS | avg_speed: 104.231 MB | max_speed: 112.722 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5666
id: 4193 | remarks: 🇺🇸US-23.150.248.50-5655 | protocol: trojan | ping: 32 MS | avg_speed: 103.717 MB | max_speed: 105.067 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5655
