id: 3207 | remarks: 🇺🇸US-54.196.120.190-3646 | protocol: trojan | ping: 30 MS | avg_speed: 126.432 MB | max_speed: 127.358 MB | Link: trojan://telegram-id-directvpn@54.196.120.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.196.120.190-3646
id: 2728 | remarks: 🇺🇸US-37.19.198.236-3135 | protocol: ss | ping: 27 MS | avg_speed: 122.745 MB | max_speed: 118.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3135
id: 2673 | remarks: 🇺🇸US-156.146.38.167-3077 | protocol: ss | ping: 26 MS | avg_speed: 122.42 MB | max_speed: 118.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3077
id: 2907 | remarks: 🇺🇸US-37.19.198.160-3325 | protocol: ss | ping: 27 MS | avg_speed: 121.585 MB | max_speed: 117.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3325
id: 2836 | remarks: 🇺🇸US-156.146.38.168-3249 | protocol: ss | ping: 26 MS | avg_speed: 117.81 MB | max_speed: 129.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3249
id: 2950 | remarks: 🇺🇸US-37.19.198.243-3370 | protocol: ss | ping: 27 MS | avg_speed: 107.773 MB | max_speed: 115.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3370
id: 3077 | remarks: 🇺🇸US-37.19.198.244-3502 | protocol: ss | ping: 27 MS | avg_speed: 107.673 MB | max_speed: 114.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3502
id: 2812 | remarks: 🇺🇸US-138.199.42.68-3223 | protocol: ss | ping: 3 MS | avg_speed: 104.75 MB | max_speed: 111.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3223
id: 98 | remarks: 🇺🇸US-107.175.96.74-0119 | protocol: vmess | ping: 106 MS | avg_speed: 96.78 MB | max_speed: 102.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 3033 | remarks: 🇺🇸US-194.5.215.59-3457 | protocol: ss | ping: 70 MS | avg_speed: 87.921 MB | max_speed: 93.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3457
id: 3717 | remarks: 🇨🇦CA-81.19.140.31-4239 | protocol: ss | ping: 26 MS | avg_speed: 82.885 MB | max_speed: 121.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4239
id: 2933 | remarks: 🇺🇸US-184.170.241.194-3353 | protocol: ss | ping: 78 MS | avg_speed: 79.47 MB | max_speed: 87.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3353
id: 331 | remarks: 🏁RELAY-104.21.3.219-0572 | protocol: vmess | ping: 55 MS | avg_speed: 74.918 MB | max_speed: 80.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2634 | remarks: 🇺🇸US-64.74.163.130-3038 | protocol: ss | ping: 27 MS | avg_speed: 74.508 MB | max_speed: 81.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3038
id: 2708 | remarks: 🇺🇸US-212.102.47.131-3114 | protocol: ss | ping: 47 MS | avg_speed: 69.435 MB | max_speed: 77.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3114
id: 3046 | remarks: 🇨🇦CA-79.127.233.170-3470 | protocol: ss | ping: 71 MS | avg_speed: 69.29 MB | max_speed: 78.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3470
