name: 🇺🇸US-172.233.128.126-3068 | type: ss | id: 2617 | remarks: 🇺🇸US-172.233.128.126-3068 | protocol: ss | ping: 13 MS | avg_speed: 194.699 MB | max_speed: 194.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3068
name: 🇺🇸US-104.207.155.64-3215 | type: ss | id: 2761 | remarks: 🇺🇸US-104.207.155.64-3215 | protocol: ss | ping: 11 MS | avg_speed: 181.282 MB | max_speed: 177.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3215
name: 🇺🇸US-173.244.56.6-3210 | type: ss | id: 2756 | remarks: 🇺🇸US-173.244.56.6-3210 | protocol: ss | ping: 35 MS | avg_speed: 167.63 MB | max_speed: 161.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3210
name: 🇺🇸US-173.244.56.9-3121 | type: ss | id: 2670 | remarks: 🇺🇸US-173.244.56.9-3121 | protocol: ss | ping: 34 MS | avg_speed: 167.146 MB | max_speed: 164.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3121
name: 🇺🇸US-107.151.182.253-3021 | type: ss | id: 2571 | remarks: 🇺🇸US-107.151.182.253-3021 | protocol: ss | ping: 111 MS | avg_speed: 157.481 MB | max_speed: 155.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3021
name: 🇺🇸US-212.102.47.130-3150 | type: ss | id: 2698 | remarks: 🇺🇸US-212.102.47.130-3150 | protocol: ss | ping: 21 MS | avg_speed: 147.45 MB | max_speed: 147.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3150
name: 🇺🇸US-212.102.47.131-3108 | type: ss | id: 2657 | remarks: 🇺🇸US-212.102.47.131-3108 | protocol: ss | ping: 23 MS | avg_speed: 139.793 MB | max_speed: 132.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3108
name: 🇺🇸US-79.110.53.169-3059 | type: ss | id: 2608 | remarks: 🇺🇸US-79.110.53.169-3059 | protocol: ss | ping: 55 MS | avg_speed: 139.709 MB | max_speed: 132.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3059
name: 🇺🇸US-212.102.47.132-3026 | type: ss | id: 2576 | remarks: 🇺🇸US-212.102.47.132-3026 | protocol: ss | ping: 23 MS | avg_speed: 137.469 MB | max_speed: 127.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3026
name: 🇨🇦CA-149.22.95.183-3146 | type: ss | id: 2694 | remarks: 🇨🇦CA-149.22.95.183-3146 | protocol: ss | ping: 35 MS | avg_speed: 121.712 MB | max_speed: 119.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3146
name: 🇺🇸US-23.251.121.242-2920 | type: ss | id: 2471 | remarks: 🇺🇸US-23.251.121.242-2920 | protocol: ss | ping: 21 MS | avg_speed: 108.126 MB | max_speed: 115.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2920
name: 🇺🇸US-107.155.57.11-3360 | type: ss | id: 2902 | remarks: 🇺🇸US-107.155.57.11-3360 | protocol: ss | ping: 22 MS | avg_speed: 101.891 MB | max_speed: 105.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3360
name: 🇺🇸US-107.155.57.51-2907 | type: ss | id: 2458 | remarks: 🇺🇸US-107.155.57.51-2907 | protocol: ss | ping: 19 MS | avg_speed: 100.128 MB | max_speed: 99.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2907
name: 🇺🇸US-172.232.171.192-3113 | type: ss | id: 2662 | remarks: 🇺🇸US-172.232.171.192-3113 | protocol: ss | ping: 21 MS | avg_speed: 98.93 MB | max_speed: 103.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3113
name: 🇺🇸US-184.170.241.194-2900 | type: ss | id: 2451 | remarks: 🇺🇸US-184.170.241.194-2900 | protocol: ss | ping: 40 MS | avg_speed: 97.349 MB | max_speed: 101.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2900
name: 🇺🇸US-156.146.38.169-3269 | type: ss | id: 2812 | remarks: 🇺🇸US-156.146.38.169-3269 | protocol: ss | ping: 42 MS | avg_speed: 75.332 MB | max_speed: 82.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3269
name: 🇺🇸US-156.146.38.167-3040 | type: ss | id: 2589 | remarks: 🇺🇸US-156.146.38.167-3040 | protocol: ss | ping: 43 MS | avg_speed: 72.889 MB | max_speed: 81.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3040
