name: 🇺🇸US-37.19.198.243-4922 | type: ss | id: 3607 | remarks: 🇺🇸US-37.19.198.243-4922 | protocol: ss | ping: 15 MS | avg_speed: 222.167 MB | max_speed: 221.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4922
name: 🇺🇸US-37.19.198.160-4900 | type: ss | id: 3587 | remarks: 🇺🇸US-37.19.198.160-4900 | protocol: ss | ping: 15 MS | avg_speed: 219.846 MB | max_speed: 218.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4900
name: 🇺🇸US-66.228.35.80-10634 | type: vmess | id: 6249 | remarks: 🇺🇸US-66.228.35.80-10634 | protocol: vmess | ping: 15 MS | avg_speed: 197.187 MB | max_speed: 195.645 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMjI4LjM1LjgwLTEwNjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.164.211.69-6201 | type: vmess | id: 4743 | remarks: 🇺🇸US-69.164.211.69-6201 | protocol: vmess | ping: 28 MS | avg_speed: 184.167 MB | max_speed: 180.655 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4xNjQuMjExLjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjE2NC4yMTEuNjktNjIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇺🇸US-142.202.48.220-8232 | type: trojan | id: 5637 | remarks: 🇺🇸US-142.202.48.220-8232 | protocol: trojan | ping: 16 MS | avg_speed: 137.55 MB | max_speed: 137.521 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-8232
name: 🇺🇸US-37.19.198.244-5360 | type: ss | id: 4018 | remarks: 🇺🇸US-37.19.198.244-5360 | protocol: ss | ping: 15 MS | avg_speed: 129.836 MB | max_speed: 121.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-5360
name: 🇨🇦CA-81.19.140.31-6381 | type: ss | id: 4764 | remarks: 🇨🇦CA-81.19.140.31-6381 | protocol: ss | ping: 29 MS | avg_speed: 120.571 MB | max_speed: 116.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6381
name: 🇺🇸US-138.199.42.68-1755 | type: ss | id: 875 | remarks: 🇺🇸US-138.199.42.68-1755 | protocol: ss | ping: 28 MS | avg_speed: 91.864 MB | max_speed: 106.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1755
name: 🇺🇸US-23.150.248.153-5712 | type: trojan | id: 4321 | remarks: 🇺🇸US-23.150.248.153-5712 | protocol: trojan | ping: 44 MS | avg_speed: 77.269 MB | max_speed: 83.094 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5712
name: 🇺🇸US-23.150.248.107-7716 | type: trojan | id: 5282 | remarks: 🇺🇸US-23.150.248.107-7716 | protocol: trojan | ping: 47 MS | avg_speed: 75.015 MB | max_speed: 80.854 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7716
name: 🇺🇸US-23.150.248.153-7720 | type: trojan | id: 5284 | remarks: 🇺🇸US-23.150.248.153-7720 | protocol: trojan | ping: 45 MS | avg_speed: 74.364 MB | max_speed: 80.939 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-7720
name: 🇺🇸US-23.150.248.54-7718 | type: trojan | id: 5283 | remarks: 🇺🇸US-23.150.248.54-7718 | protocol: trojan | ping: 48 MS | avg_speed: 74.174 MB | max_speed: 80.147 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7718
name: 🇺🇸US-23.150.248.107-7713 | type: trojan | id: 5281 | remarks: 🇺🇸US-23.150.248.107-7713 | protocol: trojan | ping: 42 MS | avg_speed: 74.126 MB | max_speed: 80.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7713
name: 🇺🇸US-156.146.38.167-5168 | type: ss | id: 3844 | remarks: 🇺🇸US-156.146.38.167-5168 | protocol: ss | ping: 43 MS | avg_speed: 73.444 MB | max_speed: 78.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5168
name: 🇺🇸US-23.150.248.54-7711 | type: trojan | id: 5279 | remarks: 🇺🇸US-23.150.248.54-7711 | protocol: trojan | ping: 45 MS | avg_speed: 73.027 MB | max_speed: 79.576 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-7711
name: 🇺🇸US-23.150.248.107-7767 | type: trojan | id: 5287 | remarks: 🇺🇸US-23.150.248.107-7767 | protocol: trojan | ping: 44 MS | avg_speed: 72.912 MB | max_speed: 78.683 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-7767
name: 🇺🇸US-23.150.248.50-7723 | type: trojan | id: 5285 | remarks: 🇺🇸US-23.150.248.50-7723 | protocol: trojan | ping: 45 MS | avg_speed: 72.889 MB | max_speed: 78.644 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7723
name: 🇺🇸US-23.150.248.50-7740 | type: trojan | id: 5286 | remarks: 🇺🇸US-23.150.248.50-7740 | protocol: trojan | ping: 46 MS | avg_speed: 71.12 MB | max_speed: 78.45 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7740
name: 🇺🇸US-156.146.38.168-4978 | type: ss | id: 3661 | remarks: 🇺🇸US-156.146.38.168-4978 | protocol: ss | ping: 48 MS | avg_speed: 70.837 MB | max_speed: 76.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4978
name: 🇺🇸US-205.134.180.150-5020 | type: ss | id: 3702 | remarks: 🇺🇸US-205.134.180.150-5020 | protocol: ss | ping: 16 MS | avg_speed: 67.237 MB | max_speed: 72.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5020
name: 🇺🇸US-23.150.248.50-7712 | type: trojan | id: 5280 | remarks: 🇺🇸US-23.150.248.50-7712 | protocol: trojan | ping: 45 MS | avg_speed: 66.984 MB | max_speed: 73.976 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-7712
name: 🇺🇸US-156.146.38.169-5181 | type: ss | id: 3856 | remarks: 🇺🇸US-156.146.38.169-5181 | protocol: ss | ping: 42 MS | avg_speed: 65.394 MB | max_speed: 80.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5181
name: 🇺🇸US-205.134.180.151-5302 | type: ss | id: 3964 | remarks: 🇺🇸US-205.134.180.151-5302 | protocol: ss | ping: 17 MS | avg_speed: 54.495 MB | max_speed: 67.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5302
name: 🇺🇸US-205.134.180.139-8243 | type: ss | id: 5641 | remarks: 🇺🇸US-205.134.180.139-8243 | protocol: ss | ping: 16 MS | avg_speed: 48.248 MB | max_speed: 57.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-8243
