name: 🇺🇸US-156.146.38.168-3099 | type: ss | id: 2812 | remarks: 🇺🇸US-156.146.38.168-3099 | protocol: ss | ping: 26 MS | avg_speed: 125.473 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3099
name: 🇨🇦CA-81.19.140.31-4027 | type: ss | id: 3688 | remarks: 🇨🇦CA-81.19.140.31-4027 | protocol: ss | ping: 131 MS | avg_speed: 121.203 MB | max_speed: 128.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4027
name: 🇺🇸US-156.146.38.167-3224 | type: ss | id: 2930 | remarks: 🇺🇸US-156.146.38.167-3224 | protocol: ss | ping: 27 MS | avg_speed: 120.446 MB | max_speed: 119.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3224
name: 🇺🇸US-37.19.198.160-3003 | type: ss | id: 2717 | remarks: 🇺🇸US-37.19.198.160-3003 | protocol: ss | ping: 28 MS | avg_speed: 98.133 MB | max_speed: 104.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3003
name: 🇺🇸US-172.236.122.188-3174 | type: ss | id: 2882 | remarks: 🇺🇸US-172.236.122.188-3174 | protocol: ss | ping: 5 MS | avg_speed: 95.581 MB | max_speed: 96.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3174
name: RELAY-104.21.3.219-0341 | type: vmess | id: 229 | remarks: 🏁RELAY-104.21.3.219-0341 | protocol: vmess | ping: 65 MS | avg_speed: 90.605 MB | max_speed: 86.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-3205 | type: ss | id: 2911 | remarks: 🇺🇸US-138.199.42.68-3205 | protocol: ss | ping: 2 MS | avg_speed: 84.735 MB | max_speed: 88.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3205
name: 🇺🇸US-37.19.198.236-2932 | type: ss | id: 2648 | remarks: 🇺🇸US-37.19.198.236-2932 | protocol: ss | ping: 27 MS | avg_speed: 83.033 MB | max_speed: 83.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2932
name: 🇺🇸US-37.19.198.243-3113 | type: ss | id: 2826 | remarks: 🇺🇸US-37.19.198.243-3113 | protocol: ss | ping: 27 MS | avg_speed: 81.657 MB | max_speed: 89.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3113
name: 🇨🇦CA-134.195.198.147-0024 | type: vmess | id: 22 | remarks: 🇨🇦CA-134.195.198.147-0024 | protocol: vmess | ping: 24 MS | avg_speed: 78.367 MB | max_speed: 90.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-2900 | type: ss | id: 2618 | remarks: 🇨🇦CA-79.127.233.170-2900 | protocol: ss | ping: 72 MS | avg_speed: 74.773 MB | max_speed: 83.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2900
