name: 🇺🇸US-37.19.198.236-3620 | type: ss | id: 3125 | remarks: 🇺🇸US-37.19.198.236-3620 | protocol: ss | ping: 14 MS | avg_speed: 221.529 MB | max_speed: 220.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3620
name: 🇺🇸US-37.19.198.244-3392 | type: ss | id: 2908 | remarks: 🇺🇸US-37.19.198.244-3392 | protocol: ss | ping: 16 MS | avg_speed: 219.014 MB | max_speed: 218.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3392
name: 🇺🇸US-37.19.198.160-3575 | type: ss | id: 3083 | remarks: 🇺🇸US-37.19.198.160-3575 | protocol: ss | ping: 15 MS | avg_speed: 215.146 MB | max_speed: 213.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3575
name: 🇺🇸US-37.19.198.243-3517 | type: ss | id: 3027 | remarks: 🇺🇸US-37.19.198.243-3517 | protocol: ss | ping: 15 MS | avg_speed: 130.421 MB | max_speed: 128.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3517
name: 🇺🇸US-138.199.42.68-3549 | type: ss | id: 3057 | remarks: 🇺🇸US-138.199.42.68-3549 | protocol: ss | ping: 25 MS | avg_speed: 97.513 MB | max_speed: 104.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3549
name: 🇺🇸US-172.236.122.188-3615 | type: ss | id: 3120 | remarks: 🇺🇸US-172.236.122.188-3615 | protocol: ss | ping: 23 MS | avg_speed: 94.411 MB | max_speed: 99.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3615
name: 🇺🇸US-194.5.215.59-3396 | type: ss | id: 2912 | remarks: 🇺🇸US-194.5.215.59-3396 | protocol: ss | ping: 56 MS | avg_speed: 88.493 MB | max_speed: 94.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3396
name: 🇨🇦CA-3.97.239.52-3911 | type: trojan | id: 3380 | remarks: 🇨🇦CA-3.97.239.52-3911 | protocol: trojan | ping: 27 MS | avg_speed: 73.678 MB | max_speed: 114.085 MB | Link: trojan://telegram-id-directvpn@3.97.239.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.239.52-3911
name: 🇺🇸US-156.146.38.169-3219 | type: ss | id: 2745 | remarks: 🇺🇸US-156.146.38.169-3219 | protocol: ss | ping: 45 MS | avg_speed: 70.881 MB | max_speed: 77.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3219
name: 🇺🇸US-156.146.38.167-3295 | type: ss | id: 2817 | remarks: 🇺🇸US-156.146.38.167-3295 | protocol: ss | ping: 44 MS | avg_speed: 70.214 MB | max_speed: 77.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3295
name: 🇺🇸US-156.146.38.168-3267 | type: ss | id: 2791 | remarks: 🇺🇸US-156.146.38.168-3267 | protocol: ss | ping: 45 MS | avg_speed: 69.854 MB | max_speed: 77.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3267
