name: 🇺🇸US-156.146.38.170-3700 | type: ss | id: 2980 | remarks: 🇺🇸US-156.146.38.170-3700 | protocol: ss | ping: 26 MS | avg_speed: 125.814 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3700
name: 🇺🇸US-37.19.198.243-3501 | type: ss | id: 2788 | remarks: 🇺🇸US-37.19.198.243-3501 | protocol: ss | ping: 27 MS | avg_speed: 121.841 MB | max_speed: 117.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3501
name: 🇺🇸US-37.19.198.236-3935 | type: ss | id: 3206 | remarks: 🇺🇸US-37.19.198.236-3935 | protocol: ss | ping: 26 MS | avg_speed: 121.776 MB | max_speed: 119.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3935
name: 🇺🇸US-37.19.198.244-3750 | type: ss | id: 3030 | remarks: 🇺🇸US-37.19.198.244-3750 | protocol: ss | ping: 26 MS | avg_speed: 120.446 MB | max_speed: 118.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3750
name: 🇺🇸US-37.19.198.160-3855 | type: ss | id: 3129 | remarks: 🇺🇸US-37.19.198.160-3855 | protocol: ss | ping: 27 MS | avg_speed: 120.133 MB | max_speed: 122.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3855
name: 🇨🇦CA-81.19.140.31-5098 | type: ss | id: 4240 | remarks: 🇨🇦CA-81.19.140.31-5098 | protocol: ss | ping: 88 MS | avg_speed: 112.925 MB | max_speed: 143.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5098
name: 🇺🇸US-138.199.42.68-3907 | type: ss | id: 3178 | remarks: 🇺🇸US-138.199.42.68-3907 | protocol: ss | ping: 3 MS | avg_speed: 90.182 MB | max_speed: 100.528 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3907
name: 🇺🇸US-184.170.241.194-3483 | type: ss | id: 2770 | remarks: 🇺🇸US-184.170.241.194-3483 | protocol: ss | ping: 63 MS | avg_speed: 79.171 MB | max_speed: 88.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3483
name: 🇺🇸US-194.5.215.59-0774 | type: ss | id: 313 | remarks: 🇺🇸US-194.5.215.59-0774 | protocol: ss | ping: 66 MS | avg_speed: 78.74 MB | max_speed: 84.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0774
name: RELAY-172.67.212.59-5915 | type: vmess | id: 4672 | remarks: 🏁RELAY-172.67.212.59-5915 | protocol: vmess | ping: 27 MS | avg_speed: 73.89 MB | max_speed: 76.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLjg5MDYwMS5wcC51YSIsCiAgICAiaWQiOiAiMDU5NjUwMDMtODYzMi00M2IyLWM5YzAtMTJjMWYyYWJmZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuNTktNTkxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-3451 | type: ss | id: 2738 | remarks: 🇺🇸US-212.102.47.130-3451 | protocol: ss | ping: 49 MS | avg_speed: 68.369 MB | max_speed: 77.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3451
name: 🇺🇸US-212.102.47.132-3889 | type: ss | id: 3160 | remarks: 🇺🇸US-212.102.47.132-3889 | protocol: ss | ping: 50 MS | avg_speed: 68.328 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3889
name: 🇺🇸US-212.102.47.129-3585 | type: ss | id: 2867 | remarks: 🇺🇸US-212.102.47.129-3585 | protocol: ss | ping: 48 MS | avg_speed: 67.729 MB | max_speed: 75.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3585
name: 🇺🇸US-212.102.47.131-3967 | type: ss | id: 3236 | remarks: 🇺🇸US-212.102.47.131-3967 | protocol: ss | ping: 48 MS | avg_speed: 67.511 MB | max_speed: 74.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3967
name: RELAY-104.21.18.227-0044 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.18.227-0044 | protocol: vmess | ping: 58 MS | avg_speed: 66.618 MB | max_speed: 72.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-173.244.56.6-3962 | type: ss | id: 3232 | remarks: 🇺🇸US-173.244.56.6-3962 | protocol: ss | ping: 75 MS | avg_speed: 66.01 MB | max_speed: 73.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3962
name: RELAY-170.114.46.139-0102 | type: vmess | id: 94 | remarks: 🏁RELAY-170.114.46.139-0102 | protocol: vmess | ping: 72 MS | avg_speed: 65.155 MB | max_speed: 72.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDYuMTM5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-0055 | type: vmess | id: 51 | remarks: 🇨🇦CA-134.195.198.147-0055 | protocol: vmess | ping: 22 MS | avg_speed: 65.119 MB | max_speed: 86.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
