id: 2992 | remarks: 🇺🇸US-173.244.56.6-3636 | protocol: ss | ping: 92 MS | avg_speed: 170.847 MB | max_speed: 165.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3636
id: 2553 | remarks: 🇺🇸US-107.151.182.253-3182 | protocol: ss | ping: 123 MS | avg_speed: 159.543 MB | max_speed: 158.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3182
id: 2968 | remarks: 🇨🇦CA-79.127.233.170-3611 | protocol: ss | ping: 45 MS | avg_speed: 158.668 MB | max_speed: 147.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3611
id: 3033 | remarks: 🇺🇸US-212.102.47.131-3678 | protocol: ss | ping: 29 MS | avg_speed: 142.023 MB | max_speed: 135.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3678
id: 2611 | remarks: 🇺🇸US-212.102.47.130-3241 | protocol: ss | ping: 22 MS | avg_speed: 132.587 MB | max_speed: 123.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3241
id: 3005 | remarks: 🇺🇸US-79.110.53.169-3649 | protocol: ss | ping: 59 MS | avg_speed: 131.757 MB | max_speed: 143.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3649
id: 2716 | remarks: 🇺🇸US-212.102.47.132-3349 | protocol: ss | ping: 21 MS | avg_speed: 116.039 MB | max_speed: 115.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3349
id: 3038 | remarks: 🇨🇦CA-149.22.95.183-3683 | protocol: ss | ping: 36 MS | avg_speed: 113.257 MB | max_speed: 114.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3683
id: 2670 | remarks: 🇺🇸US-154.3.8.151-3302 | protocol: ss | ping: 298 MS | avg_speed: 112.051 MB | max_speed: 112.057 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3302
id: 2591 | remarks: 🇺🇸US-23.251.121.242-3220 | protocol: ss | ping: 20 MS | avg_speed: 108.684 MB | max_speed: 108.818 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3220
id: 125 | remarks: 🇺🇸US-104.207.155.64-0153 | protocol: ss | ping: 11 MS | avg_speed: 104.94 MB | max_speed: 108.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0153
id: 3027 | remarks: 🇺🇸US-137.175.113.193-3672 | protocol: ss | ping: 10 MS | avg_speed: 100.914 MB | max_speed: 107.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3672
id: 2930 | remarks: 🇺🇸US-44.243.45.146-3570 | protocol: ss | ping: 50 MS | avg_speed: 95.345 MB | max_speed: 95.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.45.146:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.45.146-3570
id: 2791 | remarks: 🇺🇸US-173.244.56.9-3425 | protocol: ss | ping: 93 MS | avg_speed: 91.284 MB | max_speed: 111.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3425
id: 2978 | remarks: 🇺🇸US-184.170.241.194-3621 | protocol: ss | ping: 56 MS | avg_speed: 88.29 MB | max_speed: 86.736 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3621
id: 194 | remarks: 🇺🇸US-34.217.75.205-0222 | protocol: ss | ping: 51 MS | avg_speed: 87.721 MB | max_speed: 88.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.205:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.205-0222
id: 2881 | remarks: 🇺🇸US-34.220.211.62-3520 | protocol: ss | ping: 50 MS | avg_speed: 85.74 MB | max_speed: 85.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.211.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.211.62-3520
id: 24 | remarks: 🇺🇸US-38.14.107.233-0027 | protocol: vmess | ping: 286 MS | avg_speed: 84.15 MB | max_speed: 85.887 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2545 | remarks: 🇺🇸US-137.175.113.192-3174 | protocol: ss | ping: 8 MS | avg_speed: 83.332 MB | max_speed: 79.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3174
id: 123 | remarks: 🇺🇸US-172.233.128.126-0151 | protocol: ss | ping: 11 MS | avg_speed: 79.662 MB | max_speed: 85.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0151
