name: 🇺🇸US-104.207.155.64-5459 | type: ss | id: 4562 | remarks: 🇺🇸US-104.207.155.64-5459 | protocol: ss | ping: 18 MS | avg_speed: 186.691 MB | max_speed: 183.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5459
name: 🇺🇸US-173.244.56.9-3714 | type: ss | id: 3133 | remarks: 🇺🇸US-173.244.56.9-3714 | protocol: ss | ping: 34 MS | avg_speed: 164.65 MB | max_speed: 159.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3714
name: 🇺🇸US-173.244.56.6-4036 | type: ss | id: 3447 | remarks: 🇺🇸US-173.244.56.6-4036 | protocol: ss | ping: 33 MS | avg_speed: 164.533 MB | max_speed: 162.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4036
name: 🇺🇸US-107.151.182.253-3721 | type: ss | id: 3140 | remarks: 🇺🇸US-107.151.182.253-3721 | protocol: ss | ping: 25 MS | avg_speed: 154.229 MB | max_speed: 152.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3721
name: RELAY-104.21.13.222-0152 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.13.222-0152 | protocol: vmess | ping: 17 MS | avg_speed: 154.023 MB | max_speed: 157.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
name: RELAY-170.114.46.139-0081 | type: vmess | id: 69 | remarks: 🏁RELAY-170.114.46.139-0081 | protocol: vmess | ping: 16 MS | avg_speed: 146.982 MB | max_speed: 137.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHlhanZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDYuMTM5LTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-3958 | type: ss | id: 3371 | remarks: 🇺🇸US-212.102.47.129-3958 | protocol: ss | ping: 22 MS | avg_speed: 136.335 MB | max_speed: 128.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3958
name: 🇺🇸US-212.102.47.132-3323 | type: ss | id: 2748 | remarks: 🇺🇸US-212.102.47.132-3323 | protocol: ss | ping: 23 MS | avg_speed: 132.587 MB | max_speed: 125.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3323
name: 🇺🇸US-212.102.47.131-4089 | type: ss | id: 3499 | remarks: 🇺🇸US-212.102.47.131-4089 | protocol: ss | ping: 20 MS | avg_speed: 130.937 MB | max_speed: 119.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4089
name: 🇺🇸US-23.251.121.242-3484 | type: ss | id: 2907 | remarks: 🇺🇸US-23.251.121.242-3484 | protocol: ss | ping: 37 MS | avg_speed: 123.399 MB | max_speed: 123.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3484
name: 🇺🇸US-212.102.47.130-3755 | type: ss | id: 3173 | remarks: 🇺🇸US-212.102.47.130-3755 | protocol: ss | ping: 23 MS | avg_speed: 119.083 MB | max_speed: 137.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3755
