id: 2798 | remarks: 🇺🇸US-37.19.198.236-3393 | protocol: ss | ping: 12 MS | avg_speed: 300.256 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3393
id: 3053 | remarks: 🇺🇸US-37.19.198.243-3680 | protocol: ss | ping: 12 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3680
id: 2910 | remarks: 🇺🇸US-37.19.198.160-3521 | protocol: ss | ping: 10 MS | avg_speed: 266.089 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3521
id: 2566 | remarks: 🇺🇸US-37.19.198.244-3130 | protocol: ss | ping: 13 MS | avg_speed: 153.107 MB | max_speed: 150.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3130
id: 2714 | remarks: 🇺🇸US-138.199.42.68-3293 | protocol: ss | ping: 22 MS | avg_speed: 107.924 MB | max_speed: 112.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3293
id: 91 | remarks: 🇺🇸US-194.5.215.59-0104 | protocol: ss | ping: 29 MS | avg_speed: 77.605 MB | max_speed: 94.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0104
id: 2601 | remarks: 🇺🇸US-156.146.38.167-3170 | protocol: ss | ping: 45 MS | avg_speed: 70.002 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3170
id: 2540 | remarks: 🇺🇸US-156.146.38.168-3102 | protocol: ss | ping: 42 MS | avg_speed: 69.896 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3102
id: 3015 | remarks: 🇺🇸US-156.146.38.170-3639 | protocol: ss | ping: 42 MS | avg_speed: 65.1 MB | max_speed: 71.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3639
id: 2509 | remarks: 🇺🇸US-92.118.112.111-3042 | protocol: ss | ping: 144 MS | avg_speed: 51.046 MB | max_speed: 64.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3042
id: 2790 | remarks: 🇺🇸US-205.134.180.139-3383 | protocol: ss | ping: 14 MS | avg_speed: 48.613 MB | max_speed: 57.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3383
id: 2902 | remarks: 🇺🇸US-173.244.56.6-3513 | protocol: ss | ping: 64 MS | avg_speed: 43.819 MB | max_speed: 46.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3513
id: 2569 | remarks: 🇺🇸US-205.134.180.147-3134 | protocol: ss | ping: 20 MS | avg_speed: 43.149 MB | max_speed: 48.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3134
id: 2632 | remarks: 🇺🇸US-184.170.241.194-3202 | protocol: ss | ping: 85 MS | avg_speed: 42.422 MB | max_speed: 46.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3202
id: 3051 | remarks: 🇺🇸US-212.102.47.132-3678 | protocol: ss | ping: 65 MS | avg_speed: 42.021 MB | max_speed: 46.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3678
