name: 🇺🇸US-37.19.198.243-3681 | type: ss | id: 5542 | remarks: 🇺🇸US-207.246.101.50-6994 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6994
name: 🇺🇸US-142.202.48.220-7224 | type: trojan | id: 3369 | remarks: 🇺🇸US-104.207.155.64-3802 | protocol: ss | ping: 12 MS | avg_speed: 173.536 MB | max_speed: 166.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3802
name: 🇺🇸US-142.202.48.220-4427 | type: trojan | id: 3383 | remarks: 🇺🇸US-212.102.47.132-3817 | protocol: ss | ping: 20 MS | avg_speed: 140.985 MB | max_speed: 135.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3817
name: 🇨🇦CA-81.19.140.31-5372 | type: ss | id: 3620 | remarks: 🇺🇸US-212.102.47.129-4081 | protocol: ss | ping: 21 MS | avg_speed: 140.301 MB | max_speed: 133.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4081
name: 🇺🇸US-205.134.180.145-7230 | type: ss | id: 3354 | remarks: 🇺🇸US-212.102.47.130-3782 | protocol: ss | ping: 20 MS | avg_speed: 140.047 MB | max_speed: 131.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3782
name: 🇨🇦CA-134.195.196.138-4754 | type: trojan | id: 67 | remarks: 🇺🇸US-23.251.121.242-0075 | protocol: ss | ping: 38 MS | avg_speed: 116.097 MB | max_speed: 116.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0075
name: 🇺🇸US-205.134.180.151-3538 | type: ss | id: 4761 | remarks: 🇨🇦CA-149.22.95.183-5385 | protocol: ss | ping: 31 MS | avg_speed: 107.573 MB | max_speed: 115.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5385
name: 🇺🇸US-205.134.180.150-7231 | type: ss | id: 3165 | remarks: 🇺🇸US-107.155.57.51-3581 | protocol: ss | ping: 4 MS | avg_speed: 102.026 MB | max_speed: 104.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3581
name: 🇺🇸US-194.5.215.59-0078 | type: ss | id: 3590 | remarks: 🇺🇸US-107.155.57.11-4047 | protocol: ss | ping: 3 MS | avg_speed: 90.676 MB | max_speed: 92.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4047
name: 🇺🇸US-23.150.248.107-6707 | type: trojan | id: 143 | remarks: 🇺🇸US-184.170.241.194-0309 | protocol: ss | ping: 40 MS | avg_speed: 90.464 MB | max_speed: 95.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0309
name: 🇺🇸US-23.150.248.107-5037 | type: trojan | id: 3608 | remarks: 🇺🇸US-35.93.30.193-4067 | protocol: ss | ping: 61 MS | avg_speed: 83.633 MB | max_speed: 79.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-4067
