id: 2677 | remarks: 🇺🇸US-207.246.101.50-3201 | protocol: ss | ping: 10 MS | avg_speed: 198.71 MB | max_speed: 199.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3201
id: 2811 | remarks: 🇺🇸US-172.233.128.126-3340 | protocol: ss | ping: 15 MS | avg_speed: 158.886 MB | max_speed: 156.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3340
id: 2812 | remarks: 🇺🇸US-173.244.56.6-3341 | protocol: ss | ping: 35 MS | avg_speed: 139.037 MB | max_speed: 157.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3341
id: 2909 | remarks: 🇺🇸US-212.102.47.132-3441 | protocol: ss | ping: 24 MS | avg_speed: 122.291 MB | max_speed: 118.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3441
id: 2790 | remarks: 🇺🇸US-154.3.8.151-3318 | protocol: ss | ping: 13 MS | avg_speed: 110.079 MB | max_speed: 113.013 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3318
id: 2843 | remarks: 🇺🇸US-107.155.57.51-3372 | protocol: ss | ping: 5 MS | avg_speed: 106.631 MB | max_speed: 109.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3372
id: 2963 | remarks: 🇨🇦CA-149.22.95.183-3498 | protocol: ss | ping: 147 MS | avg_speed: 102.342 MB | max_speed: 117.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3498
id: 2844 | remarks: 🇺🇸US-107.155.57.11-3373 | protocol: ss | ping: 5 MS | avg_speed: 97.431 MB | max_speed: 104.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3373
id: 2705 | remarks: 🇺🇸US-184.170.241.194-3231 | protocol: ss | ping: 42 MS | avg_speed: 90.535 MB | max_speed: 104.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3231
id: 2792 | remarks: 🇺🇸US-172.232.171.192-3320 | protocol: ss | ping: 24 MS | avg_speed: 78.74 MB | max_speed: 83.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3320
id: 2943 | remarks: 🇺🇸US-35.91.132.50-3477 | protocol: ss | ping: 60 MS | avg_speed: 78.182 MB | max_speed: 83.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-3477
