id: 3031 | remarks: 🇺🇸US-172.236.122.188-3478 | protocol: ss | ping: 5 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3478
id: 3545 | remarks: 🇨🇦CA-81.19.140.31-4115 | protocol: ss | ping: 18 MS | avg_speed: 131.682 MB | max_speed: 133.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4115
id: 2675 | remarks: 🇺🇸US-156.146.38.168-3105 | protocol: ss | ping: 26 MS | avg_speed: 129.909 MB | max_speed: 121.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3105
id: 2967 | remarks: 🇺🇸US-37.19.198.243-3409 | protocol: ss | ping: 27 MS | avg_speed: 128.538 MB | max_speed: 118.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3409
id: 2738 | remarks: 🇺🇸US-37.19.198.236-3172 | protocol: ss | ping: 26 MS | avg_speed: 128.324 MB | max_speed: 121.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3172
id: 2947 | remarks: 🇺🇸US-37.19.198.244-3389 | protocol: ss | ping: 26 MS | avg_speed: 127.758 MB | max_speed: 119.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3389
id: 2908 | remarks: 🇺🇸US-156.146.38.167-3350 | protocol: ss | ping: 26 MS | avg_speed: 126.225 MB | max_speed: 119.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3350
id: 3056 | remarks: 🇺🇸US-156.146.38.170-3503 | protocol: ss | ping: 26 MS | avg_speed: 125.337 MB | max_speed: 116.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3503
id: 3171 | remarks: 🇺🇸US-37.19.198.160-3622 | protocol: ss | ping: 25 MS | avg_speed: 125.337 MB | max_speed: 116.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3622
id: 3093 | remarks: 🇺🇸US-156.146.38.169-3541 | protocol: ss | ping: 27 MS | avg_speed: 123.334 MB | max_speed: 117.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3541
id: 2821 | remarks: 🇺🇸US-194.5.215.59-3259 | protocol: ss | ping: 66 MS | avg_speed: 82.707 MB | max_speed: 89.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3259
id: 2933 | remarks: 🇨🇦CA-79.127.233.170-3375 | protocol: ss | ping: 71 MS | avg_speed: 74.724 MB | max_speed: 83.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3375
id: 2728 | remarks: 🇺🇸US-64.74.163.130-3161 | protocol: ss | ping: 35 MS | avg_speed: 74.532 MB | max_speed: 81.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3161
id: 2707 | remarks: 🇺🇸US-212.102.47.132-3138 | protocol: ss | ping: 48 MS | avg_speed: 70.924 MB | max_speed: 77.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3138
id: 2775 | remarks: 🇺🇸US-184.170.241.194-3211 | protocol: ss | ping: 69 MS | avg_speed: 69.644 MB | max_speed: 78.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3211
id: 2985 | remarks: 🇺🇸US-212.102.47.131-3429 | protocol: ss | ping: 48 MS | avg_speed: 68.592 MB | max_speed: 77.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3429
id: 3154 | remarks: 🇺🇸US-212.102.47.130-3604 | protocol: ss | ping: 47 MS | avg_speed: 68.328 MB | max_speed: 75.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3604
id: 3038 | remarks: 🇺🇸US-107.151.182.253-3485 | protocol: ss | ping: 155 MS | avg_speed: 63.061 MB | max_speed: 70.643 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3485
id: 3110 | remarks: 🇺🇸US-173.244.56.6-3559 | protocol: ss | ping: 70 MS | avg_speed: 61.454 MB | max_speed: 67.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3559
id: 2650 | remarks: 🇺🇸US-138.199.42.68-3079 | protocol: ss | ping: 3 MS | avg_speed: 56.949 MB | max_speed: 63.979 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3079
id: 3131 | remarks: 🇺🇸US-79.110.53.169-3581 | protocol: ss | ping: 71 MS | avg_speed: 56.052 MB | max_speed: 62.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3581
id: 2785 | remarks: 🇺🇸US-107.155.57.11-3221 | protocol: ss | ping: 50 MS | avg_speed: 54.214 MB | max_speed: 59.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3221
id: 2781 | remarks: 🇺🇸US-52.33.84.43-3217 | protocol: ss | ping: 85 MS | avg_speed: 52.565 MB | max_speed: 60.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.33.84.43:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-3217
id: 160 | remarks: 🇺🇸US-52.33.84.43-0198 | protocol: ss | ping: 101 MS | avg_speed: 52.292 MB | max_speed: 58.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-boardman-oregon-2.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-0198
id: 2803 | remarks: 🇺🇸US-23.251.121.242-3240 | protocol: ss | ping: 64 MS | avg_speed: 51.239 MB | max_speed: 56.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3240
id: 2819 | remarks: 🇨🇦CA-149.22.95.183-3257 | protocol: ss | ping: 59 MS | avg_speed: 49.688 MB | max_speed: 54.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3257
id: 2863 | remarks: 🇺🇸US-107.155.57.51-3302 | protocol: ss | ping: 50 MS | avg_speed: 49.181 MB | max_speed: 59.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3302
id: 2809 | remarks: 🇺🇸US-104.192.226.106-3246 | protocol: ss | ping: 45 MS | avg_speed: 48.849 MB | max_speed: 57.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3246
id: 3470 | remarks: 🇺🇸US-3.212.39.172-3976 | protocol: trojan | ping: 24 MS | avg_speed: 48.501 MB | max_speed: 96.753 MB | Link: trojan://telegram-id-directvpn@3.212.39.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.212.39.172-3976
id: 3015 | remarks: 🇺🇸US-35.93.248.230-3462 | protocol: ss | ping: 184 MS | avg_speed: 46.663 MB | max_speed: 53.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-3462
id: 3931 | remarks: 🇺🇸US-35.94.121.85-4964 | protocol: ss | ping: 86 MS | avg_speed: 46.207 MB | max_speed: 51.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.85-4964
id: 2986 | remarks: 🇨🇦CA-79.127.200.162-3430 | protocol: ss | ping: 41 MS | avg_speed: 46.096 MB | max_speed: 55.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3430
id: 137 | remarks: 🏁RELAY-104.21.112.1-0175 | protocol: vmess | ping: 58 MS | avg_speed: 44.699 MB | max_speed: 49.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-188.114.96.3-0083 | protocol: vmess | ping: 270 MS | avg_speed: 42.965 MB | max_speed: 72.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
