id: 2720 | remarks: 🇺🇸US-37.19.198.243-3240 | protocol: ss | ping: 15 MS | avg_speed: 230.575 MB | max_speed: 229.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3240
id: 2679 | remarks: 🇺🇸US-37.19.198.236-3195 | protocol: ss | ping: 15 MS | avg_speed: 204.684 MB | max_speed: 203.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3195
id: 2710 | remarks: 🇺🇸US-37.19.198.244-3229 | protocol: ss | ping: 15 MS | avg_speed: 149.74 MB | max_speed: 163.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3229
id: 90 | remarks: 🏁RELAY-104.18.13.15-0111 | protocol: vmess | ping: 114 MS | avg_speed: 118.171 MB | max_speed: 134.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xNS0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
id: 2670 | remarks: 🇺🇸US-138.199.42.68-3186 | protocol: ss | ping: 25 MS | avg_speed: 98.677 MB | max_speed: 106.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3186
id: 3499 | remarks: 🇺🇸US-172.233.160.249-4494 | protocol: vmess | ping: 94 MS | avg_speed: 98.258 MB | max_speed: 105.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE2MC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE2MC4yNDktNDQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2694 | remarks: 🇺🇸US-194.5.215.59-3211 | protocol: ss | ping: 62 MS | avg_speed: 80.465 MB | max_speed: 84.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3211
id: 2785 | remarks: 🇨🇦CA-81.19.140.31-3313 | protocol: ss | ping: 47 MS | avg_speed: 74.103 MB | max_speed: 101.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3313
id: 2866 | remarks: 🇺🇸US-156.146.38.167-3402 | protocol: ss | ping: 43 MS | avg_speed: 71.76 MB | max_speed: 79.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3402
id: 152 | remarks: 🇺🇸US-3.148.32.54-0243 | protocol: trojan | ping: 39 MS | avg_speed: 70.902 MB | max_speed: 95.296 MB | Link: trojan://telegram-id-directvpn@3.148.32.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.148.32.54-0243
id: 113 | remarks: 🏁RELAY-104.18.13.15-0194 | protocol: vmess | ping: 99 MS | avg_speed: 69.644 MB | max_speed: 101.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTMuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2ppaWRzMy5lbWFkZ3JhcGhpYy51cy5rZyIsCiAgICAiaWQiOiAiYzFmZDc4MGEtMzQwOC00ZjQ4LWE5MzItNTgzMmEyOGNlOWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F1c2d0MDIuYmVzdGZvcnhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMTUtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIgp9
