name: 🇺🇸US-37.19.198.243-3235 | type: ss | id: 2875 | remarks: 🇺🇸US-173.244.56.6-3466 | protocol: ss | ping: 22 MS | avg_speed: 179.039 MB | max_speed: 173.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3466
name: 🇺🇸US-37.19.198.244-3421 | type: ss | id: 143 | remarks: 🇺🇸US-104.207.155.64-0216 | protocol: ss | ping: 13 MS | avg_speed: 178.625 MB | max_speed: 178.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0216
name: 🇺🇸US-37.19.198.236-3265 | type: ss | id: 2703 | remarks: 🇺🇸US-107.151.182.253-3273 | protocol: ss | ping: 122 MS | avg_speed: 151.207 MB | max_speed: 149.692 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3273
name: 🇨🇦CA-81.19.140.31-3795 | type: ss | id: 2649 | remarks: 🇺🇸US-79.110.53.169-3205 | protocol: ss | ping: 25 MS | avg_speed: 113.036 MB | max_speed: 115.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3205
name: 🇺🇸US-18.118.190.54-3557 | type: trojan | id: 2741 | remarks: 🇺🇸US-23.251.121.242-3316 | protocol: ss | ping: 34 MS | avg_speed: 109.248 MB | max_speed: 109.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3316
name: 🇺🇸US-3.147.250.199-3562 | type: trojan | id: 2727 | remarks: 🇺🇸US-184.170.241.194-3299 | protocol: ss | ping: 40 MS | avg_speed: 100.302 MB | max_speed: 105.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3299
name: 🇺🇸US-194.5.215.59-3293 | type: ss | id: 129 | remarks: 🇺🇸US-142.4.108.141-0195 | protocol: vmess | ping: 288 MS | avg_speed: 95.62 MB | max_speed: 103.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NjgyNzE5NC54eXoiCn0=
name: 🇺🇸US-138.199.42.68-3319 | type: ss | id: 2844 | remarks: 🇺🇸US-107.155.57.51-3431 | protocol: ss | ping: 4 MS | avg_speed: 89.037 MB | max_speed: 92.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3431
name: 🇺🇸US-156.146.38.167-3446 | type: ss | id: 2877 | remarks: 🇺🇸US-107.155.57.11-3468 | protocol: ss | ping: 5 MS | avg_speed: 88.969 MB | max_speed: 89.779 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3468
name: 🇺🇸US-107.175.96.74-1673 | type: vmess | id: 2675 | remarks: 🇺🇸US-52.36.157.30-3242 | protocol: ss | ping: 651 MS | avg_speed: 84.242 MB | max_speed: 93.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.157.30:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.157.30-3242
name: 🇺🇸US-184.170.241.194-3299 | type: ss | id: 3139 | remarks: 🇨🇦CA-149.22.95.183-3798 | protocol: ss | ping: 35 MS | avg_speed: 75.259 MB | max_speed: 115.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3798
name: 🇺🇸US-64.74.163.130-0309 | type: ss | id: 2856 | remarks: 🇺🇸US-156.146.38.167-3446 | protocol: ss | ping: 42 MS | avg_speed: 74.15 MB | max_speed: 82.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3446
name: 🇨🇦CA-79.127.233.170-3312 | type: ss | id: 2840 | remarks: 🇺🇸US-156.146.38.168-3427 | protocol: ss | ping: 42 MS | avg_speed: 65.009 MB | max_speed: 74.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3427
name: 🇺🇸US-107.151.182.253-3273 | type: ss | id: 2739 | remarks: 🇨🇦CA-79.127.233.170-3312 | protocol: ss | ping: 44 MS | avg_speed: 64.305 MB | max_speed: 85.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3312
name: 🇺🇸US-173.244.56.6-3466 | type: ss | id: 2743 | remarks: 🇺🇸US-138.199.42.68-3319 | protocol: ss | ping: 51 MS | avg_speed: 59.741 MB | max_speed: 66.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3319
name: 🇬🇧GB-62.100.205.48-3404 | type: ss | id: 2829 | remarks: 🇺🇸US-45.55.2.232-3416 | protocol: ss | ping: 6 MS | avg_speed: 50.99 MB | max_speed: 57.32 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3416
name: 🇺🇸US-107.175.96.74-3186 | type: ss | id: 256 | remarks: 🏁RELAY-104.21.112.1-0356 | protocol: vmess | ping: 117 MS | avg_speed: 46.06 MB | max_speed: 63.513 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
