id: 2898 | remarks: 🇺🇸US-37.19.198.236-3248 | protocol: ss | ping: 14 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3248
id: 2506 | remarks: 🇺🇸US-37.19.198.243-2828 | protocol: ss | ping: 15 MS | avg_speed: 228.753 MB | max_speed: 228.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-2828
id: 2835 | remarks: 🇺🇸US-37.19.198.244-3180 | protocol: ss | ping: 15 MS | avg_speed: 217.983 MB | max_speed: 217.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3180
id: 3101 | remarks: 🇺🇸US-54.82.118.192-3458 | protocol: trojan | ping: 13 MS | avg_speed: 208.933 MB | max_speed: 208.9 MB | Link: trojan://telegram-id-directvpn@54.82.118.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.82.118.192-3458
id: 2509 | remarks: 🇺🇸US-37.19.198.160-2832 | protocol: ss | ping: 15 MS | avg_speed: 207.807 MB | max_speed: 205.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2832
id: 3668 | remarks: 🇨🇦CA-81.19.140.31-4048 | protocol: ss | ping: 44 MS | avg_speed: 138.704 MB | max_speed: 130.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4048
id: 523 | remarks: 🇺🇸US-107.175.96.74-0690 | protocol: vmess | ping: 68 MS | avg_speed: 105.851 MB | max_speed: 114.923 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wNjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇺🇸US-172.236.122.188-0153 | protocol: ss | ping: 21 MS | avg_speed: 86.638 MB | max_speed: 91.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0153
id: 2775 | remarks: 🇺🇸US-194.5.215.59-3116 | protocol: ss | ping: 55 MS | avg_speed: 79.063 MB | max_speed: 84.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3116
id: 3661 | remarks: 🏁RELAY-104.21.3.219-4023 | protocol: vmess | ping: 69 MS | avg_speed: 70.557 MB | max_speed: 82.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS00MDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 2542 | remarks: 🇺🇸US-156.146.38.168-2866 | protocol: ss | ping: 44 MS | avg_speed: 70.087 MB | max_speed: 78.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-2866
