name: 🇺🇸US-37.19.198.243-3661 | type: ss | id: 2989 | remarks: 🇺🇸US-37.19.198.243-3661 | protocol: ss | ping: 15 MS | avg_speed: 210.261 MB | max_speed: 209.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3661
name: 🇺🇸US-37.19.198.244-4057 | type: ss | id: 3353 | remarks: 🇺🇸US-37.19.198.244-4057 | protocol: ss | ping: 15 MS | avg_speed: 196.852 MB | max_speed: 195.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4057
name: 🇺🇸US-37.19.198.160-0068 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-0068 | protocol: ss | ping: 15 MS | avg_speed: 121.648 MB | max_speed: 130.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0068
name: 🇺🇸US-3.131.25.69-5021 | type: trojan | id: 4146 | remarks: 🇺🇸US-3.131.25.69-5021 | protocol: trojan | ping: 37 MS | avg_speed: 107.075 MB | max_speed: 134.582 MB | Link: trojan://telegram-id-directvpn@3.131.25.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.25.69-5021
name: RELAY-104.19.32.0-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.19.32.0-0000 | protocol: vmess | ping: 104 MS | avg_speed: 86.866 MB | max_speed: 104.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.220.83-3501 | type: vmess | id: 2862 | remarks: 🏁RELAY-172.67.220.83-3501 | protocol: vmess | ping: 100 MS | avg_speed: 84.089 MB | max_speed: 97.918 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇺🇸US-205.134.180.139-4095 | type: ss | id: 3389 | remarks: 🇺🇸US-205.134.180.139-4095 | protocol: ss | ping: 16 MS | avg_speed: 79.771 MB | max_speed: 80.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4095
name: 🇺🇸US-23.150.248.107-6099 | type: trojan | id: 4623 | remarks: 🇺🇸US-23.150.248.107-6099 | protocol: trojan | ping: 46 MS | avg_speed: 76.351 MB | max_speed: 82.434 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6099
name: 🇺🇸US-23.150.248.50-6102 | type: trojan | id: 4625 | remarks: 🇺🇸US-23.150.248.50-6102 | protocol: trojan | ping: 41 MS | avg_speed: 75.088 MB | max_speed: 80.897 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6102
name: 🇺🇸US-23.150.248.54-6097 | type: trojan | id: 4622 | remarks: 🇺🇸US-23.150.248.54-6097 | protocol: trojan | ping: 46 MS | avg_speed: 74.845 MB | max_speed: 80.722 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6097
name: 🇺🇸US-205.134.180.137-3909 | type: ss | id: 3219 | remarks: 🇺🇸US-205.134.180.137-3909 | protocol: ss | ping: 20 MS | avg_speed: 74.46 MB | max_speed: 85.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3909
