id: 2964 | remarks: 🇺🇸US-172.236.122.188-3501 | protocol: ss | ping: 3 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3501
id: 2911 | remarks: 🇺🇸US-37.19.198.243-3444 | protocol: ss | ping: 27 MS | avg_speed: 129.545 MB | max_speed: 119.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3444
id: 2856 | remarks: 🇺🇸US-37.19.198.160-3384 | protocol: ss | ping: 27 MS | avg_speed: 127.828 MB | max_speed: 118.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3384
id: 2768 | remarks: 🇺🇸US-37.19.198.244-3290 | protocol: ss | ping: 26 MS | avg_speed: 122.81 MB | max_speed: 118.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3290
id: 2815 | remarks: 🇺🇸US-156.146.38.167-3340 | protocol: ss | ping: 26 MS | avg_speed: 122.615 MB | max_speed: 116.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3340
id: 2884 | remarks: 🇺🇸US-37.19.198.236-3413 | protocol: ss | ping: 26 MS | avg_speed: 109.145 MB | max_speed: 116.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3413
id: 2767 | remarks: 🇺🇸US-138.199.42.68-3289 | protocol: ss | ping: 3 MS | avg_speed: 103.717 MB | max_speed: 105.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3289
id: 2653 | remarks: 🇺🇸US-156.146.38.168-3170 | protocol: ss | ping: 26 MS | avg_speed: 100.826 MB | max_speed: 108.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3170
id: 2930 | remarks: 🇺🇸US-194.5.215.59-3464 | protocol: ss | ping: 66 MS | avg_speed: 80.269 MB | max_speed: 88.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3464
id: 23 | remarks: 🇨🇦CA-134.195.198.147-0025 | protocol: vmess | ping: 24 MS | avg_speed: 73.937 MB | max_speed: 86.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2702 | remarks: 🇺🇸US-184.170.241.194-3223 | protocol: ss | ping: 84 MS | avg_speed: 72.072 MB | max_speed: 80.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3223
id: 2909 | remarks: 🇺🇸US-64.74.163.130-3442 | protocol: ss | ping: 24 MS | avg_speed: 69.938 MB | max_speed: 77.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3442
id: 2970 | remarks: 🇺🇸US-107.151.182.253-3507 | protocol: ss | ping: 157 MS | avg_speed: 68.328 MB | max_speed: 76.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3507
id: 2680 | remarks: 🇺🇸US-212.102.47.132-3199 | protocol: ss | ping: 47 MS | avg_speed: 68.228 MB | max_speed: 78.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3199
id: 2969 | remarks: 🇺🇸US-212.102.47.131-3506 | protocol: ss | ping: 48 MS | avg_speed: 64.718 MB | max_speed: 71.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3506
id: 2600 | remarks: 🇺🇸US-173.244.56.9-3111 | protocol: ss | ping: 66 MS | avg_speed: 63.58 MB | max_speed: 70.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3111
id: 351 | remarks: 🏁RELAY-104.21.3.219-0662 | protocol: vmess | ping: 52 MS | avg_speed: 61.47 MB | max_speed: 72.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2894 | remarks: 🇺🇸US-173.244.56.6-3424 | protocol: ss | ping: 76 MS | avg_speed: 60.459 MB | max_speed: 66.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3424
id: 2895 | remarks: 🇺🇸US-23.251.121.242-3425 | protocol: ss | ping: 67 MS | avg_speed: 60.144 MB | max_speed: 66.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3425
id: 2845 | remarks: 🇨🇦CA-149.22.95.183-3373 | protocol: ss | ping: 60 MS | avg_speed: 57.903 MB | max_speed: 64.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3373
id: 19 | remarks: 🏁RELAY-172.64.80.1-0021 | protocol: vmess | ping: 223 MS | avg_speed: 57.845 MB | max_speed: 102.178 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 2818 | remarks: 🇺🇸US-107.155.57.11-3343 | protocol: ss | ping: 134 MS | avg_speed: 57.019 MB | max_speed: 63.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3343
id: 2624 | remarks: 🇺🇸US-154.3.8.151-3139 | protocol: ss | ping: 56 MS | avg_speed: 55.675 MB | max_speed: 61.743 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3139
id: 2731 | remarks: 🇺🇸US-107.155.57.51-3253 | protocol: ss | ping: 132 MS | avg_speed: 54.624 MB | max_speed: 61.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3253
id: 2638 | remarks: 🇨🇦CA-79.127.200.162-3154 | protocol: ss | ping: 36 MS | avg_speed: 53.724 MB | max_speed: 57.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3154
id: 2952 | remarks: 🇨🇦CA-79.127.233.170-3488 | protocol: ss | ping: 72 MS | avg_speed: 52.068 MB | max_speed: 56.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3488
id: 2642 | remarks: 🇺🇸US-104.192.226.106-3159 | protocol: ss | ping: 55 MS | avg_speed: 49.359 MB | max_speed: 58.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3159
id: 2866 | remarks: 🇺🇸US-45.55.2.232-3394 | protocol: ss | ping: 51 MS | avg_speed: 43.189 MB | max_speed: 48.131 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3394
id: 264 | remarks: 🇺🇸US-38.14.100.196-0297 | protocol: vmess | ping: 87 MS | avg_speed: 42.29 MB | max_speed: 48.035 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDAuMTk2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45MzI1Nzg3Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzk2OTY0NTA0NDYiLAogICAgInBvcnQiOiAzNzAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwMC4xOTYtMDI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
