id: 328 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 205.41 MB | max_speed: 204.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 4394 | remarks: 🇺🇸US-156.229.162.50-5613 | protocol: ss | ping: 17 MS | avg_speed: 189.908 MB | max_speed: 186.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWFjNDg0MS1hZTJlLTRiNmItYjkwYS1hOTA3NDA0M2Q4NGE=@156.229.162.50:30003#%F0%9F%87%BA%F0%9F%87%B8US-156.229.162.50-5613
id: 2846 | remarks: 🇺🇸US-173.244.56.6-3600 | protocol: ss | ping: 34 MS | avg_speed: 160.539 MB | max_speed: 150.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3600
id: 2768 | remarks: 🇺🇸US-212.102.47.131-3522 | protocol: ss | ping: 23 MS | avg_speed: 139.121 MB | max_speed: 130.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3522
id: 3131 | remarks: 🇺🇸US-212.102.47.129-3891 | protocol: ss | ping: 23 MS | avg_speed: 138.373 MB | max_speed: 130.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3891
id: 3275 | remarks: 🇺🇸US-212.102.47.132-4037 | protocol: ss | ping: 24 MS | avg_speed: 134.827 MB | max_speed: 132.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4037
id: 4379 | remarks: 🇺🇸US-137.184.5.76-5582 | protocol: vmess | ping: 48 MS | avg_speed: 123.334 MB | max_speed: 128.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFkMDEud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxZDAxLndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiNDdhMjY5YTgtNGM5OC00YTUxLWI2MzMtNTIxZDhkYTljZDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE4NC41Ljc2LTU1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2949 | remarks: 🇺🇸US-23.251.121.242-3707 | protocol: ss | ping: 38 MS | avg_speed: 119.328 MB | max_speed: 119.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3707
id: 4310 | remarks: 🇨🇦CA-149.22.95.183-5241 | protocol: ss | ping: 37 MS | avg_speed: 117.154 MB | max_speed: 123.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5241
id: 4374 | remarks: 🇺🇸US-67.21.85.225-5510 | protocol: vmess | ping: 69 MS | avg_speed: 106.094 MB | max_speed: 143.459 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFjMDQud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxYzA0LndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiNDdhMjY5YTgtNGM5OC00YTUxLWI2MzMtNTIxZDhkYTljZDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjEuODUuMjI1LTU1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2873 | remarks: 🇺🇸US-79.110.53.169-3628 | protocol: ss | ping: 24 MS | avg_speed: 103.764 MB | max_speed: 105.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3628
