name: 🇺🇸US-37.19.198.160-0045 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-0045 | protocol: ss | ping: 12 MS | avg_speed: 253.835 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0045
name: 🇺🇸US-37.19.198.243-3314 | type: ss | id: 2777 | remarks: 🇺🇸US-37.19.198.243-3314 | protocol: ss | ping: 13 MS | avg_speed: 231.266 MB | max_speed: 231.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3314
name: 🇺🇸US-37.19.198.244-3640 | type: ss | id: 3079 | remarks: 🇺🇸US-37.19.198.244-3640 | protocol: ss | ping: 11 MS | avg_speed: 224.973 MB | max_speed: 223.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3640
name: RELAY-172.67.131.108-3181 | type: vmess | id: 2675 | remarks: 🏁RELAY-172.67.131.108-3181 | protocol: vmess | ping: 68 MS | avg_speed: 139.205 MB | max_speed: 120.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.222.164.85-4826 | type: trojan | id: 4121 | remarks: 🇨🇦CA-15.222.164.85-4826 | protocol: trojan | ping: 26 MS | avg_speed: 129.69 MB | max_speed: 123.731 MB | Link: trojan://telegram-id-directvpn@15.222.164.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.164.85-4826
name: 🇺🇸US-92.118.112.111-5892 | type: ss | id: 4594 | remarks: 🇺🇸US-92.118.112.111-5892 | protocol: ss | ping: 25 MS | avg_speed: 121.33 MB | max_speed: 129.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5892
name: RELAY-172.67.216.29-3187 | type: vmess | id: 2680 | remarks: 🏁RELAY-172.67.216.29-3187 | protocol: vmess | ping: 77 MS | avg_speed: 111.511 MB | max_speed: 132.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-3780 | type: ss | id: 3211 | remarks: 🇺🇸US-205.134.180.145-3780 | protocol: ss | ping: 86 MS | avg_speed: 100.476 MB | max_speed: 103.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3780
name: 🇺🇸US-205.134.180.137-3366 | type: ss | id: 2826 | remarks: 🇺🇸US-205.134.180.137-3366 | protocol: ss | ping: 11 MS | avg_speed: 98.258 MB | max_speed: 101.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3366
name: RELAY-172.67.158.49-7404 | type: vmess | id: 5138 | remarks: 🏁RELAY-172.67.158.49-7404 | protocol: vmess | ping: 101 MS | avg_speed: 95.227 MB | max_speed: 101.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU4LjQ5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAieWVsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cy9kLnNlcmlidXMub3JnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjQ5LTc0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5ZWdvZHlvb2dvaGhvZWVpbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIKfQ==
name: 🇨🇦CA-15.235.50.172-0107 | type: vmess | id: 98 | remarks: 🇨🇦CA-15.235.50.172-0107 | protocol: vmess | ping: 36 MS | avg_speed: 89.381 MB | max_speed: 103.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNTAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFyYWRpaGEuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS41MC4xNzItMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
