id: 3726 | remarks: 🇨🇦CA-81.19.140.31-4423 | protocol: ss | ping: 90 MS | avg_speed: 126.225 MB | max_speed: 118.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4423
id: 3430 | remarks: 🇺🇸US-3.139.38.152-4038 | protocol: trojan | ping: 45 MS | avg_speed: 110.342 MB | max_speed: 121.961 MB | Link: trojan://telegram-id-directvpn@3.139.38.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.139.38.152-4038
id: 3040 | remarks: 🇺🇸US-37.19.198.243-3608 | protocol: ss | ping: 18 MS | avg_speed: 109.145 MB | max_speed: 138.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3608
id: 2767 | remarks: 🇺🇸US-37.19.198.160-3310 | protocol: ss | ping: 17 MS | avg_speed: 101.802 MB | max_speed: 122.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3310
id: 2917 | remarks: 🇺🇸US-205.134.180.145-3474 | protocol: ss | ping: 15 MS | avg_speed: 93.008 MB | max_speed: 93.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3474
id: 2971 | remarks: 🇺🇸US-205.134.180.137-3536 | protocol: ss | ping: 18 MS | avg_speed: 87.39 MB | max_speed: 93.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3536
id: 3099 | remarks: 🇺🇸US-37.19.198.244-3675 | protocol: ss | ping: 17 MS | avg_speed: 81.975 MB | max_speed: 102.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3675
id: 4262 | remarks: 🇺🇸US-23.150.248.50-5754 | protocol: trojan | ping: 41 MS | avg_speed: 74.724 MB | max_speed: 82.916 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5754
id: 4261 | remarks: 🇺🇸US-23.150.248.54-5753 | protocol: trojan | ping: 44 MS | avg_speed: 74.317 MB | max_speed: 79.79 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5753
id: 4266 | remarks: 🇺🇸US-23.150.248.153-5761 | protocol: trojan | ping: 44 MS | avg_speed: 74.221 MB | max_speed: 79.879 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5761
id: 2947 | remarks: 🇺🇸US-156.146.38.168-3507 | protocol: ss | ping: 41 MS | avg_speed: 74.079 MB | max_speed: 79.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3507
id: 2776 | remarks: 🇺🇸US-156.146.38.167-3319 | protocol: ss | ping: 42 MS | avg_speed: 71.983 MB | max_speed: 77.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3319
id: 3729 | remarks: 🇨🇦CA-134.195.196.138-4427 | protocol: trojan | ping: 32 MS | avg_speed: 71.274 MB | max_speed: 74.613 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4427
id: 3062 | remarks: 🇺🇸US-156.146.38.169-3633 | protocol: ss | ping: 45 MS | avg_speed: 70.342 MB | max_speed: 76.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3633
id: 4267 | remarks: 🇺🇸US-23.150.248.50-5765 | protocol: trojan | ping: 46 MS | avg_speed: 67.63 MB | max_speed: 74.388 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-5765
id: 2991 | remarks: 🇺🇸US-138.199.42.68-3558 | protocol: ss | ping: 25 MS | avg_speed: 64.376 MB | max_speed: 84.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3558
id: 4265 | remarks: 🇺🇸US-23.150.248.54-5760 | protocol: trojan | ping: 42 MS | avg_speed: 63.967 MB | max_speed: 79.79 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-5760
id: 4268 | remarks: 🇺🇸US-23.150.248.153-5777 | protocol: trojan | ping: 44 MS | avg_speed: 62.448 MB | max_speed: 82.023 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5777
id: 3067 | remarks: 🇺🇸US-205.134.180.147-3640 | protocol: ss | ping: 161 MS | avg_speed: 60.617 MB | max_speed: 78.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3640
id: 4264 | remarks: 🇺🇸US-23.150.248.107-5758 | protocol: trojan | ping: 46 MS | avg_speed: 55.422 MB | max_speed: 79.363 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5758
id: 3481 | remarks: 🇺🇸US-104.219.41.229-4093 | protocol: trojan | ping: 68 MS | avg_speed: 54.987 MB | max_speed: 60.821 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-4093
id: 2868 | remarks: 🇺🇸US-184.170.241.194-3421 | protocol: ss | ping: 74 MS | avg_speed: 47.457 MB | max_speed: 52.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3421
id: 3156 | remarks: 🇨🇦CA-51.222.157.179-3736 | protocol: ss | ping: 41 MS | avg_speed: 47.119 MB | max_speed: 54.38 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3736
id: 3013 | remarks: 🇺🇸US-154.3.8.151-3581 | protocol: ss | ping: 78 MS | avg_speed: 42.854 MB | max_speed: 47.13 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3581
id: 3730 | remarks: 🇨🇦CA-134.195.196.138-4429 | protocol: trojan | ping: 22 MS | avg_speed: 42.696 MB | max_speed: 88.743 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4429
id: 3562 | remarks: 🇨🇦CA-99.79.171.182-4181 | protocol: trojan | ping: 46 MS | avg_speed: 39.961 MB | max_speed: 47.658 MB | Link: trojan://telegram-id-directvpn@99.79.171.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.171.182-4181
id: 3146 | remarks: 🇺🇸US-212.102.47.130-3726 | protocol: ss | ping: 75 MS | avg_speed: 39.947 MB | max_speed: 43.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3726
id: 2876 | remarks: 🇺🇸US-212.102.47.131-3429 | protocol: ss | ping: 70 MS | avg_speed: 39.831 MB | max_speed: 43.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3429
id: 3100 | remarks: 🇺🇸US-212.102.47.129-3676 | protocol: ss | ping: 77 MS | avg_speed: 39.769 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3676
id: 2786 | remarks: 🇺🇸US-212.102.47.132-3331 | protocol: ss | ping: 75 MS | avg_speed: 39.43 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3331
