name: 🇺🇸US-54.85.118.34-5290 | type: trojan | id: 4538 | remarks: 🇺🇸US-54.85.118.34-5290 | protocol: trojan | ping: 22 MS | avg_speed: 141.157 MB | max_speed: 141.863 MB | Link: trojan://telegram-id-directvpn@54.85.118.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.85.118.34-5290
name: 🇺🇸US-37.19.198.236-4404 | type: ss | id: 3671 | remarks: 🇺🇸US-37.19.198.236-4404 | protocol: ss | ping: 27 MS | avg_speed: 123.137 MB | max_speed: 116.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4404
name: 🇺🇸US-37.19.198.160-3663 | type: ss | id: 2966 | remarks: 🇺🇸US-37.19.198.160-3663 | protocol: ss | ping: 28 MS | avg_speed: 122.227 MB | max_speed: 117.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3663
name: 🇺🇸US-156.146.38.169-3948 | type: ss | id: 3229 | remarks: 🇺🇸US-156.146.38.169-3948 | protocol: ss | ping: 26 MS | avg_speed: 116.097 MB | max_speed: 124.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3948
name: 🇺🇸US-138.199.42.68-4359 | type: ss | id: 3626 | remarks: 🇺🇸US-138.199.42.68-4359 | protocol: ss | ping: 3 MS | avg_speed: 107.473 MB | max_speed: 107.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4359
name: 🇺🇸US-156.146.38.167-4039 | type: ss | id: 3315 | remarks: 🇺🇸US-156.146.38.167-4039 | protocol: ss | ping: 26 MS | avg_speed: 102.933 MB | max_speed: 111.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4039
name: 🇺🇸US-107.175.96.74-0908 | type: vmess | id: 448 | remarks: 🇺🇸US-107.175.96.74-0908 | protocol: vmess | ping: 79 MS | avg_speed: 93.914 MB | max_speed: 101.177 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-4432 | type: ss | id: 3696 | remarks: 🇺🇸US-184.170.241.194-4432 | protocol: ss | ping: 63 MS | avg_speed: 78.607 MB | max_speed: 87.483 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4432
name: 🇺🇸US-64.74.163.130-3741 | type: ss | id: 3037 | remarks: 🇺🇸US-64.74.163.130-3741 | protocol: ss | ping: 80 MS | avg_speed: 78.5 MB | max_speed: 80.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3741
name: 🇺🇸US-64.74.163.82-3620 | type: ss | id: 2926 | remarks: 🇺🇸US-64.74.163.82-3620 | protocol: ss | ping: 76 MS | avg_speed: 76.909 MB | max_speed: 83.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3620
name: 🇺🇸US-194.5.215.59-3867 | type: ss | id: 3155 | remarks: 🇺🇸US-194.5.215.59-3867 | protocol: ss | ping: 82 MS | avg_speed: 72.117 MB | max_speed: 79.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3867
